idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
310,1.0,True,True,1.1600000000000008,41.28203986400069,0.0,0.0,0.8559033870697021,1.1582319736480713,0.764299213886261,0,0.8559033870697021,1.1600000000000008,0,0,0,0
311,1.0,True,True,1.340000000000001,57.534377903213986,0.0,0.0,1.1288801431655884,1.330405592918396,1.1966466903686523,0,1.1288801431655884,1.340000000000001,0,0,0,0
312,0.0,True,True,1.5600000000000012,49.84618105281887,0.0,0.0,1.087416172027588,1.5540157556533813,1.1908198595046997,0,1.087416172027588,1.5600000000000012,0,0,0,0
313,0.0,True,True,1.1600000000000008,43.893811914146085,0.0,0.0,0.8705620765686035,1.1592737436294556,0.8045209050178528,0,0.8705620765686035,1.1600000000000008,0,0,0,0
314,1.0,True,True,1.0700000000000007,49.12986782574463,0.0,0.0,0.7247654795646667,1.0680720806121826,0.8080848455429077,0,0.7247654795646667,1.0700000000000007,0,0,0,0
315,1.0,True,True,0.5400000000000004,45.25044768867699,0.0,0.0,0.36732345819473267,0.5356358289718628,0.38052916526794434,0,0.36732345819473267,0.5400000000000004,0,0,0,0
316,1.0,True,True,0.8600000000000007,42.462368018840266,0.0,0.0,0.6070495843887329,0.8525294065475464,0.5759631395339966,0,0.6070495843887329,0.8600000000000007,0,0,0,0
317,1.0,True,True,0.7800000000000006,46.73781773693108,0.0,0.0,0.5392417311668396,0.7759221196174622,0.5650954842567444,0,0.5392417311668396,0.7800000000000006,0,0,0,0
318,0.0,True,True,0.9000000000000007,39.13507149478845,0.0,0.0,0.6742870211601257,0.8981026411056519,0.5672780275344849,0,0.6742870211601257,0.9000000000000007,0,0,0,0
319,0.0,True,True,0.1,96.13496467556425,0.0,0.0,0.5426549315452576,4.5515764668380143e-07,0.5426549911499023,0,0.1,0.5426549315452576,0,0,0,0
320,0.0,True,True,1.1600000000000008,48.01269928349793,0.0,0.0,0.7747055888175964,1.1518986225128174,0.8562082648277283,0,0.7747055888175964,1.1600000000000008,0,0,0,0
321,1.0,True,True,1.470000000000001,46.04583180214165,0.0,0.0,1.1451727151870728,1.4663593769073486,1.0632848739624023,0,1.1451727151870728,1.470000000000001,0,0,0,0
322,0.0,True,True,0.9700000000000008,49.753720766209405,0.0,0.0,0.8340998888015747,0.969209611415863,0.7684359550476074,0,0.8340998888015747,0.9700000000000008,0,0,0,0
323,0.0,True,True,1.280000000000001,41.75442960270666,0.0,0.0,0.956796407699585,1.2718732357025146,0.8470277786254883,0,0.956796407699585,1.280000000000001,0,0,0,0
324,1.0,True,True,0.1,78.83752238476178,0.0,0.0,1.3415957689285278,2.4575624024691933e-07,1.3415956497192383,0,0.1,1.3415957689285278,0,0,0,0
325,0.0,True,True,0.9800000000000008,45.296722520537905,0.0,0.0,0.7342603206634521,0.9795101881027222,0.6976641416549683,0,0.7342603206634521,0.9800000000000008,0,0,0,0
326,0.0,True,True,1.420000000000001,57.23807964018093,0.0,0.0,0.8597742915153503,1.419654369354248,1.1973284482955933,0,0.8597742915153503,1.420000000000001,0,0,0,0
327,0.0,True,True,1.290000000000001,44.074171526697576,0.0,0.0,1.1458312273025513,1.2850604057312012,0.921172022819519,0,1.1458312273025513,1.290000000000001,0,0,0,0
328,0.0,True,True,0.9800000000000008,40.99527136048552,0.0,0.0,0.7440884113311768,0.9790307283401489,0.6422616243362427,0,0.7440884113311768,0.9800000000000008,0,0,0,0
329,1.0,True,True,1.260000000000001,54.014275695749376,0.0,0.0,0.8245800137519836,1.2588038444519043,1.0221123695373535,0,0.8245800137519836,1.260000000000001,0,0,0,0
330,1.0,True,True,0.8200000000000006,45.43590093868662,0.0,0.0,0.5653492212295532,0.8139463663101196,0.5799380540847778,0,0.5653492212295532,0.8200000000000006,0,0,0,0
331,1.0,True,True,1.380000000000001,51.16801918043594,0.0,0.0,0.9576920866966248,1.378209114074707,1.0776723623275757,0,0.9576920866966248,1.380000000000001,0,0,0,0
332,0.0,True,True,0.1,81.94363703067837,0.0,0.0,0.3336297273635864,2.683308366613346e-07,0.33362969756126404,0,0.1,0.3336297273635864,0,0,0,0
333,0.0,True,True,0.1,76.43427464937076,0.0,0.0,0.05622674152255058,3.711107297021954e-07,0.05622665584087372,0,0.05622674152255058,0.1,0,0,0,0
334,0.0,True,True,0.9500000000000007,47.13867317218983,0.0,0.0,0.6483936905860901,0.9445500373840332,0.6923823356628418,0,0.6483936905860901,0.9500000000000007,0,0,0,0
335,1.0,True,True,1.0800000000000007,37.88321357019359,0.0,0.0,0.8436002731323242,1.0772767066955566,0.6615397334098816,0,0.8436002731323242,1.0800000000000007,0,0,0,0
336,0.0,True,True,0.1,62.58735807787088,0.0,0.0,0.40817975997924805,1.9140888696256297e-07,0.4081796407699585,0,0.1,0.40817975997924805,0,0,0,0
337,1.0,True,True,0.1,82.49535625793332,0.0,0.0,1.1337525844573975,4.031583387131832e-07,1.133752465248108,0,0.1,1.1337525844573975,0,0,0,0
338,1.0,True,True,1.0600000000000007,50.645792725931535,0.0,0.0,0.7665811777114868,1.0565732717514038,0.8226759433746338,0,0.7665811777114868,1.0600000000000007,0,0,0,0
339,1.0,True,True,0.8000000000000006,36.529271910879345,0.0,0.0,0.6230186820030212,0.7926798462867737,0.4720354676246643,0,0.6230186820030212,0.8000000000000006,0,0,0,0
340,0.0,True,True,0.1,108.10336812569024,0.0,0.0,0.281003475189209,3.1539812539449485e-07,0.28100356459617615,0,0.1,0.281003475189209,0,0,0,0
341,0.0,True,True,1.0700000000000007,38.69095680955981,0.0,0.0,0.8462687730789185,1.0667723417282104,0.6669992208480835,0,0.8462687730789185,1.0700000000000007,0,0,0,0
342,1.0,True,True,0.8600000000000007,55.0818051564735,0.0,0.0,0.7113459706306458,0.8562541604042053,0.7361298203468323,0,0.7113459706306458,0.8600000000000007,0,0,0,0
343,1.0,True,True,2.020000000000001,48.92209165982205,5e-05,0.011777348396093474,1.5347695350646973,2.012502670288086,1.5318527221679688,0,1.5347695350646973,2.020000000000001,0,0,0,0
344,0.0,True,True,1.460000000000001,41.05820813344101,0.0,0.0,1.2225301265716553,1.4569703340530396,0.9649640917778015,0,1.2225301265716553,1.460000000000001,0,0,0,0
345,1.0,True,True,1.2100000000000009,47.90350807608422,0.0,0.0,0.882020115852356,1.2050572633743286,0.897243857383728,0,0.882020115852356,1.2100000000000009,0,0,0,0
346,1.0,True,True,1.1800000000000008,41.68797575106777,0.0,0.0,0.8104487657546997,1.1775919198989868,0.7862147092819214,0,0.8104487657546997,1.1800000000000008,0,0,0,0
347,0.0,True,True,1.1000000000000008,46.60461351038768,0.0,0.0,0.7340421676635742,1.0993304252624512,0.7990885376930237,0,0.7340421676635742,1.1000000000000008,0,0,0,0
348,1.0,True,True,1.7300000000000013,48.21647709990709,0.0,0.0,1.301853895187378,1.725347638130188,1.2955100536346436,0,1.301853895187378,1.7300000000000013,0,0,0,0
349,1.0,True,True,1.5800000000000012,47.93055090168829,0.0,0.0,1.1217453479766846,1.5795767307281494,1.1742838621139526,0,1.1217453479766846,1.5800000000000012,0,0,0,0
350,1.0,True,True,0.42000000000000026,41.13411878177242,0.0,0.0,0.2884032428264618,0.41282570362091064,0.2724992036819458,0,0.2884032428264618,0.42000000000000026,0,0,0,0
351,1.0,True,True,0.8100000000000006,42.36129570830657,0.0,0.0,0.5750582814216614,0.8059374690055847,0.5434286594390869,0,0.5750582814216614,0.8100000000000006,0,0,0,0
352,0.0,True,True,0.9600000000000007,52.45028640594171,0.0,0.0,0.6014613509178162,0.9548693299293518,0.7572956681251526,0,0.6014613509178162,0.9600000000000007,0,0,0,0
353,0.0,True,True,0.7300000000000005,39.77886604194942,0.0,0.0,0.5592164397239685,0.7264975309371948,0.4648330509662628,0,0.5592164397239685,0.7300000000000005,0,0,0,0
354,0.0,True,True,0.1,57.97330495205497,0.0,0.0,1.4160820245742798,2.7324438178766286e-07,1.4160819053649902,0,0.1,1.4160820245742798,0,0,0,0
355,1.0,True,True,0.1,105.91219792611827,0.0,0.0,0.2985699772834778,2.4027400513659813e-07,0.29857003688812256,0,0.1,0.2985699772834778,0,0,0,0
356,0.0,True,True,0.9200000000000007,50.901066032915814,0.0,0.0,0.6386774778366089,0.9143133163452148,0.7122686505317688,0,0.6386774778366089,0.9200000000000007,0,0,0,0
357,0.0,True,True,0.9800000000000008,42.81077747502601,0.0,0.0,0.6848579049110413,0.97022944688797,0.6598965525627136,0,0.6848579049110413,0.9800000000000008,0,0,0,0
358,1.0,True,True,0.6400000000000005,35.896537836732215,0.0,0.0,0.524802029132843,0.632821261882782,0.37123748660087585,0,0.524802029132843,0.6400000000000005,0,0,0,0
359,0.0,True,True,1.430000000000001,55.98374401955345,0.0,0.0,0.9231004118919373,1.4293978214263916,1.1912121772766113,0,0.9231004118919373,1.430000000000001,0,0,0,0
360,0.0,True,True,1.300000000000001,57.49716785988692,0.0,0.0,0.9695835113525391,1.2960413694381714,1.1266531944274902,0,0.9695835113525391,1.300000000000001,0,0,0,0
361,1.0,True,True,1.340000000000001,48.13444411428145,0.0,0.0,0.7933551073074341,1.335929036140442,0.999720573425293,0,0.7933551073074341,1.340000000000001,0,0,0,0
362,1.0,True,True,1.0500000000000007,44.24371274203303,0.0,0.0,0.836800217628479,1.0487006902694702,0.7366733551025391,0,0.836800217628479,1.0500000000000007,0,0,0,0
363,1.0,True,True,1.370000000000001,39.578956399062484,0.0,0.0,0.9810836911201477,1.3603360652923584,0.8693419098854065,0,0.9810836911201477,1.370000000000001,0,0,0,0
364,1.0,True,True,0.1,106.2848661570385,0.0,0.0,0.6548834443092346,3.7223088611426647e-07,0.6548835635185242,0,0.1,0.6548834443092346,0,0,0,0
365,1.0,True,True,1.1500000000000008,45.42777565173673,0.0,0.0,0.8036524057388306,1.1496130228042603,0.8189517855644226,0,0.8036524057388306,1.1500000000000008,0,0,0,0
366,1.0,True,True,1.9700000000000015,54.01257902638781,5e-05,0.15393836260551472,1.8216423988342285,1.9666653871536255,1.725071907043457,0,1.8216423988342285,1.9700000000000015,0,0,0,0
367,1.0,True,True,2.569999999999989,50.23130276933152,0.0001,6.270189169893427,2.2270162105560303,2.5614092350006104,2.054860830307007,0,2.2270162105560303,2.569999999999989,0,0,0,0
368,1.0,True,True,1.440000000000001,44.560029066591845,0.0,0.0,1.0510622262954712,1.434438705444336,1.0069003105163574,0,1.0510622262954712,1.440000000000001,0,0,0,0
369,1.0,True,True,0.6900000000000005,47.46745074086028,0.0,0.0,0.46903854608535767,0.681972086429596,0.5026048421859741,0,0.46903854608535767,0.6900000000000005,0,0,0,0
370,0.0,True,True,1.0600000000000007,45.93367076220808,0.0,0.0,0.8031976819038391,1.0529942512512207,0.7599234580993652,0,0.8031976819038391,1.0600000000000007,0,0,0,0
371,0.0,True,True,0.8500000000000006,49.355436602472366,0.0,0.0,0.5912274122238159,0.8476718664169312,0.6443701386451721,0,0.5912274122238159,0.8500000000000006,0,0,0,0
372,0.0,True,True,1.0100000000000007,38.816311500218134,0.0,0.0,0.7769815921783447,1.004115343093872,0.6294282674789429,0,0.7769815921783447,1.0100000000000007,0,0,0,0
373,1.0,True,True,1.9800000000000015,54.1356365058635,0.0,0.0,1.5332857370376587,1.975467562675476,1.6444748640060425,0,1.5332857370376587,1.9800000000000015,0,0,0,0
374,1.0,True,True,0.9600000000000007,44.93639267370814,0.0,0.0,0.774688184261322,0.9577019810676575,0.6833275556564331,0,0.774688184261322,0.9600000000000007,0,0,0,0
375,0.0,True,True,1.0700000000000007,45.6213334585365,0.0,0.0,0.7314751148223877,1.0626046657562256,0.7595691084861755,0,0.7314751148223877,1.0700000000000007,0,0,0,0
376,1.0,True,True,2.289999999999995,56.141538900497274,0.0,0.0,1.656019687652588,2.289266347885132,1.9387634992599487,0,1.656019687652588,2.289999999999995,0,0,0,0
377,1.0,True,True,1.9800000000000015,56.65829831900218,0.0,0.0,1.2432712316513062,1.973414421081543,1.6562186479568481,0,1.2432712316513062,1.9800000000000015,0,0,0,0
378,1.0,True,True,1.1400000000000008,61.002860975775015,0.0,0.0,0.7350756525993347,1.137081503868103,1.0113931894302368,0,0.7350756525993347,1.1400000000000008,0,0,0,0
379,1.0,True,True,2.429999999999992,55.07714449976883,0.0,0.0,1.6790295839309692,2.4284660816192627,2.011991500854492,0,1.6790295839309692,2.429999999999992,0,0,0,0
380,1.0,True,True,1.9000000000000015,48.51438311579549,0.0,0.0,1.2652848958969116,1.8954921960830688,1.4199879169464111,0,1.2652848958969116,1.9000000000000015,0,0,0,0
381,1.0,True,True,0.1,92.32111262505683,0.0,0.0,0.6051676273345947,3.2167184826903394e-07,0.6051676869392395,0,0.1,0.6051676273345947,0,0,0,0
382,0.0,True,True,0.17000000000000004,40.49117621077917,0.0,0.0,0.1274179071187973,0.16841647028923035,0.10936003178358078,0,0.1274179071187973,0.17000000000000004,0,0,0,0
383,0.0,True,True,1.0300000000000007,43.46440880850171,0.0,0.0,0.6796054840087891,1.0202583074569702,0.7044768333435059,0,0.6796054840087891,1.0300000000000007,0,0,0,0
384,1.0,True,True,1.1400000000000008,44.94062318043409,0.0,0.0,0.7921243906021118,1.1399019956588745,0.8053317666053772,0,0.7921243906021118,1.1400000000000008,0,0,0,0
385,1.0,True,True,1.0700000000000007,46.50438962554598,0.0,0.0,0.7306265234947205,1.064618468284607,0.772305965423584,0,0.7306265234947205,1.0700000000000007,0,0,0,0
386,0.0,True,True,1.350000000000001,47.39324155427879,0.0,0.0,0.7989500761032104,1.3400803804397583,0.9922429919242859,0,0.7989500761032104,1.350000000000001,0,0,0,0
387,0.0,True,True,0.1,90.66726421400479,0.0,0.0,0.5801282525062561,1.9992005206859176e-07,0.5801282525062561,0,0.1,0.5801282525062561,0,0,0,0
388,1.0,True,True,2.3799999999999932,51.83536635075273,0.0,0.0,1.4194297790527344,2.376509666442871,1.869147539138794,0,1.4194297790527344,2.3799999999999932,0,0,0,0
389,0.0,True,True,0.7100000000000005,42.02675858541196,0.0,0.0,0.5509337782859802,0.705912709236145,0.4733383059501648,0,0.5509337782859802,0.7100000000000005,0,0,0,0
390,1.0,True,True,0.9000000000000007,49.906001397298674,0.0,0.0,0.6557701826095581,0.8925173878669739,0.6875479221343994,0,0.6557701826095581,0.9000000000000007,0,0,0,0
391,1.0,True,True,0.3400000000000002,52.96283806417402,0.0,0.0,0.25692716240882874,0.3357219696044922,0.27351605892181396,0,0.25692716240882874,0.3400000000000002,0,0,0,0
392,0.0,True,True,1.390000000000001,51.59312531681862,0.0,0.0,0.927570641040802,1.3809343576431274,1.084367036819458,0,0.927570641040802,1.390000000000001,0,0,0,0
393,1.0,True,True,1.2000000000000008,41.375601066355806,0.0,0.0,0.857316255569458,1.1941074132919312,0.7902458906173706,0,0.857316255569458,1.2000000000000008,0,0,0,0
394,0.0,True,True,2.479999999999991,48.53494458278925,0.0,0.0,1.66860830783844,2.476365566253662,1.8559128046035767,0,1.66860830783844,2.479999999999991,0,0,0,0
395,1.0,True,True,1.7000000000000013,87.85434314155177,0.0,0.0,1.1772733926773071,1.6902717351913452,2.023360252380371,0,1.1772733926773071,1.7000000000000013,0,0,0,0
396,0.0,True,True,1.2400000000000009,44.310113993537925,0.0,0.0,0.8706020712852478,1.2337532043457031,0.8619147539138794,0,0.8706020712852478,1.2400000000000009,0,0,0,0
397,0.0,True,True,0.9900000000000008,62.69516575755632,0.0,0.0,0.687295138835907,0.9864073395729065,0.9074065685272217,0,0.687295138835907,0.9900000000000008,0,0,0,0
398,0.0,True,True,0.9400000000000007,53.720370978561014,0.0,0.0,0.6129717826843262,0.9324588775634766,0.7541792988777161,0,0.6129717826843262,0.9400000000000007,0,0,0,0
399,0.0,True,True,2.2199999999999966,51.57478407773862,0.0,0.0,1.6496716737747192,2.2150325775146484,1.7566509246826172,0,1.6496716737747192,2.2199999999999966,0,0,0,0
