idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
309,1.0,True,True,4.039999999999958,5.35573238772027,0.0012,0.06283647384073002,4.082633018493652,4.037688732147217,0.38202494382858276,0,4.039999999999958,4.082633018493652,0,0,0,0
310,1.0,True,True,2.7799999999999847,5.486230102483018,0.0005,0.012253975759473916,2.7930490970611572,2.776547431945801,0.2670598328113556,0,2.7799999999999847,2.7930490970611572,0,0,0,0
311,0.0,True,True,3.179999999999976,7.429408489326753,0.00035,0.011293336568994491,3.2048091888427734,3.176931142807007,0.41439521312713623,0,3.179999999999976,3.2048091888427734,0,0,0,0
312,1.0,True,True,4.189999999999955,6.3220467926371855,0.00105,0.05938597278873933,4.242993354797363,4.189750671386719,0.46802765130996704,5,4.189999999999955,4.242993354797363,0,5,0,5
313,1.0,True,True,3.569999999999968,6.102810311774892,0.0009,0.03677809825065241,3.6066038608551025,3.5699102878570557,0.38377654552459717,0,3.569999999999968,3.6066038608551025,0,0,0,0
314,0.0,True,True,4.509999999999948,10.795887208528281,0.00085,0.05590322567783038,4.5754523277282715,4.504025936126709,0.857085108757019,0,4.509999999999948,4.5754523277282715,0,0,0,0
315,1.0,True,True,3.4099999999999713,11.853398162532493,0.0004,0.014832447937235203,3.435591220855713,3.408048629760742,0.7071775197982788,0,3.4099999999999713,3.435591220855713,0,0,0,0
316,0.0,True,True,3.2199999999999753,8.93089619901102,0.0005,0.01656991210070656,3.2478814125061035,3.219522714614868,0.5043302178382874,0,3.2199999999999753,3.2478814125061035,0,0,0,0
317,1.0,True,True,3.9099999999999606,8.967011082720694,0.00115,0.05663702621730718,3.9593725204467773,3.908306360244751,0.6171371340751648,0,3.9099999999999606,3.9593725204467773,0,0,0,0
318,1.0,True,True,3.5799999999999677,11.402629998177472,0.0007,0.028667158145316528,3.610508441925049,3.5749571323394775,0.7147005796432495,2,3.5799999999999677,3.610508441925049,0,2,0,2
319,0.0,True,False,inf,,0.0017,0.1702706804762992,5.646385669708252,0.0,5.646385669708252,0,,,0,0,0,0
320,0.0,True,True,3.9199999999999604,9.559954165666857,0.0009,0.04451862567504159,3.9680275917053223,3.9167091846466064,0.6590204238891602,1,3.9199999999999604,3.9680275917053223,1,0,1,0
321,0.0,True,True,4.009999999999959,5.888028170597593,0.00065,0.033577288687954655,4.0550031661987305,4.008223056793213,0.4167579710483551,0,4.009999999999959,4.0550031661987305,0,0,0,0
322,1.0,True,True,4.279999999999953,9.039354922141008,0.00105,0.06205576975219619,4.337320327758789,4.27410888671875,0.6815139651298523,0,4.279999999999953,4.337320327758789,0,0,0,0
323,1.0,True,True,2.8299999999999836,9.23792956348166,0.00055,0.013933557092727498,2.839714765548706,2.8251168727874756,0.4564165771007538,1,2.8299999999999836,2.839714765548706,0,1,0,1
324,0.0,True,False,inf,,0.0022,0.2688338775413758,6.236712455749512,0.0,6.236712455749512,0,,,0,0,0,0
325,0.0,True,True,3.849999999999962,7.167053999358534,0.0007,0.03326342946180334,3.889193534851074,3.8425228595733643,0.4854997396469116,0,3.849999999999962,3.889193534851074,0,0,0,0
326,1.0,True,True,2.6999999999999864,7.937683583274316,0.0003,0.00690884259740584,2.707491397857666,2.694425344467163,0.3741149306297302,0,2.6999999999999864,2.707491397857666,0,0,0,0
327,0.0,True,False,inf,,0.00215,0.2317684800763416,5.857779502868652,0.0,5.857779502868652,0,,,0,0,0,0
328,1.0,True,True,4.369999999999951,11.710295449370822,0.00135,0.08321235959934482,4.429473400115967,4.364786624908447,0.8994399309158325,0,4.369999999999951,4.429473400115967,0,0,0,0
329,1.0,True,True,3.0199999999999796,4.963924042715837,0.0003,0.008699286661684933,3.0381293296813965,3.0169870853424072,0.2630664110183716,0,3.0199999999999796,3.0381293296813965,0,0,0,0
330,1.0,True,True,2.629999999999988,7.377781007283122,0.00015,0.0032831386085122186,2.639514446258545,2.6275930404663086,0.33908817172050476,0,2.629999999999988,2.639514446258545,0,0,0,0
331,1.0,True,True,4.149999999999956,8.941009766844331,0.0007,0.03893318031526625,4.207614898681641,4.148643970489502,0.6539809703826904,0,4.149999999999956,4.207614898681641,0,0,0,0
332,1.0,True,True,4.269999999999953,11.013241787103398,0.001,0.05876595425847656,4.325018405914307,4.2627644538879395,0.826417088508606,1,4.269999999999953,4.325018405914307,0,1,0,1
333,1.0,True,True,2.629999999999988,10.245860170018256,0.0002,0.00435626006486532,2.6330976486206055,2.628563642501831,0.4698508381843567,0,2.629999999999988,2.6330976486206055,0,0,0,0
334,0.0,True,True,1.8900000000000015,3.3788130169727957,0.0,0.0,1.8860281705856323,1.886529803276062,0.11122391372919083,0,1.8860281705856323,1.8900000000000015,0,0,0,0
335,1.0,True,True,1.9800000000000015,5.987724440282393,0.0,0.0,1.9701000452041626,1.9734114408493042,0.205993190407753,2,1.9701000452041626,1.9800000000000015,0,2,0,2
336,1.0,True,False,inf,,0.00155,0.15794781917423903,5.6952924728393555,0.0,5.6952924728393555,0,,,0,0,0,0
337,1.0,True,True,1.8900000000000015,2.4683104362481663,0.0,0.0,1.8867824077606201,1.8864941596984863,0.08126924186944962,0,1.8867824077606201,1.8900000000000015,0,0,0,0
338,0.0,True,True,4.529999999999948,9.557383447828045,0.0013,0.08627291631916378,4.596112251281738,4.523967266082764,0.7631648778915405,0,4.529999999999948,4.596112251281738,0,0,0,0
339,0.0,True,True,3.8599999999999617,9.960932989730829,0.0011,0.052586650786787044,3.9009149074554443,3.8521289825439453,0.6748400330543518,0,3.8599999999999617,3.9009149074554443,0,0,0,0
340,0.0,True,True,2.4199999999999924,4.10722828328438,5e-05,0.0009198311341138603,2.419881582260132,2.4117653369903564,0.1733328253030777,0,2.419881582260132,2.4199999999999924,0,0,0,0
341,0.0,True,True,3.5799999999999677,9.736840641327827,0.0005,0.020557854508020404,3.6176700592041016,3.578193426132202,0.6119625568389893,2,3.5799999999999677,3.6176700592041016,2,0,2,0
342,1.0,True,True,3.1299999999999772,11.0641813560797,0.00025,0.0077541217453528655,3.1421098709106445,3.1224210262298584,0.6042382717132568,0,3.1299999999999772,3.1421098709106445,0,0,0,0
343,0.0,True,True,4.629999999999946,12.628840773925814,0.0016,0.11093154272099344,4.697779178619385,4.625634670257568,1.0279362201690674,0,4.629999999999946,4.697779178619385,0,0,0,0
344,0.0,True,True,4.759999999999943,7.831580245750801,0.00075,0.05504662660858647,4.8334784507751465,4.757933139801025,0.6593202948570251,0,4.759999999999943,4.8334784507751465,0,0,0,0
345,1.0,True,True,3.139999999999977,4.755840004232187,0.00025,0.007827966672561252,3.157036066055298,3.1339292526245117,0.2620341181755066,0,3.139999999999977,3.157036066055298,0,0,0,0
346,1.0,True,True,4.689999999999944,8.49153410637333,0.0014,0.09987810007679444,4.765365123748779,4.689702987670898,0.7040612101554871,0,4.689999999999944,4.765365123748779,0,0,0,0
347,1.0,True,True,3.8099999999999627,7.044392768218141,0.0008,0.03729919432602829,3.852385997772217,3.8070013523101807,0.4727291762828827,0,3.8099999999999627,3.852385997772217,0,0,0,0
348,0.0,True,True,1.6000000000000012,0.09691329395132914,0.0,0.0,1.5969951152801514,1.5969743728637695,0.0027293451130390167,0,1.5969951152801514,1.6000000000000012,0,0,0,0
349,0.0,True,True,3.8799999999999613,4.461858805240932,0.00085,0.040929480938813635,3.915017604827881,3.8782501220703125,0.30559006333351135,0,3.8799999999999613,3.915017604827881,0,0,0,0
350,1.0,True,True,4.939999999999939,11.029194287732574,0.0013,0.10288456748857631,5.019130706787109,4.932088851928711,0.9602233171463013,0,4.939999999999939,5.019130706787109,0,0,0,0
351,1.0,True,True,4.389999999999951,10.585540333102903,0.0008,0.049907978092510054,4.456203937530518,4.388801097869873,0.8186596632003784,0,4.389999999999951,4.456203937530518,0,0,0,0
352,1.0,True,True,2.8799999999999826,4.607639330623587,0.00015,0.003953624794254899,2.89652419090271,2.878911256790161,0.23282970488071442,2,2.8799999999999826,2.89652419090271,0,2,0,2
353,1.0,True,False,inf,,0.0014,0.1177105862190202,5.173313617706299,0.0,5.173313617706299,0,,,0,0,0,0
354,0.0,True,True,4.869999999999941,10.035208810227457,0.0015,0.11561693415580017,4.953248977661133,4.868687152862549,0.8631654977798462,0,4.869999999999941,4.953248977661133,0,0,0,0
355,0.0,True,True,3.759999999999964,6.599449014120612,0.00115,0.05198979511357796,3.793457269668579,3.750737428665161,0.4363265633583069,0,3.759999999999964,3.793457269668579,0,0,0,0
356,1.0,True,True,3.8299999999999623,7.758079225431747,0.00095,0.04469650889479428,3.8699028491973877,3.8226678371429443,0.5225344300270081,1,3.8299999999999623,3.8699028491973877,0,1,0,1
357,0.0,True,True,2.6399999999999877,9.119126883675284,0.0003,0.006602330722501653,2.6467509269714355,2.6381516456604004,0.4202146828174591,0,2.6399999999999877,2.6467509269714355,0,0,0,0
358,0.0,True,True,3.179999999999976,5.2717650904518925,0.0005,0.016134110908940513,3.204885959625244,3.179542064666748,0.2946975827217102,0,3.179999999999976,3.204885959625244,0,0,0,0
359,1.0,True,True,2.3099999999999947,3.1900959804197413,0.0001,0.0016804723701572609,2.312814235687256,2.3069651126861572,0.12872202694416046,0,2.3099999999999947,2.312814235687256,0,0,0,0
360,1.0,True,True,4.9699999999999385,14.496959172418775,0.0015,0.11977353151238575,5.041501045227051,4.964391708374023,1.2647829055786133,0,4.9699999999999385,5.041501045227051,0,0,0,0
361,0.0,True,True,1.0300000000000007,1.906596640366118,0.0,0.0,1.0235213041305542,1.0241879224777222,0.034070517867803574,0,1.0235213041305542,1.0300000000000007,0,0,0,0
362,0.0,True,True,3.2999999999999736,9.418513244300943,0.00045,0.015606560394979435,3.322556734085083,3.292450189590454,0.5439175367355347,0,3.2999999999999736,3.322556734085083,0,0,0,0
363,0.0,True,True,3.9699999999999593,8.572605311599089,0.00115,0.05833136457282364,4.018159866333008,3.965477228164673,0.5990052819252014,0,3.9699999999999593,4.018159866333008,0,0,0,0
364,1.0,True,True,3.9499999999999598,8.739409759596981,0.00085,0.04269468318852288,3.998549699783325,3.94635009765625,0.6075696349143982,0,3.9499999999999598,3.998549699783325,0,0,0,0
365,0.0,True,True,2.010000000000001,0.03956468264845247,0.0,0.0,2.007113456726074,2.007171392440796,0.0014145179884508252,0,2.007113456726074,2.010000000000001,0,0,0,0
366,1.0,True,True,3.3999999999999715,7.587782253804763,0.0007,0.025862153588271323,3.4293229579925537,3.3949930667877197,0.4528437852859497,0,3.3999999999999715,3.4293229579925537,0,0,0,0
367,0.0,True,True,1.280000000000001,1.831627926015103,0.0,0.0,1.2787970304489136,1.279325008392334,0.04088717699050903,0,1.2787970304489136,1.280000000000001,0,0,0,0
368,0.0,True,True,3.3399999999999728,7.49051195279551,0.00065,0.0232188721111894,3.3720107078552246,3.3393702507019043,0.4396009147167206,0,3.3399999999999728,3.3720107078552246,0,0,0,0
369,0.0,True,True,4.559999999999947,7.447768156240942,0.00095,0.06391835545969185,4.6278157234191895,4.559668064117432,0.6005785465240479,0,4.559999999999947,4.6278157234191895,0,0,0,0
370,0.0,True,True,3.1199999999999775,4.456324182422091,0.00025,0.00774636895289026,3.1405386924743652,3.1185553073883057,0.24433889985084534,0,3.1199999999999775,3.1405386924743652,0,0,0,0
371,0.0,True,True,1.5900000000000012,4.61893380253237,0.0,0.0,1.5814019441604614,1.5858356952667236,0.12770557403564453,0,1.5814019441604614,1.5900000000000012,0,0,0,0
372,1.0,True,True,4.119999999999957,6.356810656148615,0.001,0.05458569827693507,4.168353080749512,4.11684513092041,0.4622472822666168,0,4.119999999999957,4.168353080749512,0,0,0,0
373,1.0,True,True,3.2199999999999753,10.328968559811244,0.00035,0.011521918745463891,3.2370800971984863,3.2117738723754883,0.5810417532920837,0,3.2199999999999753,3.2370800971984863,0,0,0,0
374,1.0,True,True,4.159999999999956,10.725686338203491,0.0006,0.033410852414837953,4.210107803344727,4.151511192321777,0.7836716771125793,0,4.159999999999956,4.210107803344727,0,0,0,0
375,1.0,True,True,3.3399999999999728,9.12696701847171,0.00045,0.016017528867325905,3.3660190105438232,3.3340957164764404,0.534034788608551,0,3.3399999999999728,3.3660190105438232,0,0,0,0
376,1.0,True,True,3.47999999999997,7.9149988209519275,0.00085,0.03303014819040876,3.5169878005981445,3.4799416065216064,0.48431238532066345,0,3.47999999999997,3.5169878005981445,0,0,0,0
377,1.0,True,True,3.8699999999999615,9.312196415124598,0.0009,0.04330294814843077,3.9134747982025146,3.863877534866333,0.6332604289054871,0,3.8699999999999615,3.9134747982025146,0,0,0,0
378,0.0,True,True,3.6799999999999655,11.503415711438889,0.00085,0.03687500111978058,3.716050624847412,3.6769590377807617,0.7419297695159912,0,3.6799999999999655,3.716050624847412,0,0,0,0
379,1.0,True,True,2.53999999999999,3.1350651453390443,0.00015,0.0030469959181455954,2.542818546295166,2.5337650775909424,0.13916534185409546,0,2.53999999999999,2.542818546295166,0,0,0,0
380,1.0,True,True,2.849999999999983,8.600830721484662,0.0004,0.010254600505169822,2.856632947921753,2.8401479721069336,0.4274953305721283,0,2.849999999999983,2.856632947921753,0,0,0,0
381,1.0,True,False,inf,,0.00205,0.24593701246619673,6.179595947265625,0.0,6.179595947265625,0,,,0,0,0,0
382,0.0,True,True,3.049999999999979,3.217045804357062,0.0006,0.017716056882141444,3.065723419189453,3.049003839492798,0.1724558025598526,0,3.049999999999979,3.065723419189453,0,0,0,0
383,1.0,True,True,4.289999999999953,6.5185460000809865,0.00125,0.07418296207117743,4.346324443817139,4.289605617523193,0.4942469596862793,0,4.289999999999953,4.346324443817139,0,0,0,0
384,0.0,True,True,4.079999999999957,11.218473276846504,0.00065,0.03491369187293439,4.134912014007568,4.079863548278809,0.8048064708709717,0,4.079999999999957,4.134912014007568,0,0,0,0
385,1.0,True,True,4.819999999999942,12.064882427773268,0.0012,0.09049855401909129,4.899539470672607,4.818276405334473,1.0244518518447876,0,4.819999999999942,4.899539470672607,0,0,0,0
386,1.0,True,True,3.6799999999999655,9.492456499395548,0.0007,0.03032664881038138,3.713541269302368,3.6706109046936035,0.6124802231788635,0,3.6799999999999655,3.713541269302368,0,0,0,0
387,0.0,True,True,4.88999999999994,11.802565130446606,0.00155,0.12022273833043128,4.968811511993408,4.88446569442749,1.0165307521820068,0,4.88999999999994,4.968811511993408,0,0,0,0
388,1.0,True,True,4.369999999999951,9.02292901021272,0.00195,0.12034771394624036,4.43227481842041,4.366037845611572,0.6952047348022461,0,4.369999999999951,4.43227481842041,0,0,0,0
389,0.0,True,True,3.00999999999998,10.978632375503757,0.00025,0.0071886496634159,3.025371551513672,3.0095837116241455,0.5775176882743835,0,3.00999999999998,3.025371551513672,0,0,0,0
390,1.0,True,True,4.959999999999939,9.61300483532495,0.00165,0.13153683648702083,5.0374040603637695,4.950542449951172,0.8413649797439575,0,4.959999999999939,5.0374040603637695,0,0,0,0
391,1.0,True,True,3.329999999999973,10.903005271280026,0.00065,0.022973378684173856,3.3541371822357178,3.3263137340545654,0.6352673172950745,0,3.329999999999973,3.3541371822357178,0,0,0,0
392,1.0,True,True,3.6799999999999655,11.632200785829275,0.00065,0.028225106338185958,3.717801332473755,3.6790506839752197,0.7505564093589783,0,3.6799999999999655,3.717801332473755,0,0,0,0
393,0.0,True,True,0.9300000000000007,2.5497543154502638,0.0,0.0,0.9213829636573792,0.9220794439315796,0.04102178290486336,0,0.9213829636573792,0.9300000000000007,0,0,0,0
394,0.0,True,True,4.859999999999941,9.386948706013412,0.00145,0.1108756468223319,4.9335455894470215,4.8505024909973145,0.8048473596572876,1,4.859999999999941,4.9335455894470215,1,0,1,0
395,1.0,True,True,2.909999999999982,7.18848234145591,0.00065,0.017484079211290207,2.9261040687561035,2.9059958457946777,0.36616456508636475,1,2.909999999999982,2.9261040687561035,0,1,0,1
396,1.0,True,True,4.529999999999948,11.655703648396281,0.0009,0.05985226821697719,4.600914001464844,4.52981424331665,0.9298278093338013,0,4.529999999999948,4.600914001464844,0,0,0,0
397,1.0,True,True,3.979999999999959,12.940415654061745,0.00095,0.04812592109668153,4.015621662139893,3.970639944076538,0.9010528922080994,0,3.979999999999959,4.015621662139893,0,0,0,0
398,0.0,True,True,3.3899999999999717,9.143035648977227,0.0007,0.025759943398738536,3.422539710998535,3.388805627822876,0.5439277291297913,0,3.3899999999999717,3.422539710998535,0,0,0,0
399,0.0,True,True,3.7299999999999645,9.734437386958128,0.0007,0.031226188163720508,3.7682137489318848,3.7236826419830322,0.6372084617614746,0,3.7299999999999645,3.7682137489318848,0,0,0,0
