idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
307,0.0,True,True,0.9100000000000007,41.71215032540716,0.0,0.0,0.805769145488739,0.9009624123573303,0.6141104698181152,0,0.805769145488739,0.9100000000000007,0,0,0,0
308,0.0,True,True,0.8400000000000006,28.511524617005765,0.0,0.0,0.7703867554664612,0.8314779996871948,0.3988795280456543,0,0.7703867554664612,0.8400000000000006,0,0,0,0
309,0.0,True,True,1.1600000000000008,30.472586310970716,0.0002,0.002336141203230783,1.141261339187622,1.1551467180252075,0.603645384311676,0,1.141261339187622,1.1600000000000008,0,0,0,0
310,0.0,True,True,1.1900000000000008,35.218690334173,0.0,0.0,1.0061233043670654,1.181900978088379,0.6828067898750305,0,1.0061233043670654,1.1900000000000008,0,0,0,0
311,1.0,True,True,1.300000000000001,36.028627369814416,0.0,0.0,1.1135419607162476,1.2961920499801636,0.7651960849761963,0,1.1135419607162476,1.300000000000001,0,0,0,0
312,1.0,True,True,2.4099999999999926,45.74235819651268,0.0,0.0,1.5618200302124023,2.403233289718628,1.7250785827636719,0,1.5618200302124023,2.4099999999999926,0,0,0,0
313,0.0,True,True,0.8600000000000007,33.75543530893822,0.0,0.0,0.8035390377044678,0.8566121459007263,0.4846600890159607,0,0.8035390377044678,0.8600000000000007,0,0,0,0
314,0.0,True,True,1.8500000000000014,42.472666330119715,0.0,0.0,1.7168304920196533,1.8466691970825195,1.2964167594909668,1,1.7168304920196533,1.8500000000000014,1,0,1,0
315,1.0,True,True,2.389999999999993,40.401241825457284,0.0,0.0,1.7554104328155518,2.3884992599487305,1.5493744611740112,0,1.7554104328155518,2.389999999999993,0,0,0,0
316,0.0,True,True,1.1400000000000008,42.02696263034689,0.0,0.0,0.9127890467643738,1.135204792022705,0.763170599937439,0,0.9127890467643738,1.1400000000000008,0,0,0,0
317,1.0,True,True,2.429999999999992,43.5117593724388,0.0,0.0,1.4895930290222168,2.42234206199646,1.6890547275543213,0,1.4895930290222168,2.429999999999992,0,0,0,0
318,1.0,True,True,1.390000000000001,35.20089141180472,0.0,0.0,1.1323953866958618,1.3898128271102905,0.8011572957038879,0,1.1323953866958618,1.390000000000001,0,0,0,0
319,1.0,True,True,1.6000000000000012,29.335671469823804,0.0,0.0,1.2617517709732056,1.5966638326644897,0.7930015325546265,0,1.2617517709732056,1.6000000000000012,0,0,0,0
320,0.0,True,True,1.420000000000001,59.61435503856798,0.00025,0.015003570985998443,1.4003393650054932,1.4190306663513184,1.401553750038147,0,1.4003393650054932,1.420000000000001,0,0,0,0
321,1.0,True,True,1.370000000000001,38.937441079932846,0.0,0.0,0.9604568481445312,1.3607945442199707,0.8608187437057495,0,0.9604568481445312,1.370000000000001,0,0,0,0
322,1.0,True,True,1.0400000000000007,13.958082793575029,0.0,0.0,1.004102349281311,1.032853126525879,0.24914230406284332,0,1.004102349281311,1.0400000000000007,0,0,0,0
323,1.0,True,True,1.2500000000000009,37.459479788271615,0.0,0.0,1.0225014686584473,1.2426862716674805,0.7566626071929932,0,1.0225014686584473,1.2500000000000009,0,0,0,0
324,1.0,True,True,0.13,35.330162699495425,0.0,0.0,0.10465990006923676,0.12825404107570648,0.0741676613688469,0,0.10465990006923676,0.13,0,0,0,0
325,1.0,True,True,1.1600000000000008,25.108189062539708,0.0,0.0,1.1080517768859863,1.1529985666275024,0.49341896176338196,0,1.1080517768859863,1.1600000000000008,0,0,0,0
326,1.0,True,True,1.320000000000001,40.404139743542096,0.0,0.0,0.8618150353431702,1.3104559183120728,0.8602371215820312,0,0.8618150353431702,1.320000000000001,0,0,0,0
327,1.0,True,True,1.2100000000000009,20.784831407060697,0.0,0.0,1.1279853582382202,1.2055490016937256,0.42780178785324097,0,1.1279853582382202,1.2100000000000009,0,0,0,0
328,1.0,True,True,2.0899999999999994,33.945041605071246,0.0,0.0,1.859135627746582,2.0871481895446777,1.172432541847229,0,1.859135627746582,2.0899999999999994,0,0,0,0
329,0.0,True,True,1.1200000000000008,45.59291574438064,5e-05,0.00026522375433599393,1.0340267419815063,1.119933009147644,0.8383194804191589,0,1.0340267419815063,1.1200000000000008,0,0,0,0
330,1.0,True,True,1.0900000000000007,37.47750611874353,0.0,0.0,0.8452717661857605,1.089834451675415,0.6633995771408081,0,0.8452717661857605,1.0900000000000007,0,0,0,0
331,0.0,True,True,1.430000000000001,42.1364542375275,5e-05,0.004217943438102519,1.4612274169921875,1.4297689199447632,1.039668321609497,0,1.430000000000001,1.4612274169921875,0,0,0,0
332,0.0,True,True,1.7800000000000014,51.4786168022014,0.0002,0.08792963189633476,1.7961376905441284,1.7734373807907104,1.5503199100494385,0,1.7800000000000014,1.7961376905441284,0,0,0,0
333,0.0,True,True,1.450000000000001,31.37852716792006,0.0,0.0,1.3251324892044067,1.4403669834136963,0.7560306191444397,0,1.3251324892044067,1.450000000000001,0,0,0,0
334,0.0,True,True,1.1600000000000008,41.62821658730147,0.0001,0.0013481096068399209,1.1618956327438354,1.1553196907043457,0.8234155178070068,0,1.1600000000000008,1.1618956327438354,0,0,0,0
335,0.0,True,True,2.199999999999997,57.28432773493543,0.0002,0.27830937717486764,2.0743818283081055,2.1968469619750977,2.050180673599243,3,2.0743818283081055,2.199999999999997,3,0,3,0
336,1.0,True,True,0.9000000000000007,35.52237624745507,0.0,0.0,0.7089429497718811,0.8905937075614929,0.5176976919174194,0,0.7089429497718811,0.9000000000000007,0,0,0,0
337,0.0,True,True,1.6000000000000012,29.773082158871897,0.0,0.0,1.4079368114471436,1.5962918996810913,0.7929801940917969,1,1.4079368114471436,1.6000000000000012,1,0,1,0
338,1.0,True,True,1.6900000000000013,53.582915469966615,0.0,0.0,1.3314601182937622,1.686898112297058,1.39701509475708,0,1.3314601182937622,1.6900000000000013,0,0,0,0
339,1.0,True,True,0.8600000000000007,32.114183656474594,0.0,0.0,0.7109375596046448,0.8567351698875427,0.455685019493103,0,0.7109375596046448,0.8600000000000007,0,0,0,0
340,1.0,True,True,0.8000000000000006,13.820781298682242,0.0,0.0,0.7707918882369995,0.7961158752441406,0.19019456207752228,0,0.7707918882369995,0.8000000000000006,0,0,0,0
341,0.0,True,True,1.6900000000000013,44.765013673178764,5e-05,0.006808082674891469,1.5513447523117065,1.686553716659546,1.2392756938934326,0,1.5513447523117065,1.6900000000000013,0,0,0,0
342,0.0,True,True,1.1400000000000008,26.334967746206388,0.0,0.0,1.0272525548934937,1.1388664245605469,0.5052649974822998,0,1.0272525548934937,1.1400000000000008,0,0,0,0
343,1.0,True,True,1.260000000000001,36.14303662836743,0.0,0.0,0.9488139748573303,1.257980227470398,0.7449854612350464,0,0.9488139748573303,1.260000000000001,0,0,0,0
344,0.0,True,True,1.6800000000000013,38.41081011923737,0.0,0.0,1.4943606853485107,1.6790471076965332,1.0583797693252563,0,1.4943606853485107,1.6800000000000013,0,0,0,0
345,0.0,True,True,1.6700000000000013,49.19956515536215,0.0,0.0,1.441680669784546,1.6619755029678345,1.3074160814285278,1,1.441680669784546,1.6700000000000013,1,0,1,0
346,1.0,True,True,1.2500000000000009,43.04401278902639,0.0,0.0,0.94142746925354,1.2430223226547241,0.849078357219696,0,0.94142746925354,1.2500000000000009,0,0,0,0
347,0.0,True,True,1.9700000000000015,38.39396501397692,0.0,0.0,1.7371933460235596,1.9683336019515991,1.2378387451171875,4,1.7371933460235596,1.9700000000000015,4,0,4,0
348,1.0,True,True,1.280000000000001,30.485250985949143,0.0,0.0,1.0032397508621216,1.2748043537139893,0.6537183523178101,0,1.0032397508621216,1.280000000000001,0,0,0,0
349,1.0,True,True,1.5600000000000012,45.469861462883834,0.0,0.0,1.130151629447937,1.556441068649292,1.1102310419082642,0,1.130151629447937,1.5600000000000012,0,0,0,0
350,1.0,True,True,1.1800000000000008,37.330401303868385,0.0,0.0,0.8851776123046875,1.1794358491897583,0.7171576023101807,0,0.8851776123046875,1.1800000000000008,0,0,0,0
351,0.0,True,True,1.8000000000000014,42.653271570754335,0.0028,2.2908877610306924,1.9411414861679077,1.796347975730896,1.3659416437149048,1,1.8000000000000014,1.9411414861679077,1,0,1,0
352,1.0,True,True,2.52999999999999,40.064132755332224,5e-05,0.040345064492766175,1.9377779960632324,2.5262715816497803,1.6260273456573486,0,1.9377779960632324,2.52999999999999,0,0,0,0
353,1.0,True,True,0.8200000000000006,39.43722869642676,0.0,0.0,0.7375860810279846,0.8177536129951477,0.5301719307899475,0,0.7375860810279846,0.8200000000000006,0,0,0,0
354,0.0,True,True,1.2500000000000009,38.175589060447706,0.0,0.0,1.0440820455551147,1.2463929653167725,0.7730385661125183,0,1.0440820455551147,1.2500000000000009,0,0,0,0
355,0.0,True,True,1.1900000000000008,61.229052870252914,0.00045,0.005876416158049564,1.1572813987731934,1.1897155046463013,1.195556640625,0,1.1572813987731934,1.1900000000000008,0,0,0,0
356,1.0,True,True,1.290000000000001,29.942037816755377,0.0,0.0,1.040169596672058,1.289114236831665,0.648004949092865,0,1.040169596672058,1.290000000000001,0,0,0,0
357,0.0,True,True,1.7800000000000014,36.714278959488446,0.0,0.0,1.5154051780700684,1.7749286890029907,1.0651277303695679,2,1.5154051780700684,1.7800000000000014,2,0,2,0
358,0.0,True,True,2.4099999999999926,69.51004757387132,0.0114,99.62422809455529,2.6099607944488525,2.408019542694092,2.86540150642395,10,2.4099999999999926,2.6099607944488525,10,0,10,0
359,0.0,True,True,1.400000000000001,38.64403750638731,0.0,0.0,1.0858713388442993,1.3976376056671143,0.8728156685829163,0,1.0858713388442993,1.400000000000001,0,0,0,0
360,1.0,True,True,1.310000000000001,33.590696175976795,0.0,0.0,0.9069956541061401,1.3003257513046265,0.7406744360923767,0,0.9069956541061401,1.310000000000001,0,0,0,0
361,1.0,True,True,1.370000000000001,36.71503871959417,0.0,0.0,1.0469841957092285,1.367621898651123,0.8190997838973999,0,1.0469841957092285,1.370000000000001,0,0,0,0
362,1.0,True,True,2.5999999999999885,43.737198795873766,0.0,0.0,1.8717193603515625,2.590009927749634,1.7906076908111572,0,1.8717193603515625,2.5999999999999885,0,0,0,0
363,0.0,True,True,1.1100000000000008,41.33589549121125,0.0,0.0,0.9439888596534729,1.1084315776824951,0.7405640482902527,0,0.9439888596534729,1.1100000000000008,0,0,0,0
364,0.0,True,True,2.429999999999992,75.36134315732981,0.00085,2.3319262275763495,2.258075475692749,2.429133892059326,2.868300676345825,6,2.258075475692749,2.429999999999992,6,0,6,0
365,0.0,True,True,1.2300000000000009,42.67158982154758,0.0,0.0,1.054436445236206,1.2294867038726807,0.8468131422996521,0,1.054436445236206,1.2300000000000009,0,0,0,0
366,0.0,True,True,1.260000000000001,49.432599771077086,0.00025,0.013753178002482753,1.3851900100708008,1.251816987991333,1.1092361211776733,0,1.260000000000001,1.3851900100708008,0,0,0,0
367,0.0,True,True,1.0900000000000007,32.12905875176637,0.0,0.0,0.9361962676048279,1.082708477973938,0.5761383175849915,0,0.9361962676048279,1.0900000000000007,0,0,0,0
368,1.0,True,True,1.0100000000000007,37.81993377008609,0.0,0.0,0.787357747554779,1.0043264627456665,0.615864098072052,0,0.787357747554779,1.0100000000000007,0,0,0,0
369,0.0,True,True,1.9300000000000015,38.70828797561421,0.0,0.0,2.038797616958618,1.9234992265701294,1.3176274299621582,2,1.9300000000000015,2.038797616958618,2,0,2,0
370,1.0,True,True,1.6400000000000012,38.33224335036715,0.0,0.0,1.3346078395843506,1.6380523443222046,1.0171672105789185,0,1.3346078395843506,1.6400000000000012,0,0,0,0
371,0.0,True,True,1.2200000000000009,67.21935381513813,0.0,0.0,1.0084364414215088,1.2175017595291138,1.2443701028823853,0,1.0084364414215088,1.2200000000000009,0,0,0,0
372,1.0,True,True,1.320000000000001,32.64311463187074,0.0,0.0,1.1502765417099,1.3100264072418213,0.7082070708274841,0,1.1502765417099,1.320000000000001,0,0,0,0
373,1.0,True,True,1.7100000000000013,43.46885681301266,0.0,0.0,1.23751962184906,1.7022780179977417,1.1711012125015259,0,1.23751962184906,1.7100000000000013,0,0,0,0
374,0.0,True,True,1.7500000000000013,42.60126550454793,0.0,0.0,1.639285922050476,1.7438338994979858,1.2328113317489624,1,1.639285922050476,1.7500000000000013,1,0,1,0
375,1.0,True,True,1.370000000000001,28.569650703322395,0.0,0.0,1.1340409517288208,1.3673417568206787,0.6573034524917603,0,1.1340409517288208,1.370000000000001,0,0,0,0
376,1.0,True,True,2.209999999999997,47.0830143484399,0.0,0.0,1.7673436403274536,2.2026596069335938,1.6351224184036255,0,1.7673436403274536,2.209999999999997,0,0,0,0
377,1.0,True,True,2.6399999999999877,50.537466649360965,0.0,0.0,1.7630752325057983,2.6308791637420654,2.0331804752349854,0,1.7630752325057983,2.6399999999999877,0,0,0,0
378,1.0,True,True,1.1700000000000008,40.00145619112029,0.0,0.0,0.8424282670021057,1.165454387664795,0.7508519291877747,0,0.8424282670021057,1.1700000000000008,0,0,0,0
379,1.0,True,True,1.9900000000000015,31.158989851042975,0.0,0.0,1.672656774520874,1.9849225282669067,1.0273545980453491,0,1.672656774520874,1.9900000000000015,0,0,0,0
380,0.0,True,True,1.430000000000001,44.03903680253683,0.0,0.0,1.316114902496338,1.4214280843734741,1.0309991836547852,0,1.316114902496338,1.430000000000001,0,0,0,0
381,0.0,True,True,0.9300000000000007,34.6238067543405,0.0,0.0,0.7607854008674622,0.921268105506897,0.5234581828117371,0,0.7607854008674622,0.9300000000000007,0,0,0,0
382,0.0,True,True,1.2400000000000009,41.3543101121268,0.0,0.0,1.13255774974823,1.234941840171814,0.8414385318756104,0,1.13255774974823,1.2400000000000009,0,0,0,0
383,1.0,True,True,3.179999999999976,29.267482122962925,0.0,0.0,2.0098717212677,3.1757664680480957,1.7288440465927124,1,2.0098717212677,3.179999999999976,0,1,0,1
384,0.0,True,True,1.8900000000000015,46.618528342419445,0.00045,0.3618989565796303,1.93697190284729,1.8845349550247192,1.5129139423370361,1,1.8900000000000015,1.93697190284729,1,0,1,0
385,1.0,True,True,1.8400000000000014,33.70618537938818,0.0,0.0,1.5378597974777222,1.831750512123108,1.016598105430603,0,1.5378597974777222,1.8400000000000014,0,0,0,0
386,1.0,True,True,2.0899999999999994,50.90206935468251,0.0,0.0,1.362913727760315,2.089747905731201,1.6224136352539062,0,1.362913727760315,2.0899999999999994,0,0,0,0
387,0.0,True,True,1.2400000000000009,33.66020540501233,0.0,0.0,1.0496786832809448,1.2349735498428345,0.6848503947257996,0,1.0496786832809448,1.2400000000000009,0,0,0,0
388,1.0,True,True,1.7400000000000013,41.87877163082747,0.0,0.0,1.251320242881775,1.7367918491363525,1.1601611375808716,0,1.251320242881775,1.7400000000000013,0,0,0,0
389,0.0,True,True,1.7800000000000014,37.4852566820715,0.0,0.0,1.627593994140625,1.777220606803894,1.1031643152236938,0,1.627593994140625,1.7800000000000014,0,0,0,0
390,1.0,True,True,1.470000000000001,41.49490200648694,0.0,0.0,1.0704389810562134,1.460408091545105,0.9678820371627808,0,1.0704389810562134,1.470000000000001,0,0,0,0
391,0.0,True,True,0.5700000000000004,25.92421997130705,0.0,0.0,0.5076569318771362,0.5645502209663391,0.24681128561496735,0,0.5076569318771362,0.5700000000000004,0,0,0,0
392,0.0,True,True,1.5300000000000011,47.25430976353119,0.0,0.0,1.4130806922912598,1.5204600095748901,1.1798228025436401,0,1.4130806922912598,1.5300000000000011,0,0,0,0
393,0.0,True,True,1.6400000000000012,45.58985616987537,0.0,0.0,1.6369088888168335,1.6372284889221191,1.2685120105743408,0,1.6369088888168335,1.6400000000000012,0,0,0,0
394,0.0,True,True,1.300000000000001,41.09755724186088,0.0,0.0,1.0790265798568726,1.2914263010025024,0.8554800748825073,1,1.0790265798568726,1.300000000000001,1,0,1,0
395,1.0,True,False,inf,,0.0,0.0,2.4186339378356934,0.0,2.4186339378356934,0,,,0,0,0,0
396,1.0,True,True,1.1400000000000008,31.75757914182863,0.0,0.0,0.9080266952514648,1.1364003419876099,0.6009458303451538,0,0.9080266952514648,1.1400000000000008,0,0,0,0
397,0.0,True,True,1.0600000000000007,28.805780121551667,0.0,0.0,0.9660434126853943,1.0519688129425049,0.5088105797767639,0,0.9660434126853943,1.0600000000000007,0,0,0,0
398,0.0,True,True,1.390000000000001,36.657532956818905,0.0,0.0,1.2406646013259888,1.382961630821228,0.8360336422920227,1,1.2406646013259888,1.390000000000001,1,0,1,0
399,0.0,True,True,2.06,36.257301402612526,0.0,0.0,1.829391360282898,2.0573320388793945,1.2286088466644287,2,1.829391360282898,2.06,2,0,2,0
