idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
930,5.0,True,True,0.1,,0.0,0.0,0.2920270264148712,0.0,0.2920270264148712,0,0.1,0.2920270264148712,0,0,0,0
931,2.0,True,True,1.8800000000000014,114.54207039204137,0.0439,0.7988337005769358,2.4066946506500244,1.8736070394515991,3.61226749420166,108,1.8800000000000014,2.4066946506500244,0,0,0,0
932,3.0,True,True,0.1,87.2919840818579,0.0,0.0,0.2905862331390381,4.76837158203125e-07,0.2905862331390381,4,0.1,0.2905862331390381,1,0,0,0
933,9.0,True,True,1.2400000000000009,154.09333824729146,0.08015,0.6952111158470079,1.661619782447815,1.239065170288086,2.828457832336426,54,1.2400000000000009,1.661619782447815,0,2,0,0
934,1.0,True,True,0.6100000000000004,2.6141919515138707,0.0,0.0,0.6012150049209595,0.6084900498390198,0.028538009151816368,0,0.6012150049209595,0.6100000000000004,0,0,0,0
935,6.0,True,True,3.149999999999977,46.16736908515809,0.0807,5.18605988483425,4.522796630859375,3.1432104110717773,3.2626101970672607,100,3.149999999999977,4.522796630859375,0,14,0,1
936,1.0,True,True,0.1,24.880228553420793,0.0,0.0,0.006937309168279171,0.007688091602176428,0.0032347694505006075,0,0.006937309168279171,0.1,0,0,0,0
937,3.0,True,True,0.7400000000000005,111.03740655038274,0.12355,0.42333946221207425,1.044354796409607,0.7367452383041382,1.4784728288650513,24,0.7400000000000005,1.044354796409607,5,0,0,0
938,4.0,True,True,0.1,,0.03875,0.25355935446462635,1.4432083368301392,0.0,1.4432083368301392,83,0.1,1.4432083368301392,5,2,0,0
939,9.0,True,True,0.15000000000000002,11.749721037624413,0.0,0.0,0.14037548005580902,0.14325858652591705,0.029172981157898903,2,0.14037548005580902,0.15000000000000002,0,0,0,0
940,1.0,True,True,0.1,20.82118858590926,0.1879,0.21929161258006594,0.6094985604286194,2.107342389479072e-08,0.6094985008239746,9,0.1,0.6094985604286194,0,0,0,0
941,4.0,True,True,0.1,62.61142270895168,0.27955,0.2867962950273101,0.5714550614356995,5.960464477539063e-08,0.5714550018310547,22,0.1,0.5714550614356995,0,9,0,17
942,0.0,True,True,0.5200000000000004,2.5487561588106327,0.0,0.0,0.5105336904525757,0.5128393769264221,0.022878309711813927,0,0.5105336904525757,0.5200000000000004,0,0,0,0
943,0.0,True,True,0.1,54.43102343440344,0.0,0.0,0.5071815252304077,4.76837158203125e-07,0.5071812272071838,17,0.1,0.5071815252304077,2,0,0,0
944,8.0,True,True,0.1,49.62693090672872,0.0,0.0,1.2356170415878296,2.384185791015625e-07,1.2356170415878296,111,0.1,1.2356170415878296,0,0,0,0
945,9.0,True,True,1.280000000000001,0.09891171693842998,0.0,0.0,1.2757494449615479,1.275743842124939,0.0021849065087735653,0,1.2757494449615479,1.280000000000001,0,0,0,0
946,5.0,True,True,0.40000000000000024,2.648336882234889,0.0,0.0,0.3926312327384949,0.39313650131225586,0.018165891990065575,0,0.3926312327384949,0.40000000000000024,0,0,0,0
947,1.0,True,True,0.4500000000000003,1.3029621930297808,0.0,0.0,0.44623643159866333,0.44635656476020813,0.010149567387998104,1,0.44623643159866333,0.4500000000000003,0,0,0,1
948,0.0,True,True,0.2500000000000001,5.48619438205883,0.0,0.0,0.24448373913764954,0.24496325850486755,0.02342871017754078,0,0.24448373913764954,0.2500000000000001,0,0,0,0
949,9.0,True,True,0.9300000000000007,6.033741815683792,0.0,0.0,0.9225308299064636,0.9270505309104919,0.09744765609502792,0,0.9225308299064636,0.9300000000000007,0,0,0,0
950,5.0,True,True,0.12,2.4131374464088293,0.0,0.0,0.11172743886709213,0.11179260164499283,0.00470734341070056,0,0.11172743886709213,0.12,0,0,0,0
951,2.0,True,True,0.1,130.40423538176498,0.0,0.0,0.25267836451530457,1.1920928955078125e-07,0.25267842411994934,3,0.1,0.25267836451530457,0,0,0,0
952,0.0,True,True,0.5200000000000004,1.3058126197996631,0.0,0.0,0.51793372631073,0.5180613398551941,0.01180306263267994,0,0.51793372631073,0.5200000000000004,0,0,0,0
953,9.0,True,True,0.1,,0.0,0.0,0.30169478058815,0.0,0.30169478058815,0,0.1,0.30169478058815,0,0,0,0
954,8.0,True,True,0.5600000000000004,48.82308208120363,0.0616,0.09581375321755707,0.7036369442939758,0.5582042932510376,0.5380558371543884,13,0.5600000000000004,0.7036369442939758,0,0,0,0
955,2.0,True,True,1.5100000000000011,0.8018626931158976,0.0,0.0,1.497605562210083,1.5086792707443237,0.023770945146679878,3,1.497605562210083,1.5100000000000011,0,0,0,0
956,8.0,True,True,0.13,7.547744599298271,0.0,0.0,0.12438459694385529,0.12546703219413757,0.016480449587106705,0,0.12438459694385529,0.13,0,0,0,0
957,7.0,True,True,0.1,62.71483030123593,5e-05,0.00034947644894329485,1.4915884733200073,2.384185791015625e-07,1.4915883541107178,187,0.1,1.4915884733200073,0,0,0,0
958,9.0,True,True,0.11,17.317185338331996,0.0,0.0,0.10020989179611206,0.10493596643209457,0.03123536892235279,0,0.10020989179611206,0.11,0,0,0,0
959,1.0,True,True,1.2200000000000009,154.13485940036418,0.04225,0.2797760671580607,1.4518340826034546,1.2198007106781006,2.604384183883667,19,1.2200000000000009,1.4518340826034546,0,15,0,15
960,3.0,True,True,0.14,1.381401902014848,0.0,0.0,0.13184218108654022,0.1318821907043457,0.003178912913426757,0,0.13184218108654022,0.14,0,0,0,0
961,9.0,True,True,0.1,40.38117823950219,0.0,0.0,1.8179937601089478,4.76837158203125e-07,1.817993402481079,213,0.1,1.8179937601089478,0,0,0,0
962,8.0,True,True,0.1,38.981983635808085,0.0,0.0,0.07413505017757416,5.960464477539063e-08,0.07413500547409058,0,0.07413505017757416,0.1,0,0,0,0
963,0.0,True,True,1.0300000000000007,4.262734778428266,0.0,0.0,1.0172631740570068,1.0201107263565063,0.07582660764455795,1,1.0172631740570068,1.0300000000000007,1,0,1,0
964,8.0,True,True,0.1,66.88964113107383,0.0,0.0,0.06797148287296295,1.1920928955078125e-07,0.06797143816947937,0,0.06797148287296295,0.1,0,0,0,0
965,5.0,True,True,1.480000000000001,38.91859767387327,0.03,0.27183057419842294,1.6982967853546143,1.4707427024841309,1.0773063898086548,32,1.480000000000001,1.6982967853546143,3,0,3,0
966,8.0,True,True,0.1,103.76231176130597,0.0,0.0,0.5969629287719727,2.384185791015625e-07,0.5969629883766174,30,0.1,0.5969629287719727,4,0,0,0
967,2.0,True,True,0.1,128.82463797507972,0.0,0.0,0.20813649892807007,2.4575624024691933e-07,0.208136647939682,0,0.1,0.20813649892807007,0,0,0,0
968,8.0,True,True,1.6800000000000013,1.6844662979631204,0.0,0.0,1.6755348443984985,1.6787759065628052,0.04940719157457352,1,1.6755348443984985,1.6800000000000013,0,0,0,0
969,5.0,True,True,1.290000000000001,8.783890814140598,0.002,0.010842138212840975,1.3136132955551147,1.282921314239502,0.20118042826652527,2,1.290000000000001,1.3136132955551147,0,0,0,0
970,1.0,True,True,1.1400000000000008,2.727710852962382,0.0,0.0,1.1372183561325073,1.1384598016738892,0.05418175831437111,1,1.1372183561325073,1.1400000000000008,0,1,0,1
971,4.0,True,True,1.0700000000000007,0.05233915627441309,0.0,0.0,1.0638691186904907,1.063869595527649,0.0009769394528120756,3,1.0638691186904907,1.0700000000000007,0,0,0,0
972,4.0,True,True,1.380000000000001,179.05726170609475,0.0126,0.08490530853445044,1.4645601511001587,1.373139500617981,2.837603807449341,13,1.380000000000001,1.4645601511001587,5,3,0,3
973,7.0,True,True,0.1,6.462715730582811,0.0,0.0,0.6012917160987854,3.3717478231665154e-07,0.6012914180755615,27,0.1,0.6012917160987854,0,0,0,0
974,1.0,True,True,0.1,67.08913375037676,0.0,0.0,0.4891824424266815,1.2013700256829907e-07,0.48918241262435913,11,0.1,0.4891824424266815,1,2,0,0
975,8.0,True,True,1.0200000000000007,14.134839734833529,5e-05,0.0001609549745098893,1.0122604370117188,1.0106935501098633,0.24890320003032684,0,1.0122604370117188,1.0200000000000007,0,0,0,0
976,6.0,True,True,1.360000000000001,38.52994952359849,0.0731,0.8097401549697262,1.8777562379837036,1.351320505142212,1.175597071647644,52,1.360000000000001,1.8777562379837036,0,2,0,0
977,3.0,True,True,0.1,41.45902984060632,0.0,0.0,2.247286081314087,4.76837158203125e-07,2.2472856044769287,225,0.1,2.247286081314087,8,0,0,0
978,6.0,True,True,1.1500000000000008,40.03692718718417,0.07115,0.556967063348696,1.5785282850265503,1.144089937210083,1.0174826383590698,36,1.1500000000000008,1.5785282850265503,0,2,0,0
979,5.0,True,True,0.1,24.439803476596808,0.0,0.0,0.5579113364219666,2.384185791015625e-07,0.5579110980033875,16,0.1,0.5579113364219666,5,0,0,0
980,0.0,True,True,2.0500000000000003,89.49982801906297,0.11275,2.8612711797336816,2.8421454429626465,2.043487787246704,3.4860055446624756,112,2.0500000000000003,2.8421454429626465,59,7,79,0
981,2.0,True,True,0.4700000000000003,3.2639280476104524,0.0,0.0,0.46009957790374756,0.46087169647216797,0.026239516213536263,0,0.46009957790374756,0.4700000000000003,0,0,0,0
982,2.0,True,True,1.6000000000000012,130.9598748913067,0.00405,0.03691548564768855,1.7033419609069824,1.598936915397644,3.0047786235809326,15,1.6000000000000012,1.7033419609069824,0,0,0,0
983,3.0,True,True,0.1,68.45258870247751,0.0088,0.022150759030534505,0.8951133489608765,4.76837158203125e-07,0.8951131701469421,11,0.1,0.8951133489608765,2,0,0,0
984,1.0,True,True,0.8100000000000006,1.0233554565235623,0.0,0.0,0.8037232756614685,0.8047431707382202,0.014402964152395725,1,0.8037232756614685,0.8100000000000006,0,1,0,1
985,7.0,True,True,0.1,133.23390577334115,0.07255,1.34428055647655,2.4285738468170166,4.76837158203125e-07,2.4285740852355957,293,0.1,2.4285738468170166,0,0,0,0
986,1.0,True,True,0.1,44.1820102128018,0.0,0.0,0.24908237159252167,1.1944189282075968e-07,0.2490822821855545,3,0.1,0.24908237159252167,0,1,0,0
987,3.0,True,True,0.1,161.433999698809,0.0,0.0,0.5713346004486084,2.384185791015625e-07,0.5713347792625427,33,0.1,0.5713346004486084,20,0,33,0
988,2.0,True,True,1.450000000000001,154.11022709074643,0.01055,0.0920759651984824,1.6667557954788208,1.4478344917297363,3.035832166671753,54,1.450000000000001,1.6667557954788208,0,0,0,0
989,8.0,True,True,0.1,51.1459729441136,0.0,0.0,0.72646164894104,2.4027400513659813e-07,0.7264615297317505,24,0.1,0.72646164894104,0,0,0,0
990,7.0,True,True,0.1,65.2643205576512,0.0,0.0,0.49094659090042114,2.384185791015625e-07,0.490946501493454,11,0.1,0.49094659090042114,0,0,0,0
991,1.0,True,True,0.1,114.54334497256917,0.0,0.0,0.17600712180137634,4.76837158203125e-07,0.17600731551647186,0,0.1,0.17600712180137634,0,0,0,0
992,4.0,True,True,0.1,126.01147371027287,0.0497,0.4352302225099399,1.6695767641067505,2.384185791015625e-07,1.66957688331604,110,0.1,1.6695767641067505,5,3,0,0
993,8.0,True,True,0.1,100.51518275342876,0.0,0.0,0.05181592330336571,1.4901161193847656e-08,0.051815927028656006,0,0.05181592330336571,0.1,0,0,0,0
994,0.0,True,True,2.339999999999994,92.7485497313523,0.1092,3.225870183785252,3.0664591789245605,2.3392367362976074,3.9450154304504395,103,2.339999999999994,3.0664591789245605,52,5,72,0
995,4.0,True,True,0.1,27.23744161199454,0.0,0.0,0.4196045994758606,2.9802322387695312e-08,0.4196045994758606,3,0.1,0.4196045994758606,0,2,0,3
996,2.0,True,True,0.9000000000000007,1.8007018567113668,0.0,0.0,0.8981558084487915,0.8984601497650146,0.028232982382178307,0,0.8981558084487915,0.9000000000000007,0,0,0,0
997,8.0,True,True,1.500000000000001,0.7346200715773545,0.0,0.0,1.4926362037658691,1.4928135871887207,0.01913243532180786,0,1.4926362037658691,1.500000000000001,0,0,0,0
998,0.0,True,True,1.390000000000001,3.7027972594904455,0.0,0.0,1.38729727268219,1.38980233669281,0.08975497633218765,0,1.38729727268219,1.390000000000001,0,0,0,0
999,9.0,True,True,0.5400000000000004,4.001201481029524,0.0,0.0,0.5376883149147034,0.5393038392066956,0.037632159888744354,0,0.5376883149147034,0.5400000000000004,0,0,0,0
1000,4.0,True,True,0.27000000000000013,37.610479376566886,0.04795,0.01588137962991364,0.3246944546699524,0.261934369802475,0.19821396470069885,1,0.27000000000000013,0.3246944546699524,0,0,0,0
1001,6.0,True,True,1.370000000000001,31.90160515670192,0.00315,0.019527688362878257,1.4047375917434692,1.3684064149856567,0.7628929018974304,1,1.370000000000001,1.4047375917434692,0,0,0,0
1002,4.0,True,True,0.4700000000000003,4.631765828470688,0.0,0.0,0.46781405806541443,0.46932417154312134,0.037897877395153046,0,0.46781405806541443,0.4700000000000003,0,0,0,0
1003,8.0,True,True,0.9300000000000007,61.82825217146867,0.0015,0.004251392509372704,0.9498281478881836,0.9280540347099304,0.9649480581283569,3,0.9300000000000007,0.9498281478881836,0,0,0,0
1004,6.0,True,True,0.7400000000000005,34.93940635395203,0.03955,0.09900503444382354,0.892648458480835,0.7392421960830688,0.5112833976745605,12,0.7400000000000005,0.892648458480835,0,0,0,0
1005,7.0,True,True,0.1,138.655294429268,0.0,0.0,0.158998504281044,1.1920928955078125e-07,0.15899859368801117,2,0.1,0.158998504281044,0,0,0,0
1006,1.0,True,True,0.1,45.62257098356271,0.03665,0.2105984991633182,1.3524328470230103,1.1920928955078125e-07,1.3524327278137207,80,0.1,1.3524328470230103,11,16,1,0
1007,4.0,True,True,0.4500000000000003,8.558297323200078,0.0,0.0,0.4431625008583069,0.4481768012046814,0.06669588387012482,0,0.4431625008583069,0.4500000000000003,0,0,0,0
1008,9.0,True,True,0.3800000000000002,7.889438315878546,0.0,0.0,0.3746066689491272,0.37815937399864197,0.051907140761613846,1,0.3746066689491272,0.3800000000000002,0,0,0,0
1009,9.0,True,True,0.7500000000000006,146.93485588411895,0.22095,1.6651635006339456,1.548839807510376,0.7493476271629333,2.214891195297241,45,0.7500000000000006,1.548839807510376,0,0,0,0
1010,8.0,True,True,0.1,108.43492169585406,0.2286,2.4463999869345248,1.8456556797027588,2.6656007889869215e-07,1.8456557989120483,217,0.1,1.8456556797027588,20,63,3,42
1011,6.0,True,True,0.6900000000000005,33.47031051549787,0.0497,0.11542361738259381,0.8597936034202576,0.6898866295814514,0.4749671220779419,7,0.6900000000000005,0.8597936034202576,0,0,0,0
1012,9.0,True,True,0.1,135.35590413302384,0.0,0.0,0.1076807826757431,1.1920928955078125e-07,0.10768087208271027,0,0.1,0.1076807826757431,0,0,0,0
1013,3.0,True,True,0.1,,0.00145,0.0010640318451901082,0.4833017587661743,0.0,0.4833017587661743,20,0.1,0.4833017587661743,9,0,20,0
1014,5.0,True,True,1.6100000000000012,1.6988113625424373,0.0,0.0,1.60128915309906,1.6016548871994019,0.047484416514635086,4,1.60128915309906,1.6100000000000012,0,0,0,0
1015,7.0,True,True,0.1,58.8485571779467,0.0,0.0,1.139365553855896,2.384185791015625e-07,1.1393654346466064,127,0.1,1.139365553855896,0,0,0,0
1016,0.0,True,True,0.9500000000000007,3.2221535746481513,0.0,0.0,0.9456683397293091,0.9473468065261841,0.05324813351035118,0,0.9456683397293091,0.9500000000000007,0,0,0,0
1017,1.0,True,True,0.1,48.949820944646405,0.0,0.0,0.029716134071350098,0.0452306792140007,0.03411003202199936,0,0.029716134071350098,0.1,0,0,0,0
1018,9.0,True,True,0.8400000000000006,11.575714234840937,5e-05,0.0001094827878674483,0.8348587155342102,0.8376172184944153,0.16868428885936737,0,0.8348587155342102,0.8400000000000006,0,0,0,0
1019,8.0,True,True,1.6700000000000013,11.077679959131823,0.0018,0.016102823228450188,1.687484622001648,1.6667804718017578,0.3244107961654663,1,1.6700000000000013,1.687484622001648,0,0,0,0
1020,3.0,True,True,0.6800000000000005,0.47518949762451806,0.0,0.0,0.6705967783927917,0.6706935167312622,0.005561553407460451,0,0.6705967783927917,0.6800000000000005,0,0,0,0
1021,5.0,True,True,0.5400000000000004,7.337994538512918,0.0,0.0,0.532265841960907,0.5364702343940735,0.06851940602064133,2,0.532265841960907,0.5400000000000004,1,0,0,0
1022,4.0,True,True,0.1,,0.0,0.0,0.11135470122098923,0.0,0.11135470122098923,0,0.1,0.11135470122098923,0,0,0,0
1023,5.0,True,True,3.0299999999999794,22.600704041843784,0.00285,0.08744088081491748,3.1250710487365723,3.0220675468444824,1.208773136138916,5,3.0299999999999794,3.1250710487365723,1,0,0,0
1024,0.0,True,True,1.1000000000000008,0.45240735298844287,0.0,0.0,1.0997390747070312,1.0996464490890503,0.008683701045811176,0,1.0997390747070312,1.1000000000000008,0,0,0,0
1025,3.0,True,True,0.1,48.757186270513394,0.0,0.0,0.7256909608840942,1.1920928955078125e-07,0.7256909012794495,11,0.1,0.7256909608840942,0,0,0,0
1026,8.0,True,True,1.270000000000001,25.1678727693309,0.01175,0.06930226881030119,1.3701870441436768,1.2690826654434204,0.5834216475486755,7,1.270000000000001,1.3701870441436768,0,0,0,0
1027,6.0,True,True,0.42000000000000026,3.3976505061398177,0.0,0.0,0.41857123374938965,0.4192817807197571,0.02484949119389057,0,0.41857123374938965,0.42000000000000026,0,0,0,0
1028,1.0,True,True,0.2600000000000001,38.227017627439366,0.0,0.0,0.2569247782230377,0.2589573860168457,0.1689317226409912,1,0.2569247782230377,0.2600000000000001,0,1,0,1
1029,1.0,True,True,0.1,33.49846272955479,0.01845,0.08409679070251366,1.2045271396636963,2.4027400513659813e-07,1.2045269012451172,103,0.1,1.2045271396636963,8,23,0,2
1030,0.0,True,True,1.6500000000000012,2.441040112520212,0.0,0.0,1.6468002796173096,1.6485878229141235,0.07021868973970413,1,1.6468002796173096,1.6500000000000012,0,0,1,0
1031,6.0,True,True,2.249999999999996,8.676090622091909,0.00025,0.0039847773230416335,2.25246000289917,2.242870807647705,0.3401663899421692,0,2.249999999999996,2.25246000289917,0,0,0,0
1032,7.0,True,True,0.1,60.661255154719015,0.0,0.0,1.0650054216384888,2.4027400513659813e-07,1.0650054216384888,76,0.1,1.0650054216384888,0,1,0,0
1033,1.0,True,True,0.1,,0.0,0.0,1.0751328468322754,0.0,1.0751328468322754,84,0.1,1.0751328468322754,12,17,0,0
1034,4.0,True,True,0.1,33.84974229559961,0.0,0.0,0.7295023798942566,2.384185791015625e-07,0.7295022010803223,21,0.1,0.7295023798942566,0,12,0,21
1035,2.0,True,True,1.9900000000000015,114.11815795161372,0.01125,0.16239266563313842,2.1435420513153076,1.9848483800888062,3.4657504558563232,30,1.9900000000000015,2.1435420513153076,0,0,0,0
1036,8.0,True,True,1.260000000000001,53.42160039077103,0.0898,0.9551137960815214,1.839985728263855,1.2580102682113647,1.4863884449005127,91,1.260000000000001,1.839985728263855,0,1,0,0
1037,0.0,True,True,0.5100000000000003,9.999732346998806,0.0,0.0,0.49982425570487976,0.5070486664772034,0.0880470722913742,1,0.49982425570487976,0.5100000000000003,0,0,1,0
1038,0.0,True,True,1.260000000000001,23.206865952226817,0.0239,0.1515878431104423,1.4208829402923584,1.2596962451934814,0.5618063807487488,15,1.260000000000001,1.4208829402923584,5,0,12,0
1039,9.0,True,True,0.1,178.5737126400045,0.1921,4.424679825115176,2.7077109813690186,5.331201577973843e-07,2.7077114582061768,310,0.1,2.7077109813690186,0,0,0,0
1040,1.0,True,True,1.7800000000000014,2.590272248711318,0.0,0.0,1.7746185064315796,1.7758928537368774,0.08026028424501419,0,1.7746185064315796,1.7800000000000014,0,0,0,0
1041,4.0,True,True,0.15000000000000002,13.730542366028711,0.0,0.0,0.14175942540168762,0.14587196707725525,0.03462359681725502,0,0.14175942540168762,0.15000000000000002,0,0,0,0
1042,0.0,True,True,0.1,,0.0,0.0,0.483469158411026,0.0,0.483469158411026,7,0.1,0.483469158411026,1,0,0,0
1043,5.0,True,True,2.6899999999999866,45.67240861153033,0.0661,2.6038068961843415,3.541022777557373,2.689445972442627,2.5422112941741943,96,2.6899999999999866,3.541022777557373,16,0,15,0
1044,5.0,True,True,1.7100000000000013,0.7113441003461756,0.0,0.0,1.703370213508606,1.7029162645339966,0.021154794842004776,0,1.703370213508606,1.7100000000000013,0,0,0,0
1045,1.0,True,True,0.8500000000000006,150.26526125626094,0.21895,2.3787139800549206,1.859617829322815,0.849464476108551,2.631185531616211,123,0.8500000000000006,1.859617829322815,2,70,0,90
1046,2.0,True,True,2.3699999999999934,128.30749533254797,0.1021,4.006500236642303,3.5342297554016113,2.3629391193389893,5.331766605377197,133,2.3699999999999934,3.5342297554016113,0,0,0,0
1047,7.0,True,True,0.1,115.04957475315322,0.0,0.0,0.03222068399190903,2.384185791015625e-07,0.032220784574747086,1,0.03222068399190903,0.1,0,0,0,0
1048,9.0,True,True,0.13,160.55750766439482,0.4169,0.49331243984148454,0.6137198209762573,0.12772943079471588,0.7353956699371338,13,0.13,0.6137198209762573,0,1,0,0
1049,3.0,True,True,0.1,48.243433395171465,0.00015,0.0019091859705778244,2.0128135681152344,4.76837158203125e-07,2.0128133296966553,206,0.1,2.0128135681152344,12,0,0,0
1050,4.0,True,True,0.1,13.816448963925856,0.0001,1.7350778843221602e-09,0.002350090304389596,0.0024725773837417364,0.0005926752928644419,1,0.002350090304389596,0.1,0,0,0,0
1051,5.0,True,True,3.1999999999999758,26.778549692636574,0.0165,0.6439676836964059,3.5246429443359375,3.199570894241333,1.5888861417770386,36,3.1999999999999758,3.5246429443359375,1,0,0,0
1052,4.0,True,True,0.6000000000000004,6.294228852081434,0.0,0.0,0.5901288986206055,0.5936013460159302,0.06507933139801025,0,0.5901288986206055,0.6000000000000004,0,0,0,0
1053,4.0,True,True,0.5600000000000004,3.684295711431233,0.0,0.0,0.5582699179649353,0.5594203472137451,0.035948362201452255,0,0.5582699179649353,0.5600000000000004,0,0,0,0
1054,1.0,True,True,0.1,,0.0,0.0,0.7395402193069458,0.0,0.7395402193069458,24,0.1,0.7395402193069458,2,7,0,0
1055,5.0,True,True,2.6399999999999877,18.930597731376597,0.0011,0.024904209547513996,2.6845104694366455,2.6395840644836426,0.8766695261001587,5,2.6399999999999877,2.6845104694366455,1,0,0,0
1056,6.0,True,True,2.479999999999991,34.9453331822452,0.072,2.6577408905982787,3.427797317504883,2.478292465209961,1.9912071228027344,76,2.479999999999991,3.427797317504883,0,7,0,0
1057,8.0,True,True,0.1,123.99070673440039,0.0,0.0,0.060304637998342514,2.9802322387695312e-08,0.060304656624794006,0,0.060304637998342514,0.1,0,0,0,0
1058,8.0,True,True,0.8900000000000007,7.949372257560163,0.0,0.0,0.8808353543281555,0.8899610042572021,0.12308144569396973,0,0.8808353543281555,0.8900000000000007,0,0,0,0
1059,6.0,True,True,1.7300000000000013,1.0294561538197802,0.0,0.0,1.727121114730835,1.7274090051651,0.03103308007121086,1,1.727121114730835,1.7300000000000013,0,1,0,0
1060,6.0,True,True,0.1,84.10797491566053,0.0,0.0,0.4920308589935303,4.76837158203125e-07,0.4920307993888855,1,0.1,0.4920308589935303,0,0,0,0
1061,3.0,True,True,0.1,39.30512385420599,0.00015,0.0002447784575380866,0.7207190990447998,2.384185791015625e-07,0.7207189798355103,43,0.1,0.7207190990447998,5,0,0,0
1062,3.0,True,True,0.1,136.63069990305823,0.069,2.7466263624365395,3.5595927238464355,4.76837158203125e-07,3.5595929622650146,249,0.1,3.5595927238464355,22,0,17,0
1063,6.0,True,True,1.7400000000000013,3.967830444849053,0.0,0.0,1.7302031517028809,1.7344518899917603,0.12001752108335495,0,1.7302031517028809,1.7400000000000013,0,0,0,0
1064,0.0,True,True,0.41000000000000025,7.615380022360856,0.0,0.0,0.40063369274139404,0.40411248803138733,0.053554218262434006,0,0.40063369274139404,0.41000000000000025,0,0,0,0
1065,1.0,True,True,0.4500000000000003,0.35718004326838104,0.0,0.0,0.4457242488861084,0.4457370936870575,0.0027852742932736874,0,0.4457242488861084,0.4500000000000003,0,0,0,0
1066,5.0,True,True,3.5799999999999677,40.03871624227146,0.04795,2.9838241217734343,4.450587749481201,3.578237295150757,2.8681771755218506,102,3.5799999999999677,4.450587749481201,18,0,15,0
1067,7.0,True,True,0.1,155.7720543918576,0.06375,0.5180487234786091,1.6083118915557861,4.76837158203125e-07,1.6083123683929443,156,0.1,1.6083118915557861,0,0,0,0
1068,4.0,True,True,0.8600000000000007,2.54552867187463,0.0,0.0,0.8549929261207581,0.8587601184844971,0.03825107961893082,0,0.8549929261207581,0.8600000000000007,0,0,0,0
1069,8.0,True,True,0.9900000000000008,66.6773341791449,0.00035,0.001086212015435958,0.993912935256958,0.9894830584526062,1.0900543928146362,1,0.9900000000000008,0.993912935256958,0,1,0,0
1070,6.0,True,True,0.1,58.15162028437019,0.0,0.0,0.07723219692707062,1.1920928955078125e-07,0.07723212987184525,0,0.07723219692707062,0.1,0,0,0,0
1071,3.0,True,True,0.31000000000000016,55.333189265163554,0.01825,0.00843198184407202,0.38349390029907227,0.30896395444869995,0.3282317817211151,1,0.31000000000000016,0.38349390029907227,0,0,0,0
1072,1.0,True,True,0.1,77.69536010392918,0.0,0.0,0.21566520631313324,1.1920928955078125e-07,0.21566517651081085,7,0.1,0.21566520631313324,0,2,0,0
1073,7.0,True,True,0.1,30.886266582341445,0.0,0.0,0.9466661810874939,1.1920928955078125e-07,0.9466660618782043,59,0.1,0.9466661810874939,0,0,0,0
1074,6.0,True,True,0.5700000000000004,8.905672740369177,0.0,0.0,0.5617121458053589,0.5646775960922241,0.08750145882368088,0,0.5617121458053589,0.5700000000000004,0,0,0,0
1075,9.0,True,True,0.1,57.22875890539308,0.0,0.0,1.2410879135131836,3.725290298461914e-09,1.2410879135131836,90,0.1,1.2410879135131836,0,5,0,0
1076,3.0,True,True,0.1,34.406427390140664,0.0105,0.1753755857509951,2.305764675140381,4.76837158203125e-07,2.3057644367218018,106,0.1,2.305764675140381,1,0,0,0
1077,7.0,True,True,0.1,41.10817530683739,0.0,0.0,1.442237138748169,2.384185791015625e-07,1.4422370195388794,180,0.1,1.442237138748169,0,0,0,0
1078,2.0,True,True,1.5800000000000012,149.9482931101455,0.00605,0.05298121801497995,1.6695842742919922,1.5786230564117432,3.1372363567352295,18,1.5800000000000012,1.6695842742919922,0,0,0,0
1079,6.0,True,True,2.06,61.86795163614455,0.039,0.7809151149499787,2.5246121883392334,2.0593881607055664,2.389955520629883,45,2.06,2.5246121883392334,0,4,0,0
1080,0.0,True,True,1.0400000000000007,1.281152837791877,0.0,0.0,1.030814528465271,1.0315449237823486,0.023068921640515327,0,1.030814528465271,1.0400000000000007,0,0,0,0
1081,7.0,True,True,0.1,49.53688098445877,0.0,0.0,0.3544008731842041,1.1920928955078125e-07,0.35440078377723694,6,0.1,0.3544008731842041,0,0,0,0
1082,0.0,True,True,0.1,20.614021290417973,0.0,0.0,0.14120621979236603,3.3717478231665154e-07,0.14120590686798096,0,0.1,0.14120621979236603,0,0,0,0
1083,5.0,True,True,0.5900000000000004,19.92422614374088,0.00265,0.003019285050991785,0.6022186279296875,0.585541844367981,0.20613446831703186,1,0.5900000000000004,0.6022186279296875,0,0,0,0
1084,8.0,True,True,0.1,,0.0,0.0,1.1925647258758545,0.0,1.1925647258758545,92,0.1,1.1925647258758545,58,1,92,0
1085,5.0,True,True,1.1100000000000008,30.109418101584932,0.02515,0.12497250145355214,1.257660150527954,1.1064891815185547,0.6311806440353394,8,1.1100000000000008,1.257660150527954,0,0,1,0
1086,2.0,True,True,0.22000000000000008,3.20613427207539,0.0,0.0,0.21494582295417786,0.2152666449546814,0.012039456516504288,0,0.21494582295417786,0.22000000000000008,0,0,0,0
