idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
308,0.0,True,True,1.1700000000000008,44.642273354418364,0.0,0.0,1.0301951169967651,1.1696909666061401,0.8454176187515259,0,1.0301951169967651,1.1700000000000008,0,0,0,0
309,0.0,True,True,1.6800000000000013,96.65731223937402,0.00285,0.9360908227889234,1.73185133934021,1.6786937713623047,2.547822952270508,0,1.6800000000000013,1.73185133934021,0,0,0,0
310,0.0,True,True,0.9000000000000007,73.8826473493741,0.00055,0.0008985373950257256,0.8924793004989624,0.8942273259162903,1.0738059282302856,0,0.8924793004989624,0.9000000000000007,0,0,0,0
311,1.0,True,True,0.6000000000000004,124.84833751395185,0.01775,0.002165344553337877,0.6452715992927551,0.5990209579467773,1.1031473875045776,0,0.6000000000000004,0.6452715992927551,0,0,0,0
312,1.0,True,True,2.099999999999999,99.84707304016123,0.0034,15.82276908302313,2.412275552749634,2.0960795879364014,3.45573091506958,0,2.099999999999999,2.412275552749634,0,0,0,0
313,0.0,True,True,0.8600000000000007,24.548088943674216,0.0,0.0,0.7657679319381714,0.8502296209335327,0.3533155918121338,0,0.7657679319381714,0.8600000000000007,0,0,0,0
314,0.0,True,True,1.1700000000000008,33.259176549828226,0.0,0.0,1.0001764297485352,1.163586974143982,0.6387214660644531,0,1.0001764297485352,1.1700000000000008,0,0,0,0
315,1.0,True,True,1.0900000000000007,44.020689530537716,0.0,0.0,0.8078041672706604,1.082840919494629,0.753049910068512,0,0.8078041672706604,1.0900000000000007,0,0,0,0
316,0.0,True,True,0.1,91.99624125748666,0.0,0.0,0.33272042870521545,2.747638347955217e-07,0.33272042870521545,0,0.1,0.33272042870521545,0,0,0,0
317,1.0,True,True,0.7400000000000005,61.124200016279005,0.0,0.0,0.5681067109107971,0.7344383597373962,0.6776169538497925,0,0.5681067109107971,0.7400000000000005,0,0,0,0
318,1.0,True,True,2.099999999999999,54.40534573055899,0.0,0.0,1.57096529006958,2.095010280609131,1.7394673824310303,0,1.57096529006958,2.099999999999999,0,0,0,0
319,1.0,True,True,0.8300000000000006,37.38865012639641,0.0,0.0,0.6610746383666992,0.8240236043930054,0.5004027485847473,0,0.6610746383666992,0.8300000000000006,0,0,0,0
320,0.0,True,True,1.430000000000001,50.60817082784202,0.0,0.0,1.3103071451187134,1.4261635541915894,1.1743091344833374,0,1.3103071451187134,1.430000000000001,0,0,0,0
321,1.0,True,True,0.7900000000000006,41.78479001099897,0.0,0.0,0.6227954030036926,0.7871310710906982,0.5257176756858826,0,0.6227954030036926,0.7900000000000006,0,0,0,0
322,1.0,True,True,0.7900000000000006,38.099157843380155,0.0,0.0,0.6215600371360779,0.7801436185836792,0.48142799735069275,0,0.6215600371360779,0.7900000000000006,0,0,0,0
323,1.0,True,True,0.1,101.276178095383,0.0106,4.301263863326248,1.7782292366027832,2.923818840372405e-07,1.7782293558120728,0,0.1,1.7782292366027832,0,0,0,0
324,1.0,True,True,0.1,108.44252649484686,0.0,0.0,0.9033650159835815,2.308478030954575e-07,0.9033651351928711,0,0.1,0.9033650159835815,0,0,0,0
325,1.0,True,True,0.4700000000000003,34.13560085065145,0.0,0.0,0.3752651810646057,0.4627954363822937,0.2598162293434143,0,0.3752651810646057,0.4700000000000003,0,0,0,0
326,1.0,True,True,0.4400000000000003,34.14352381737697,0.0,0.0,0.3834438920021057,0.4363505244255066,0.24592319130897522,0,0.3834438920021057,0.4400000000000003,0,0,0,0
327,1.0,True,True,0.4500000000000003,30.598543521338414,0.0,0.0,0.39100414514541626,0.44749724864959717,0.22785916924476624,0,0.39100414514541626,0.4500000000000003,0,0,0,0
328,1.0,True,True,0.6000000000000004,25.816171067842006,0.0,0.0,0.529259979724884,0.5972205400466919,0.2602148950099945,0,0.529259979724884,0.6000000000000004,0,0,0,0
329,0.0,True,True,0.7000000000000005,38.05112346512153,0.0,0.0,0.5387502908706665,0.6965948343276978,0.4294678270816803,0,0.5387502908706665,0.7000000000000005,0,0,0,0
330,1.0,True,True,0.8500000000000006,61.48079780184259,0.0,0.0,0.7201903462409973,0.8427618145942688,0.805817723274231,0,0.7201903462409973,0.8500000000000006,0,0,0,0
331,0.0,True,True,0.6400000000000005,39.07035546523343,0.0,0.0,0.49784722924232483,0.6374911069869995,0.40180471539497375,0,0.49784722924232483,0.6400000000000005,0,0,0,0
332,0.0,True,True,1.0400000000000007,40.87259783594067,0.0,0.0,0.8309974670410156,1.0393744707107544,0.6816357970237732,0,0.8309974670410156,1.0400000000000007,0,0,0,0
333,0.0,True,True,0.1,88.9824661462856,0.0,0.0,0.20693615078926086,2.4575624024691933e-07,0.20693613588809967,0,0.1,0.20693615078926086,0,0,0,0
334,0.0,True,True,1.0400000000000007,42.38395154327546,0.0,0.0,0.7617273926734924,1.0363280773162842,0.6985940337181091,0,0.7617273926734924,1.0400000000000007,0,0,0,0
335,0.0,True,True,0.7000000000000005,37.76819676757248,0.0,0.0,0.578514039516449,0.6988139152526855,0.4287968575954437,0,0.578514039516449,0.7000000000000005,0,0,0,0
336,1.0,True,True,0.5500000000000004,30.039681873144364,0.0,0.0,0.4566833972930908,0.544921875,0.27320224046707153,0,0.4566833972930908,0.5500000000000004,0,0,0,0
337,0.0,True,True,0.15000000000000002,30.593014720660648,0.0,0.0,0.12700024247169495,0.14899706840515137,0.07584046572446823,0,0.12700024247169495,0.15000000000000002,0,0,0,0
338,1.0,True,True,1.5600000000000012,39.798472113711554,0.0,0.0,1.2578351497650146,1.5596946477890015,1.0001163482666016,0,1.2578351497650146,1.5600000000000012,0,0,0,0
339,1.0,True,True,0.6800000000000005,59.01230242653407,0.0,0.0,0.5277067422866821,0.6794381141662598,0.6090277433395386,0,0.5277067422866821,0.6800000000000005,0,0,0,0
340,1.0,True,True,1.1300000000000008,43.193873954257725,0.0,0.0,0.7893024682998657,1.12199866771698,0.768509030342102,0,0.7893024682998657,1.1300000000000008,0,0,0,0
341,0.0,True,True,1.9400000000000015,54.80296506707784,5e-05,0.05493421543677581,2.014005184173584,1.9357895851135254,1.8191112279891968,0,1.9400000000000015,2.014005184173584,0,0,0,0
342,0.0,True,True,0.3800000000000002,29.169907871884813,0.0,0.0,0.33317330479621887,0.37479162216186523,0.1827695667743683,0,0.33317330479621887,0.3800000000000002,0,0,0,0
343,1.0,True,True,0.7800000000000006,42.273229231697336,0.0,0.0,0.6175965666770935,0.77876216173172,0.5254773497581482,0,0.6175965666770935,0.7800000000000006,0,0,0,0
344,0.0,True,True,1.290000000000001,38.95672765291577,0.0,0.0,0.9470599889755249,1.2859121561050415,0.8102241158485413,0,0.9470599889755249,1.290000000000001,0,0,0,0
345,0.0,True,True,1.6500000000000012,31.951362677618157,0.0,0.0,1.2302368879318237,1.6448321342468262,0.8860189318656921,0,1.2302368879318237,1.6500000000000012,0,0,0,0
346,1.0,True,True,0.8100000000000006,41.214024924478316,0.0,0.0,0.7311892509460449,0.800581157207489,0.543014645576477,0,0.7311892509460449,0.8100000000000006,0,0,0,0
347,0.0,True,True,0.6000000000000004,40.697719277505634,0.0,0.0,0.45352408289909363,0.595497190952301,0.38831013441085815,0,0.45352408289909363,0.6000000000000004,0,0,0,0
348,1.0,True,True,0.8700000000000007,41.904630667217994,0.0,0.0,0.7161402702331543,0.8672022223472595,0.5834993720054626,0,0.7161402702331543,0.8700000000000007,0,0,0,0
349,1.0,True,True,0.5800000000000004,25.814234014953314,0.0,0.0,0.5099411010742188,0.5711868405342102,0.24876238405704498,0,0.5099411010742188,0.5800000000000004,0,0,0,0
350,1.0,True,True,0.1,53.33018981784475,0.0,0.0,0.7298960089683533,2.7354894882591907e-07,0.7298958897590637,0,0.1,0.7298960089683533,0,0,0,0
351,0.0,True,True,0.1,40.803514999407405,0.0,0.0,0.06726250797510147,0.08882350474596024,0.05804325267672539,0,0.06726250797510147,0.1,0,0,0,0
352,1.0,True,True,0.6600000000000005,40.732859689834044,0.0,0.0,0.5282019376754761,0.6558351516723633,0.4290926456451416,0,0.5282019376754761,0.6600000000000005,0,0,0,0
353,1.0,True,True,0.6400000000000005,31.416750571441955,0.0,0.0,0.5684939622879028,0.6343891620635986,0.33179035782814026,0,0.5684939622879028,0.6400000000000005,0,0,0,0
354,0.0,True,True,0.1,111.19638641774377,0.0,0.0,0.49519434571266174,3.7814908182554063e-07,0.4951944649219513,0,0.1,0.49519434571266174,0,0,0,0
355,0.0,True,True,1.0400000000000007,36.53519249910038,0.0,0.0,0.8236156702041626,1.039469599723816,0.6189219355583191,0,0.8236156702041626,1.0400000000000007,0,0,0,0
356,1.0,True,True,0.8100000000000006,33.29475986661896,0.0,0.0,0.6848828792572021,0.8070187568664551,0.44313040375709534,0,0.6848828792572021,0.8100000000000006,0,0,0,0
357,0.0,True,True,0.43000000000000027,29.693627280949666,0.0,0.0,0.37212327122688293,0.4279744625091553,0.21200264990329742,0,0.37212327122688293,0.43000000000000027,0,0,0,0
358,0.0,True,True,0.5800000000000004,33.325672659580285,0.0,0.0,0.4880549907684326,0.5700755715370178,0.3134171664714813,0,0.4880549907684326,0.5800000000000004,0,0,0,0
359,0.0,True,True,0.6000000000000004,29.253906540223873,0.0,0.0,0.5107972621917725,0.5940842032432556,0.29041483998298645,0,0.5107972621917725,0.6000000000000004,0,0,0,0
360,1.0,True,True,1.490000000000001,56.61945423811725,0.0,0.0,1.3192704916000366,1.4816877841949463,1.3359941244125366,0,1.3192704916000366,1.490000000000001,0,0,0,0
361,1.0,True,True,0.6200000000000004,50.53226445845819,0.0,0.0,0.47593143582344055,0.6118939518928528,0.48031365871429443,0,0.47593143582344055,0.6200000000000004,0,0,0,0
362,1.0,True,True,1.5400000000000011,43.91914381032531,0.0,0.0,1.2418299913406372,1.5370676517486572,1.0746444463729858,0,1.2418299913406372,1.5400000000000011,0,0,0,0
363,0.0,True,True,1.330000000000001,110.52718550497184,0.01675,5.6363265814520025,1.7370972633361816,1.3206729888916016,2.523998975753784,0,1.330000000000001,1.7370972633361816,0,0,0,0
364,0.0,True,True,0.2500000000000001,27.211590180936483,0.0,0.0,0.2129235714673996,0.24044594168663025,0.10995437204837799,0,0.2129235714673996,0.2500000000000001,0,0,0,0
365,0.0,True,True,0.6600000000000005,34.90573079574443,0.0,0.0,0.5374733209609985,0.6548481583595276,0.3747226595878601,0,0.5374733209609985,0.6600000000000005,0,0,0,0
366,0.0,True,True,0.8200000000000006,43.84606628438137,0.0,0.0,0.6527982950210571,0.8119661808013916,0.5664684772491455,0,0.6527982950210571,0.8200000000000006,0,0,0,0
367,0.0,True,True,1.480000000000001,43.364480840884816,0.0,0.0,1.1265456676483154,1.4739444255828857,1.0135574340820312,0,1.1265456676483154,1.480000000000001,0,0,0,0
368,1.0,True,True,0.4600000000000003,36.615515040837245,0.0,0.0,0.36875107884407043,0.4592821002006531,0.2739352285861969,0,0.36875107884407043,0.4600000000000003,0,0,0,0
369,0.0,True,True,0.7800000000000006,43.063177237523355,0.0,0.0,0.5966565608978271,0.7758878469467163,0.5306165218353271,0,0.5966565608978271,0.7800000000000006,0,0,0,0
370,1.0,True,True,0.8900000000000007,34.49266199501468,0.0,0.0,0.7184966802597046,0.8832226991653442,0.5002588033676147,0,0.7184966802597046,0.8900000000000007,0,0,0,0
371,0.0,True,True,0.8900000000000007,44.70380294855971,0.0,0.0,0.653657853603363,0.8882936239242554,0.6252607703208923,0,0.653657853603363,0.8900000000000007,0,0,0,0
372,1.0,True,True,1.0200000000000007,42.98496053688024,0.0,0.0,0.8285163640975952,1.0178570747375488,0.6990371942520142,0,0.8285163640975952,1.0200000000000007,0,0,0,0
373,1.0,True,True,0.8100000000000006,59.02151217976797,0.0,0.0,0.6864982843399048,0.8083010911941528,0.7439094185829163,0,0.6864982843399048,0.8100000000000006,0,0,0,0
374,0.0,True,True,0.7000000000000005,37.59577661714442,0.0,0.0,0.5672405362129211,0.6984776854515076,0.42635583877563477,0,0.5672405362129211,0.7000000000000005,0,0,0,0
375,1.0,True,True,0.4700000000000003,24.154615748911482,0.0,0.0,0.41970008611679077,0.46022871136665344,0.18832583725452423,0,0.41970008611679077,0.4700000000000003,0,0,0,0
376,1.0,True,True,1.7700000000000014,48.309848585769586,0.0,0.0,1.2581548690795898,1.7646825313568115,1.3204851150512695,0,1.2581548690795898,1.7700000000000014,0,0,0,0
377,1.0,True,True,2.07,83.35677074489823,0.00035,0.44307969499756233,2.049996852874756,2.0610551834106445,2.7336509227752686,0,2.049996852874756,2.07,0,0,0,0
378,1.0,True,True,0.8700000000000007,49.79544835738034,0.0,0.0,0.696677565574646,0.8671874403953552,0.6763089895248413,0,0.696677565574646,0.8700000000000007,0,0,0,0
379,1.0,True,True,0.7000000000000005,40.45342014541859,0.0,0.0,0.5505360960960388,0.6962630152702332,0.452231228351593,0,0.5505360960960388,0.7000000000000005,0,0,0,0
380,0.0,True,True,0.5300000000000004,33.84715490804951,0.0,0.0,0.44202664494514465,0.5287555456161499,0.2945200502872467,0,0.44202664494514465,0.5300000000000004,0,0,0,0
381,0.0,True,True,0.8300000000000006,23.273664027228474,0.0,0.0,0.7152876853942871,0.8268548250198364,0.32969731092453003,0,0.7152876853942871,0.8300000000000006,0,0,0,0
382,0.0,True,True,0.1,82.17276696403897,0.0,0.0,1.216875672340393,1.3411369081950397e-07,1.2168755531311035,0,0.1,1.216875672340393,0,0,0,0
383,1.0,True,True,1.0300000000000007,34.027041870009725,0.0,0.0,0.862949550151825,1.0230779647827148,0.5726959109306335,0,0.862949550151825,1.0300000000000007,0,0,0,0
384,0.0,True,True,0.8800000000000007,31.62056819799972,0.0,0.0,0.7348135113716125,0.872439980506897,0.4574848413467407,0,0.7348135113716125,0.8800000000000007,0,0,0,0
385,1.0,True,True,1.7200000000000013,56.07959849805949,0.0,0.0,1.5167850255966187,1.7128902673721313,1.5280559062957764,0,1.5167850255966187,1.7200000000000013,0,0,0,0
386,1.0,True,True,0.9800000000000008,32.727710040266636,0.0,0.0,0.8201509118080139,0.9765082001686096,0.5279481410980225,0,0.8201509118080139,0.9800000000000008,0,0,0,0
387,0.0,True,True,0.1,103.79406196981205,0.0036,0.8596365516497608,1.664190411567688,2.528810796320613e-07,1.6641905307769775,0,0.1,1.664190411567688,0,0,0,0
388,1.0,True,True,1.0800000000000007,74.05965357017317,0.0,0.0,0.837296187877655,1.0798285007476807,1.1706738471984863,0,0.837296187877655,1.0800000000000007,0,0,0,0
389,0.0,True,True,0.6500000000000005,26.290328814054654,0.0,0.0,0.623496413230896,0.6490284204483032,0.29046258330345154,0,0.623496413230896,0.6500000000000005,0,0,0,0
390,1.0,True,True,0.5800000000000004,24.53133924997508,0.0,0.0,0.5231873989105225,0.5750407576560974,0.2387516349554062,0,0.5231873989105225,0.5800000000000004,0,0,0,0
391,0.0,True,True,0.1,72.20619307654522,0.0,0.0,0.7811605930328369,3.268079922236211e-07,0.7811605334281921,0,0.1,0.7811605930328369,0,0,0,0
392,0.0,True,True,1.1500000000000008,51.59513001792568,0.0,0.0,0.8516289591789246,1.140196681022644,0.9049263596534729,0,0.8516289591789246,1.1500000000000008,0,0,0,0
393,0.0,True,True,1.310000000000001,75.0688547737836,0.0,0.0,1.0120331048965454,1.3095601797103882,1.433945894241333,0,1.0120331048965454,1.310000000000001,0,0,0,0
394,0.0,True,True,0.7200000000000005,24.036585695912848,0.0,0.0,0.648726224899292,0.7103458642959595,0.28933802247047424,0,0.648726224899292,0.7200000000000005,0,0,0,0
395,1.0,True,True,1.370000000000001,43.46156904365036,0.0,0.0,1.0557864904403687,1.3649193048477173,0.9411369562149048,0,1.0557864904403687,1.370000000000001,0,0,0,0
396,1.0,True,True,0.6200000000000004,36.026914531038386,0.0,0.0,0.49940788745880127,0.6161959767341614,0.3624265193939209,0,0.49940788745880127,0.6200000000000004,0,0,0,0
397,0.0,True,True,0.8500000000000006,35.615937086360724,0.0,0.0,0.6582269668579102,0.8447536826133728,0.4927668273448944,0,0.6582269668579102,0.8500000000000006,0,0,0,0
398,0.0,True,True,1.5400000000000011,59.12704626345756,0.0039,3.4951955424480188,1.9633708000183105,1.537832260131836,1.766661524772644,0,1.5400000000000011,1.9633708000183105,0,0,0,0
399,0.0,True,True,0.9200000000000007,45.41221699344036,0.00475,0.01746140970523611,0.9876991510391235,0.9140013456344604,0.7372063994407654,0,0.9200000000000007,0.9876991510391235,0,0,0,0
