idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
551,data_wgs,0,0,True,True,2.559999999999999,3.907315599420805,0.00033,0.00696711925406142,2.5923564434051514,2.546827554702759,0.18101267516613007,0,2.559999999999999,2.5923564434051514,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-4.931074142456055,2.7894630432128906,15.5391845703125,12.121774673461914,22.023290634155273,0.07153581447588901,0.994584858417511,-0.9683215618133545,True,,3.036231279373169,4.574819564819336,3.3594753742218018,4.427783966064453,5.740217208862305,0.026888408077259857,0.9925714135169983,-0.690209686756134,True,,2.9920167922973633,4.601909637451172,3.4146695137023926,4.581670761108398,3.094849109649658,0.02585856933146715,0.9900115728378296,-0.7509282827377319,True,,-4.931074142456055,2.7894630432128906,15.5391845703125,12.121774673461914,150.59072875976562,0.1814870501557986,0.9613178372383118,-0.9970028400421143,True,,3.036231279373169,4.574819564819336,3.3594753742218018,4.427783966064453,45.014530181884766,0.06925221738250305,0.9996775984764099,-0.5764886140823364,True,,2.9920167922973633,4.601909637451172,3.4146695137023926,4.581670761108398,49.297508239746094,0.07411401700228452,0.9999311566352844,-0.6413646936416626,True,,-4.931074142456055,2.7894630432128906,15.5391845703125,12.121774673461914,70.93705749511719,0.10706328979382912,0.9544649124145508,-0.9985661506652832,True,,3.036231279373169,4.574819564819336,3.3594753742218018,4.427783966064453,22.30935287475586,0.042471365661670764,0.9994210004806519,-0.569407045841217,True,,2.9920167922973633,4.601909637451172,3.4146695137023926,4.581670761108398,24.48613929748535,0.04456888056204965,0.9997953772544861,-0.6348217725753784
552,data_wgs,1,1,True,True,2.609999999999999,2.7285894756609834,0.000495,0.010879040726333855,2.644951820373535,2.6012520790100098,0.13232764601707458,2,2.609999999999999,2.644951820373535,0,2,0,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.7531957626342773,4.890155792236328,2.4465019702911377,3.4614129066467285,4.482485771179199,0.03513214644044638,0.5046482682228088,-0.7022970914840698,True,,2.393488883972168,3.0244836807250977,2.2995965480804443,2.3290255069732666,3.118060350418091,0.02092003806804617,0.9645766019821167,-0.6429966688156128,True,,2.3896279335021973,3.024675130844116,2.3058109283447266,2.3339314460754395,2.957288980484009,0.02652552641617755,0.9818946123123169,-0.6207073330879211,True,,2.7531957626342773,4.890155792236328,2.4465019702911377,3.4614129066467285,34.98825454711914,0.05913467562446992,0.5384327173233032,-0.7299308180809021,True,,2.393488883972168,3.0244836807250977,2.2995965480804443,2.3290255069732666,2.7839877605438232,0.02202006250930329,0.9902636408805847,-0.5405584573745728,True,,2.3896279335021973,3.024675130844116,2.3058109283447266,2.3339314460754395,2.7717862129211426,0.02200677349076917,0.9900031685829163,-0.581508219242096,True,,2.7531957626342773,4.890155792236328,2.4465019702911377,3.4614129066467285,41.3564567565918,0.04633366822575529,0.5571131110191345,-0.7450100779533386,True,,2.393488883972168,3.0244836807250977,2.2995965480804443,2.3290255069732666,2.3158116340637207,0.026256990836312374,0.9913609623908997,-0.5337111353874207,True,,2.3896279335021973,3.024675130844116,2.3058109283447266,2.3339314460754395,2.3151702880859375,0.026224396408845982,0.9911195039749146,-0.574860692024231
553,data_wgs,0,0,True,True,2.1100000000000008,19.885859300112486,0.01801,0.34061239806795757,2.4535698890686035,2.0890374183654785,0.862636387348175,30,2.1100000000000008,2.4535698890686035,25,5,28,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.098504543304443,1.1616671085357666,15.26095199584961,9.737214088439941,16.778060913085938,0.060182421437154215,0.7772294282913208,-0.8973938226699829,True,,2.5136797428131104,2.9911911487579346,1.7073652744293213,2.3839199542999268,9.283153533935547,0.05754205508856103,0.9852522611618042,-0.20899957418441772,True,,2.81023907661438,3.001917839050293,1.150118350982666,2.297757148742676,4.014702796936035,0.027373113972134887,0.8755165338516235,-0.19456705451011658,True,,-6.098504543304443,1.1616671085357666,15.26095199584961,9.737214088439941,355.3144836425781,0.3067975080261628,0.570040225982666,-0.9850256443023682,True,,2.5136797428131104,2.9911911487579346,1.7073652744293213,2.3839199542999268,40.842010498046875,0.04422173819815119,0.925573468208313,-0.41400182247161865,True,,2.81023907661438,3.001917839050293,1.150118350982666,2.297757148742676,69.68306732177734,0.06589338819806774,0.9770209789276123,0.09354832768440247,True,,-6.098504543304443,1.1616671085357666,15.26095199584961,9.737214088439941,162.40281677246094,0.30601880767693124,0.5220380425453186,-0.9932845234870911,True,,2.5136797428131104,2.9911911487579346,1.7073652744293213,2.3839199542999268,21.668684005737305,0.04629382863640785,0.9310380220413208,-0.4005770981311798,True,,2.81023907661438,3.001917839050293,1.150118350982666,2.297757148742676,35.63259506225586,0.0699424005423983,0.9802728891372681,0.10929867625236511
554,data_wgs,2,2,True,True,1.1100000000000003,13.51538644036763,0.003275,0.012670571612989285,1.1097304821014404,1.0762405395507812,0.259365975856781,0,1.1097304821014404,1.1100000000000003,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,1.318830966949463,6.817366123199463,22.149206161499023,13.73270034790039,9.707674980163574,0.08374381468941768,0.9478631019592285,0.9872452020645142,True,,9.045614242553711,13.864507675170898,11.898401260375977,12.218700408935547,11.234749794006348,0.12970958178242048,0.8589193224906921,0.998197078704834,True,,9.804763793945312,12.855809211730957,10.198259353637695,10.746828079223633,9.969945907592773,0.11641366469363372,0.9423251152038574,0.9950447082519531,True,,1.318830966949463,6.817366123199463,22.149206161499023,13.73270034790039,319.815185546875,0.41798776512344676,0.9031094312667847,0.9991847276687622,True,,9.045614242553711,13.864507675170898,11.898401260375977,12.218700408935547,10.957500457763672,0.11860293379674355,0.859647274017334,0.9982814788818359,True,,9.804763793945312,12.855809211730957,10.198259353637695,10.746828079223633,12.264951705932617,0.12063380212833484,0.9435269832611084,0.9953970909118652,True,,1.318830966949463,6.817366123199463,22.149206161499023,13.73270034790039,366.8655700683594,0.30573770590126514,0.8860990405082703,0.9999973773956299,True,,9.045614242553711,13.864507675170898,11.898401260375977,12.218700408935547,16.28614044189453,0.10682810992002487,0.8611704111099243,0.9984521269798279,True,,9.804763793945312,12.855809211730957,10.198259353637695,10.746828079223633,25.511913299560547,0.10686951223760843,0.9445867538452148,0.9956998825073242
555,data_wgs,1,1,True,True,3.0099999999999976,3.1372780455222853,0.00035,0.010389957071978605,3.073957920074463,2.9964237213134766,0.18336261808872223,6,3.0099999999999976,3.073957920074463,1,5,1,5,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.236006498336792,5.369845390319824,3.3941938877105713,3.7830209732055664,5.518197536468506,0.033690509867543975,0.695561408996582,-0.9365479350090027,True,,2.890418529510498,3.5061378479003906,3.21883225440979,2.655219078063965,2.865567445755005,0.018989579492093376,0.995041012763977,-0.41437286138534546,True,,2.8769962787628174,3.519359827041626,3.2452428340911865,2.6829638481140137,4.749966144561768,0.02807915722175191,0.9998992681503296,-0.386261910200119,True,,3.236006498336792,5.369845390319824,3.3941938877105713,3.7830209732055664,15.602219581604004,0.03165168222039938,0.7250270247459412,-0.9504007697105408,True,,2.890418529510498,3.5061378479003906,3.21883225440979,2.655219078063965,24.920114517211914,0.04802084316809972,0.9993223547935486,-0.3564276099205017,True,,2.8769962787628174,3.519359827041626,3.2452428340911865,2.6829638481140137,25.13558578491211,0.04758317166318496,0.9988739490509033,-0.416725218296051,True,,3.236006498336792,5.369845390319824,3.3941938877105713,3.7830209732055664,17.26164436340332,0.028174433717504145,0.7255692481994629,-0.9506454467773438,True,,2.890418529510498,3.5061378479003906,3.21883225440979,2.655219078063965,28.48119354248047,0.035021452543636165,0.9986447095870972,-0.3706347346305847,True,,2.8769962787628174,3.519359827041626,3.2452428340911865,2.6829638481140137,28.27718162536621,0.034083728787178795,0.9980376958847046,-0.43049106001853943
556,data_wgs,2,2,True,True,2.8099999999999983,4.717954117904387,1e-05,0.0002479671106052607,2.809455156326294,2.809291124343872,0.23127037286758423,0,2.809455156326294,2.8099999999999983,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,9.091629028320312,23.51857566833496,44.22884750366211,34.59337615966797,53.71864318847656,0.09411138532062371,0.9338378310203552,0.9976184368133545,True,,22.053464889526367,28.895776748657227,24.711753845214844,26.128042221069336,10.39440631866455,0.08865050772825876,0.9145131707191467,0.9950575828552246,True,,21.499324798583984,29.809375762939453,26.007505416870117,27.392818450927734,11.219462394714355,0.11439584388087193,0.8832992315292358,0.9960804581642151,True,,9.091629028320312,23.51857566833496,44.22884750366211,34.59337615966797,195.15904235839844,0.4170396601160367,0.8942704200744629,0.9995746612548828,True,,22.053464889526367,28.895776748657227,24.711753845214844,26.128042221069336,33.22018051147461,0.11179908032839497,0.9206846952438354,0.9964795112609863,True,,21.499324798583984,29.809375762939453,26.007505416870117,27.392818450927734,33.0779914855957,0.11320160068571568,0.8904500007629395,0.9973301887512207,True,,9.091629028320312,23.51857566833496,44.22884750366211,34.59337615966797,589.4542236328125,0.4106537355110049,0.8776557445526123,0.997887134552002,True,,22.053464889526367,28.895776748657227,24.711753845214844,26.128042221069336,82.3497085571289,0.11841391418129206,0.9207435250282288,0.9964921474456787,True,,21.499324798583984,29.809375762939453,26.007505416870117,27.392818450927734,80.64013671875,0.11925198708971342,0.8905434608459473,0.9973452091217041
557,data_wgs,0,0,True,True,5.909999999999988,5.780960709974407,0.0,0.0,5.870952606201172,5.897355556488037,0.5940265655517578,4,5.870952606201172,5.909999999999988,4,0,4,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-0.9160926342010498,12.068159103393555,25.820823669433594,24.575302124023438,29.15300750732422,0.08934583689939851,0.9884749054908752,-0.9988922476768494,True,,10.014514923095703,12.061783790588379,8.451231956481934,11.087677955627441,2.6047251224517822,0.021090534360458452,0.9156873226165771,-0.10241687297821045,True,,9.430054664611816,12.473419189453125,9.533836364746094,12.169899940490723,5.053247451782227,0.026575352468838295,0.9556399583816528,-0.3127661943435669,True,,-0.9160926342010498,12.068159103393555,25.820823669433594,24.575302124023438,199.6585693359375,0.05031889695674181,0.9845513105392456,-0.9997345805168152,True,,10.014514923095703,12.061783790588379,8.451231956481934,11.087677955627441,453.2229309082031,0.10889277163272103,0.9330157041549683,-0.14754584431648254,True,,9.430054664611816,12.473419189453125,9.533836364746094,12.169899940490723,453.1394348144531,0.10845279423519968,0.9677057266235352,-0.35437309741973877,True,,-0.9160926342010498,12.068159103393555,25.820823669433594,24.575302124023438,20.173677444458008,0.05157454580379029,0.9836040735244751,-0.9998432993888855,True,,10.014514923095703,12.061783790588379,8.451231956481934,11.087677955627441,49.678993225097656,0.07589486947593589,0.9304707050323486,-0.1406099796295166,True,,9.430054664611816,12.473419189453125,9.533836364746094,12.169899940490723,49.67851257324219,0.07581623500833909,0.9657368659973145,-0.3471652567386627
558,data_wgs,1,1,True,True,2.8099999999999983,0.0167399494777998,3.5e-05,0.0008503324175801026,2.780900239944458,2.780327796936035,0.0007062471704557538,2,2.780900239944458,2.8099999999999983,0,2,0,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.8507578372955322,5.236855506896973,3.022024154663086,3.8979310989379883,12.144234657287598,0.04916648911312223,0.5408343076705933,-0.7290613651275635,True,,2.489354133605957,3.3861234188079834,2.8767776489257812,2.800629138946533,3.3426644802093506,0.023699168923000495,0.956281840801239,-0.7568118572235107,True,,2.489536762237549,3.3861937522888184,2.876593828201294,2.800225257873535,3.3421201705932617,0.02372828039030234,0.9563095569610596,-0.7566524744033813,True,,2.8507578372955322,5.236855506896973,3.022024154663086,3.8979310989379883,8.672370910644531,0.03866191402388116,0.5886555910110474,-0.7674894332885742,True,,2.489354133605957,3.3861234188079834,2.8767776489257812,2.800629138946533,2.7298638820648193,0.027892542966098215,0.9771345853805542,-0.7003546953201294,True,,2.489536762237549,3.3861937522888184,2.876593828201294,2.800225257873535,2.73236346244812,0.027893837091202536,0.9771364331245422,-0.7002423405647278,True,,2.8507578372955322,5.236855506896973,3.022024154663086,3.8979310989379883,8.114187240600586,0.03625484600197524,0.6086462736129761,-0.7832487225532532,True,,2.489354133605957,3.3861234188079834,2.8767776489257812,2.800629138946533,2.5074658393859863,0.025913939190407593,0.9788483381271362,-0.6944672465324402,True,,2.489536762237549,3.3861937522888184,2.876593828201294,2.800225257873535,2.508183002471924,0.02591472229299446,0.9788507223129272,-0.6943519711494446
559,data_wgs,2,2,True,True,3.409999999999996,1.3685238460056963,0.0,0.0,3.4033946990966797,3.40393328666687,0.08128926903009415,0,3.4033946990966797,3.409999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,12.603096961975098,27.33086395263672,47.77845764160156,38.693763732910156,19.38545036315918,0.12167444496105115,0.9427365660667419,0.9983936548233032,True,,25.078779220581055,33.52875518798828,29.51987075805664,31.0112247467041,10.202194213867188,0.12514468505978585,0.908260703086853,0.9965038895606995,True,,24.879501342773438,33.84886932373047,29.983949661254883,31.45486831665039,10.202153205871582,0.13071005133291086,0.8994392156600952,0.9967708587646484,True,,12.603096961975098,27.33086395263672,47.77845764160156,38.693763732910156,147.38812255859375,0.4749886890252431,0.9170913100242615,0.9999110698699951,True,,25.078779220581055,33.52875518798828,29.51987075805664,31.0112247467041,21.365474700927734,0.12901585083454847,0.9149448871612549,0.9977307319641113,True,,24.879501342773438,33.84886932373047,29.983949661254883,31.45486831665039,21.17606544494629,0.1282638290897012,0.9059890508651733,0.9978779554367065,True,,12.603096961975098,27.33086395263672,47.77845764160156,38.693763732910156,130.8245391845703,0.2943817782526215,0.9036288261413574,0.9989473819732666,True,,25.078779220581055,33.52875518798828,29.51987075805664,31.0112247467041,27.3909969329834,0.11967898557583491,0.9144948720932007,0.9976551532745361,True,,24.879501342773438,33.84886932373047,29.983949661254883,31.45486831665039,27.092317581176758,0.11938582484920819,0.905548095703125,0.997809648513794
560,data_wgs,1,0,True,True,0.01,,6.5e-05,0.00021050317999941656,1.0153077840805054,0.0,1.0153077840805054,34,0.01,1.0153077840805054,28,6,34,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-4.783092498779297,-0.44919896125793457,8.672323226928711,7.834750652313232,18.890336990356445,0.07427125138541063,0.9932092428207397,-0.9920607209205627,True,,1.1667885780334473,1.3937628269195557,0.4536926746368408,0.47727930545806885,1.73187255859375,0.011805885591699431,0.9999933242797852,-0.39595139026641846,True,,1.5128906965255737,1.5128906965255737,0.0,0.0,1.5439214706420898,0.012628712474058073,0.0,0.0,True,,-4.783092498779297,-0.44919896125793457,8.672323226928711,7.834750652313232,13.080405235290527,0.05663383984938264,0.9847736358642578,-0.9976909160614014,True,,1.1667885780334473,1.3937628269195557,0.4536926746368408,0.47727930545806885,1.9651683568954468,0.01745413343111674,0.9908539056777954,-0.5193650722503662,True,,1.5128906965255737,1.5128906965255737,0.0,0.0,0.176081582903862,0.00024741607097287973,0.0,0.0,True,,-4.783092498779297,-0.44919896125793457,8.672323226928711,7.834750652313232,43.44130325317383,0.048023424289810164,0.9831408262252808,-0.9982709288597107,True,,1.1667885780334473,1.3937628269195557,0.4536926746368408,0.47727930545806885,2.581681966781616,0.012684896091620127,0.9938741326332092,-0.49818116426467896,True,,1.5128906965255737,1.5128906965255737,0.0,0.0,1.5655958652496338,0.011119891146275524,0.0,0.0
561,data_wgs,1,1,True,True,4.159999999999994,2.3709209770081983,0.0,0.0,4.1143412590026855,4.156645774841309,0.17625953257083893,0,4.1143412590026855,4.159999999999994,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.0574564933776855,7.7208147048950195,6.708585739135742,6.832529544830322,12.60348129272461,0.03569045530942579,0.7714576721191406,-0.9782553911209106,True,,3.697383165359497,5.760078430175781,6.561912536621094,5.511517524719238,3.3021180629730225,0.02305715170999368,0.959074854850769,-0.7556153535842896,True,,3.7067923545837402,5.671661376953125,6.543122291564941,5.334598064422607,4.0261311531066895,0.02746940014573435,0.947363555431366,-0.7539356350898743,True,,4.0574564933776855,7.7208147048950195,6.708585739135742,6.832529544830322,3.766087055206299,0.026978173572570086,0.7963997721672058,-0.985798716545105,True,,3.697383165359497,5.760078430175781,6.561912536621094,5.511517524719238,18.098493576049805,0.03960663244749109,0.9633044600486755,-0.7454811930656433,True,,3.7067923545837402,5.671661376953125,6.543122291564941,5.334598064422607,20.80133628845215,0.04367094446594517,0.9682369828224182,-0.7038833498954773,True,,4.0574564933776855,7.7208147048950195,6.708585739135742,6.832529544830322,3.6949219703674316,0.030291281143824258,0.7940431833267212,-0.9851385951042175,True,,3.697383165359497,5.760078430175781,6.561912536621094,5.511517524719238,15.727084159851074,0.061621277468899886,0.9599191546440125,-0.753648579120636,True,,3.7067923545837402,5.671661376953125,6.543122291564941,5.334598064422607,18.35802459716797,0.06953216313074033,0.9643467664718628,-0.7145401239395142
562,data_wgs,2,2,True,True,3.8599999999999945,3.6191224313474666,0.0,0.0,3.853450298309326,3.8593943119049072,0.24363046884536743,0,3.853450298309326,3.8599999999999945,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,15.263139724731445,21.560291290283203,39.05954360961914,28.285566329956055,9.752388000488281,0.06713286694139242,0.9998579025268555,0.999783456325531,True,,23.216888427734375,30.072309494018555,28.541343688964844,29.141708374023438,8.604044914245605,0.08357120561413467,0.9019647240638733,0.9997968077659607,True,,23.812236785888672,29.03619384765625,27.172388076782227,27.6042537689209,8.4815092086792,0.1010366726666689,0.9293999671936035,0.9998899102210999,True,,15.263139724731445,21.560291290283203,39.05954360961914,28.285566329956055,156.45408630371094,0.8706170092026393,0.9962142705917358,0.9987814426422119,True,,23.216888427734375,30.072309494018555,28.541343688964844,29.141708374023438,14.936049461364746,0.10220190721253554,0.9106597304344177,0.9999998807907104,True,,23.812236785888672,29.03619384765625,27.172388076782227,27.6042537689209,12.555462837219238,0.09766089630623659,0.9377245903015137,0.9999646544456482,True,,15.263139724731445,21.560291290283203,39.05954360961914,28.285566329956055,494.76019287109375,0.3345859037091335,0.9955216646194458,0.9983755946159363,True,,23.216888427734375,30.072309494018555,28.541343688964844,29.141708374023438,35.01462936401367,0.07865499003479878,0.911845326423645,0.9999945759773254,True,,23.812236785888672,29.03619384765625,27.172388076782227,27.6042537689209,27.15814971923828,0.07684789821505547,0.9384336471557617,0.9999455213546753
563,data_wgs,2,2,True,True,5.659999999999989,2.096482450143457,0.0,0.0,5.622666835784912,5.628393173217773,0.20591142773628235,0,5.622666835784912,5.659999999999989,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,23.19268798828125,27.75925064086914,45.91990661621094,33.11033630371094,7.328232288360596,0.08766577290371061,0.9939413070678711,0.9987026453018188,True,,30.52220916748047,36.603389739990234,36.32697296142578,35.60028076171875,17.25294303894043,0.10451415193577608,0.9205681085586548,0.9990365505218506,True,,31.039369583129883,35.71384811401367,35.14993667602539,34.24934387207031,8.28326416015625,0.10109766852110624,0.93656325340271,0.998726487159729,True,,23.19268798828125,27.75925064086914,45.91990661621094,33.11033630371094,273.7557067871094,0.4935619736711184,0.9987909197807312,0.9937460422515869,True,,30.52220916748047,36.603389739990234,36.32697296142578,35.60028076171875,21.46615219116211,0.10279459388305744,0.928879976272583,0.9978395104408264,True,,31.039369583129883,35.71384811401367,35.14993667602539,34.24934387207031,24.90166664123535,0.1047223210024337,0.9450503587722778,0.9971491694450378,True,,23.19268798828125,27.75925064086914,45.91990661621094,33.11033630371094,700.5526733398438,0.41717558943976957,0.9986472129821777,0.994059145450592,True,,30.52220916748047,36.603389739990234,36.32697296142578,35.60028076171875,33.44865417480469,0.08228201915820439,0.9290916919708252,0.997801661491394,True,,31.039369583129883,35.71384811401367,35.14993667602539,34.24934387207031,43.13764190673828,0.08336214994390806,0.9452387094497681,0.9971054792404175
564,data_wgs,1,1,True,True,0.41,3.9236394949180737,0.023755,0.0121168158962698,0.4029413163661957,0.3940182328224182,0.028703439980745316,0,0.4029413163661957,0.41,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.7982518672943115,1.4663931131362915,2.3342041969299316,1.8225808143615723,2.5065500736236572,0.012181373739925524,0.03996235132217407,0.8653213381767273,True,,1.0816519260406494,1.2046406269073486,0.23637652397155762,0.24177217483520508,0.6161407828330994,0.0050647928806332254,0.9797365665435791,-0.9628925323486328,True,,1.0825060606002808,1.2032655477523804,0.2348111867904663,0.2385929822921753,0.6345220804214478,0.005048313869823081,0.9821251630783081,-0.9815295934677124,True,,2.7982518672943115,1.4663931131362915,2.3342041969299316,1.8225808143615723,8.319048881530762,0.020371392897019783,0.0824974775314331,0.8431809544563293,True,,1.0816519260406494,1.2046406269073486,0.23637652397155762,0.24177217483520508,0.6980858445167542,0.004546669125556946,0.9867246150970459,-0.9725738763809204,True,,1.0825060606002808,1.2032655477523804,0.2348111867904663,0.2385929822921753,0.6780920624732971,0.004615193605422974,0.9867246150970459,-0.9862100481987,True,,2.7982518672943115,1.4663931131362915,2.3342041969299316,1.8225808143615723,4.750616550445557,0.018861931826298434,0.10896651446819305,0.8285878300666809,True,,1.0816519260406494,1.2046406269073486,0.23637652397155762,0.24177217483520508,0.6353739500045776,0.0035846834148590763,0.9815703630447388,-0.9653792381286621,True,,1.0825060606002808,1.2032655477523804,0.2348111867904663,0.2385929822921753,0.6314275860786438,0.0036416803932903955,0.9831781387329102,-0.9826000332832336
565,data_wgs,2,2,True,True,2.010000000000001,3.5979096413008387,1.5e-05,0.0001881069988985289,1.997937560081482,2.0078482627868652,0.1261410266160965,0,1.997937560081482,2.010000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,6.780903339385986,8.475810050964355,22.913387298583984,13.153480529785156,20.17597770690918,0.10048006175396343,0.9957839250564575,0.9955982565879822,True,,13.769405364990234,15.791250228881836,13.45711612701416,14.222166061401367,10.49354362487793,0.08999628871679306,0.9520471096038818,0.9998593330383301,True,,14.083210945129395,15.291626930236816,12.755120277404785,13.44607162475586,8.502620697021484,0.1028894749780496,0.9710593223571777,0.9999518990516663,True,,6.780903339385986,8.475810050964355,22.913387298583984,13.153480529785156,125.82567596435547,0.37402804469068845,0.999553918838501,0.9994921684265137,True,,13.769405364990234,15.791250228881836,13.45711612701416,14.222166061401367,16.74981689453125,0.10467184744775296,0.9595563411712646,0.9999613761901855,True,,14.083210945129395,15.291626930236816,12.755120277404785,13.44607162475586,15.938224792480469,0.10431572397549947,0.9765808582305908,0.9998944997787476,True,,6.780903339385986,8.475810050964355,22.913387298583984,13.153480529785156,130.30897521972656,0.35953939482569697,0.9998507499694824,0.9998834133148193,True,,13.769405364990234,15.791250228881836,13.45711612701416,14.222166061401367,17.14130401611328,0.08372992600003878,0.9597492814064026,0.9999551773071289,True,,14.083210945129395,15.291626930236816,12.755120277404785,13.44607162475586,16.183963775634766,0.0833568205901732,0.9766799211502075,0.9998875856399536
