idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
302,1.0,True,True,1.6300000000000012,19.311232861751257,0.00685,0.06723308442168902,1.7675483226776123,1.6298513412475586,0.5857769846916199,2,1.6300000000000012,1.7675483226776123,0,2,0,2
303,0.0,True,True,1.0300000000000007,2.354347321062818,0.0,0.0,1.0249459743499756,1.0262302160263062,0.04215659201145172,0,1.0249459743499756,1.0300000000000007,0,0,0,0
304,0.0,True,True,0.9300000000000007,0.08392937202498843,0.0,0.0,0.9253667593002319,0.925366997718811,0.0013532927259802818,0,0.9253667593002319,0.9300000000000007,0,0,0,0
305,0.0,True,True,1.2500000000000009,3.0967398559178174,0.0,0.0,1.2368789911270142,1.2405118942260742,0.06703770160675049,1,1.2368789911270142,1.2500000000000009,1,0,1,0
306,0.0,True,True,0.5200000000000004,2.673568116902845,0.0,0.0,0.5186271667480469,0.5192011594772339,0.024219106882810593,0,0.5186271667480469,0.5200000000000004,0,0,0,0
307,0.0,True,True,0.5100000000000003,6.788447659439828,0.0,0.0,0.5005403757095337,0.503923237323761,0.059565745294094086,0,0.5005403757095337,0.5100000000000003,0,0,0,0
308,0.0,True,True,1.380000000000001,1.3230820601677415,0.0,0.0,1.3786509037017822,1.3790233135223389,0.03184067830443382,0,1.3786509037017822,1.380000000000001,0,0,0,0
309,1.0,True,True,1.0400000000000007,5.52524128819863,0.0,0.0,1.031760811805725,1.0385140180587769,0.10001247376203537,1,1.031760811805725,1.0400000000000007,0,1,0,1
310,0.0,True,True,0.7000000000000005,9.990248272545479,0.00315,0.0049895023453108405,0.710065484046936,0.6938942074775696,0.12330126762390137,0,0.7000000000000005,0.710065484046936,0,0,0,0
311,0.0,True,True,1.5700000000000012,1.104821451624885,0.0,0.0,1.5611300468444824,1.561813473701477,0.030107414349913597,1,1.5611300468444824,1.5700000000000012,1,0,1,0
312,0.0,True,True,1.410000000000001,115.1257154416293,0.13655,2.1034873405918857,2.214364767074585,1.407231330871582,3.0870633125305176,36,1.410000000000001,2.214364767074585,33,3,33,3
313,1.0,True,True,1.400000000000001,21.3133364240386,0.006,0.04187233758547446,1.490435004234314,1.3943506479263306,0.5417571067810059,3,1.400000000000001,1.490435004234314,0,3,0,3
314,1.0,True,True,1.1800000000000008,0.6581939419706463,0.0,0.0,1.1785062551498413,1.1789803504943848,0.013551613315939903,0,1.1785062551498413,1.1800000000000008,0,0,0,0
315,1.0,True,True,0.9500000000000007,1.566855184144728,0.0,0.0,0.9439195990562439,0.9443612694740295,0.02582104131579399,0,0.9439195990562439,0.9500000000000007,0,0,0,0
316,1.0,True,True,1.280000000000001,0.9082753606044326,0.0,0.0,1.2704644203186035,1.2705166339874268,0.020139269530773163,1,1.2704644203186035,1.280000000000001,0,1,0,1
317,1.0,True,True,1.2500000000000009,1.600588914028246,0.0,0.0,1.239927887916565,1.2463855743408203,0.035319410264492035,1,1.239927887916565,1.2500000000000009,0,1,0,1
318,1.0,True,True,0.9400000000000007,0.13270400689029618,0.0,0.0,0.9394147992134094,0.9393315315246582,0.0021385676227509975,0,0.9394147992134094,0.9400000000000007,0,0,0,0
319,1.0,True,True,1.2400000000000009,0.6778198191621191,0.0,0.0,1.23671293258667,1.2368614673614502,0.014638403430581093,0,1.23671293258667,1.2400000000000009,0,0,0,0
320,1.0,True,True,0.3700000000000002,60.3611002018976,0.05055,0.03147064813072106,0.44516122341156006,0.3640766441822052,0.412819504737854,0,0.3700000000000002,0.44516122341156006,0,0,0,0
321,1.0,True,True,1.7100000000000013,2.2514239171845856,0.0,0.0,1.7043920755386353,1.7057615518569946,0.06701448559761047,2,1.7043920755386353,1.7100000000000013,0,2,0,2
322,1.0,True,True,1.440000000000001,3.9944907114748913,0.00115,0.007825518832539843,1.471745491027832,1.4378091096878052,0.10692593455314636,0,1.440000000000001,1.471745491027832,0,0,0,0
323,1.0,True,True,1.0000000000000007,2.644490739572865,0.0,0.0,0.9938640594482422,0.9990320801734924,0.0462772399187088,0,0.9938640594482422,1.0000000000000007,0,0,0,0
324,1.0,True,True,1.8300000000000014,4.043799963005853,0.0,0.0,1.8252960443496704,1.8297125101089478,0.129031240940094,0,1.8252960443496704,1.8300000000000014,0,0,0,0
325,1.0,True,True,1.260000000000001,19.067943772043794,0.00375,0.02071898284097861,1.326153039932251,1.2562248706817627,0.43324893712997437,2,1.260000000000001,1.326153039932251,0,2,0,2
326,1.0,True,True,1.420000000000001,2.724695207045638,0.0,0.0,1.4154943227767944,1.4174469709396362,0.0673801451921463,0,1.4154943227767944,1.420000000000001,0,0,0,0
327,1.0,True,True,1.2400000000000009,2.344767467341552,0.0,0.0,1.234915018081665,1.2381725311279297,0.05070699751377106,0,1.234915018081665,1.2400000000000009,0,0,0,0
328,1.0,True,True,0.6300000000000004,53.542864448753285,0.02465,0.03872697601707144,0.7071692943572998,0.6223981380462646,0.6036438345909119,8,0.6300000000000004,0.7071692943572998,0,8,0,8
329,0.0,True,True,1.6900000000000013,3.0157765167161714,0.0,0.0,1.6902766227722168,1.6831727027893066,0.08905593305826187,0,1.6900000000000013,1.6902766227722168,0,0,0,0
330,0.0,True,True,1.260000000000001,108.94866421048067,0.1794,3.469166576036699,2.4809980392456055,1.2573930025100708,3.124480962753296,83,1.260000000000001,2.4809980392456055,61,22,61,22
331,1.0,True,True,1.0700000000000007,15.56858188000643,0.0001,0.00035935189998303904,1.0695104598999023,1.0673664808273315,0.2894352376461029,0,1.0695104598999023,1.0700000000000007,0,0,0,0
332,0.0,True,True,1.5100000000000011,3.1597585371746035,0.0,0.0,1.5068494081497192,1.509484052658081,0.08320551365613937,0,1.5068494081497192,1.5100000000000011,0,0,0,0
333,1.0,True,True,0.9500000000000007,4.1747160734730695,0.0,0.0,0.943601131439209,0.9464002847671509,0.06889572739601135,0,0.943601131439209,0.9500000000000007,0,0,0,0
334,1.0,True,True,0.5900000000000004,3.655002286548407,0.0,0.0,0.5819768309593201,0.5831334590911865,0.0371733084321022,0,0.5819768309593201,0.5900000000000004,0,0,0,0
335,0.0,True,True,1.1900000000000008,1.5702237723833887,0.0,0.0,1.1886072158813477,1.1890631914138794,0.03258194401860237,0,1.1886072158813477,1.1900000000000008,0,0,0,0
336,0.0,True,True,1.5100000000000011,111.75710322908039,0.116,2.1917433922509644,2.4523978233337402,1.5085853338241577,3.321566343307495,60,1.5100000000000011,2.4523978233337402,51,9,51,9
337,0.0,True,True,0.21000000000000008,6.194066862124705,0.0,0.0,0.20227393507957458,0.20310142636299133,0.021916726604104042,0,0.20227393507957458,0.21000000000000008,0,0,0,0
338,0.0,True,True,0.9900000000000008,5.400222139524996,0.0,0.0,0.9846741557121277,0.9891305565834045,0.09308894723653793,0,0.9846741557121277,0.9900000000000008,0,0,0,0
339,0.0,True,True,0.8200000000000006,3.8540198560567887,0.0,0.0,0.8070113062858582,0.8154742121696472,0.05521039292216301,0,0.8070113062858582,0.8200000000000006,0,0,0,0
340,1.0,True,True,0.7900000000000006,52.442235249841744,0.0247,0.06175081830897419,0.8920679688453674,0.7835229635238647,0.7467136383056641,3,0.7900000000000006,0.8920679688453674,0,3,0,3
341,0.0,True,True,1.430000000000001,115.9879313727931,0.1247,1.7483132566651645,2.112523078918457,1.4284611940383911,3.024536609649658,24,1.430000000000001,2.112523078918457,24,0,24,0
342,1.0,True,True,1.1000000000000008,5.161676100532439,0.0,0.0,1.0940765142440796,1.0984735488891602,0.09882601350545883,0,1.0940765142440796,1.1000000000000008,0,0,0,0
343,0.0,True,True,1.1100000000000008,0.9825792282182885,0.0,0.0,1.1028224229812622,1.1047461032867432,0.01902378536760807,0,1.1028224229812622,1.1100000000000008,0,0,0,0
344,1.0,True,True,1.290000000000001,1.606446915620533,0.0,0.0,1.2798113822937012,1.2803303003311157,0.035886019468307495,0,1.2798113822937012,1.290000000000001,0,0,0,0
345,0.0,True,True,1.0800000000000007,0.9507988666843636,0.0,0.0,1.068771481513977,1.0701497793197632,0.01779726706445217,2,1.068771481513977,1.0800000000000007,2,0,2,0
346,1.0,True,True,1.0600000000000007,0.2719624795332373,0.0,0.0,1.0592352151870728,1.0599762201309204,0.005105806048959494,0,1.0592352151870728,1.0600000000000007,0,0,0,0
347,1.0,True,True,1.1400000000000008,1.6069341187279542,0.0,0.0,1.1366100311279297,1.137087345123291,0.03188875690102577,0,1.1366100311279297,1.1400000000000008,0,0,0,0
348,1.0,True,True,0.9400000000000007,0.7284679551722707,0.0,0.0,0.9381846785545349,0.9394218325614929,0.011996574699878693,0,0.9381846785545349,0.9400000000000007,0,0,0,0
349,0.0,True,True,0.7500000000000006,9.803854779492438,0.0,0.0,0.7433243989944458,0.7481018304824829,0.12753142416477203,0,0.7433243989944458,0.7500000000000006,0,0,0,0
350,1.0,True,True,1.0800000000000007,4.818328311456443,0.0,0.0,1.0707563161849976,1.0799974203109741,0.09087932854890823,0,1.0707563161849976,1.0800000000000007,0,0,0,0
351,0.0,True,True,0.7600000000000006,0.7664278303390715,0.0,0.0,0.7513580918312073,0.751788854598999,0.010064459405839443,1,0.7513580918312073,0.7600000000000006,1,0,1,0
352,1.0,True,True,0.8100000000000006,2.8869007414218046,0.0,0.0,0.8018043041229248,0.8032369613647461,0.04045562446117401,2,0.8018043041229248,0.8100000000000006,0,2,0,2
353,0.0,True,True,1.5500000000000012,12.323777733263212,0.00245,0.019739404307084436,1.6014339923858643,1.5485557317733765,0.3421766757965088,0,1.5500000000000012,1.6014339923858643,0,0,0,0
354,1.0,True,True,1.7700000000000014,4.84318740215857,0.0,0.0,1.760232925415039,1.7681907415390015,0.1492973119020462,0,1.760232925415039,1.7700000000000014,0,0,0,0
355,1.0,True,True,0.8900000000000007,0.8444147270313972,0.0,0.0,0.8891459703445435,0.8892584443092346,0.013098848052322865,0,0.8891459703445435,0.8900000000000007,0,0,0,0
356,0.0,True,True,0.7900000000000006,0.6884182360982519,0.0,0.0,0.7838747501373291,0.7840220332145691,0.009413548745214939,0,0.7838747501373291,0.7900000000000006,0,0,0,0
357,1.0,True,True,1.5600000000000012,1.1864669929191691,0.0,0.0,1.554921269416809,1.5562635660171509,0.032241616398096085,1,1.554921269416809,1.5600000000000012,0,1,0,1
358,1.0,True,True,1.5300000000000011,25.41607273900265,0.00295,0.02254070696751428,1.5595446825027466,1.5261790752410889,0.67958664894104,1,1.5300000000000011,1.5595446825027466,0,1,0,1
359,1.0,True,True,0.9000000000000007,0.6010083749552667,0.0002,0.0005041759852034294,0.895779550075531,0.8969510197639465,0.009474717080593109,0,0.895779550075531,0.9000000000000007,0,0,0,0
360,1.0,True,True,1.0000000000000007,3.1616786269168453,0.0,0.0,0.9915897846221924,0.9931874871253967,0.05477989464998245,0,0.9915897846221924,1.0000000000000007,0,0,0,0
361,0.0,True,True,1.0500000000000007,0.7589877433518365,0.0,0.0,1.0478644371032715,1.0479556322097778,0.013879073783755302,0,1.0478644371032715,1.0500000000000007,0,0,0,0
362,0.0,True,True,0.7200000000000005,2.344850939009859,0.0,0.0,0.7179320454597473,0.7185400724411011,0.029399869963526726,0,0.7179320454597473,0.7200000000000005,0,0,0,0
363,0.0,True,True,1.0200000000000007,7.689062696229659,0.00065,0.0021695248187368903,1.0307437181472778,1.0192439556121826,0.13792863488197327,0,1.0200000000000007,1.0307437181472778,0,0,0,0
364,0.0,True,True,1.7000000000000013,0.4343124121241878,5e-05,0.00045077310860122905,1.6940220594406128,1.694743275642395,0.012869124300777912,0,1.6940220594406128,1.7000000000000013,0,0,0,0
365,1.0,True,True,1.420000000000001,1.24976154048261,0.0,0.0,1.4112608432769775,1.4115679264068604,0.030779195949435234,1,1.4112608432769775,1.420000000000001,0,1,0,1
366,0.0,True,True,1.9700000000000015,18.389240486635302,0.0053,0.07240708908151812,2.085343837738037,1.9683995246887207,0.6579482555389404,2,1.9700000000000015,2.085343837738037,2,0,2,0
367,0.0,True,True,1.7500000000000013,15.12135210766226,0.00465,0.04911901571614164,1.833679437637329,1.7404974699020386,0.4792620837688446,1,1.7500000000000013,1.833679437637329,1,0,1,0
368,0.0,True,True,0.9300000000000007,3.2813363864247433,0.0,0.0,0.9253695011138916,0.9298182129859924,0.05330043286085129,0,0.9253695011138916,0.9300000000000007,0,0,0,0
369,0.0,True,True,1.1900000000000008,4.717709866531132,0.0,0.0,1.1785609722137451,1.1869679689407349,0.09772288799285889,0,1.1785609722137451,1.1900000000000008,0,0,0,0
370,1.0,True,True,0.9800000000000008,2.428982915657875,0.0,0.0,0.9709649085998535,0.9718437194824219,0.04118814691901207,0,0.9709649085998535,0.9800000000000008,0,0,0,0
371,1.0,True,True,1.480000000000001,3.0571664298358985,0.0,0.0,1.47519850730896,1.4779746532440186,0.07882920652627945,0,1.47519850730896,1.480000000000001,0,0,0,0
372,1.0,True,True,1.390000000000001,1.4240904224602797,0.0,0.0,1.3783886432647705,1.380231499671936,0.03433294594287872,0,1.3783886432647705,1.390000000000001,0,0,0,0
373,0.0,True,True,1.0100000000000007,1.6538658513670756,0.0,0.0,1.0080283880233765,1.0083445310592651,0.029100589454174042,0,1.0080283880233765,1.0100000000000007,0,0,0,0
374,1.0,True,True,1.5200000000000011,0.11703392759136522,0.0,0.0,1.5140442848205566,1.5140846967697144,0.0029749488458037376,0,1.5140442848205566,1.5200000000000011,0,0,0,0
375,0.0,True,True,0.8700000000000007,1.8292757835750184,0.0,0.0,0.8673368692398071,0.8673080205917358,0.027689190581440926,0,0.8673368692398071,0.8700000000000007,0,0,0,0
376,1.0,True,True,1.1500000000000008,2.38425190342493,0.00015,0.00062606305130048,1.1526261568069458,1.1487330198287964,0.04803822562098503,0,1.1500000000000008,1.1526261568069458,0,0,0,0
377,0.0,True,True,1.2500000000000009,3.4405402809786523,0.0,0.0,1.2425671815872192,1.2457081079483032,0.07476146519184113,0,1.2425671815872192,1.2500000000000009,0,0,0,0
378,1.0,True,True,0.7500000000000006,1.3611375703239672,0.0,0.0,0.7472309470176697,0.7472270727157593,0.017746848985552788,0,0.7472309470176697,0.7500000000000006,0,0,0,0
379,1.0,True,True,1.440000000000001,2.026130219570603,0.0,0.0,1.432971715927124,1.4338855743408203,0.05069240182638168,0,1.432971715927124,1.440000000000001,0,0,0,0
380,1.0,True,True,0.7900000000000006,4.802690503301569,0.0,0.0,0.7824105024337769,0.7851577997207642,0.06573695689439774,0,0.7824105024337769,0.7900000000000006,0,0,0,0
381,1.0,True,True,1.1700000000000008,2.1990024463359914,0.0,0.0,1.1647982597351074,1.1683342456817627,0.044904157519340515,1,1.1647982597351074,1.1700000000000008,0,1,0,1
382,0.0,True,True,1.5800000000000012,3.2720754188204695,0.0,0.0,1.5715724229812622,1.5769436359405518,0.09005235880613327,3,1.5715724229812622,1.5800000000000012,3,0,3,0
383,0.0,True,True,0.7100000000000005,3.708767979542509,0.0,0.0,0.7065343260765076,0.7090869545936584,0.045879725366830826,0,0.7065343260765076,0.7100000000000005,0,0,0,0
384,0.0,True,True,1.0100000000000007,2.1051491182900746,0.0,0.0,1.0034857988357544,1.0045793056488037,0.036901891231536865,2,1.0034857988357544,1.0100000000000007,2,0,2,0
385,1.0,True,True,1.2400000000000009,4.131758731926024,0.0,0.0,1.2343508005142212,1.237518310546875,0.08916248381137848,0,1.2343508005142212,1.2400000000000009,0,0,0,0
386,0.0,True,True,1.1200000000000008,1.197466352170634,0.0,0.0,1.1145132780075073,1.1162084341049194,0.02337086945772171,0,1.1145132780075073,1.1200000000000008,0,0,0,0
387,1.0,True,True,1.5100000000000011,19.76142002399056,0.00485,0.03964488820160335,1.613049864768982,1.50948166847229,0.5454465746879578,4,1.5100000000000011,1.613049864768982,0,4,0,4
388,0.0,True,True,1.1800000000000008,0.9606267353263224,0.0,0.0,1.1719518899917603,1.1763060092926025,0.020159823819994926,0,1.1719518899917603,1.1800000000000008,0,0,0,0
389,1.0,True,True,1.1700000000000008,3.906303677092509,0.0,0.0,1.162675380706787,1.1686722040176392,0.07968342304229736,1,1.162675380706787,1.1700000000000008,0,1,0,1
390,1.0,True,True,1.0900000000000007,4.669169880259384,0.0,0.0,1.085827350616455,1.0899790525436401,0.08872952312231064,0,1.085827350616455,1.0900000000000007,0,0,0,0
391,0.0,True,True,1.1600000000000008,4.440781794810861,0.00095,0.004068611726936403,1.1675792932510376,1.1513609886169434,0.09129326790571213,1,1.1600000000000008,1.1675792932510376,1,0,1,0
392,1.0,True,True,1.270000000000001,3.8022542160751005,0.0,0.0,1.2629932165145874,1.2658759355545044,0.08394283056259155,0,1.2629932165145874,1.270000000000001,0,0,0,0
393,0.0,True,True,0.8600000000000007,28.991332655140535,0.00165,0.003958880554213407,0.8739151954650879,0.8576123714447021,0.4337005019187927,0,0.8600000000000007,0.8739151954650879,0,0,0,0
394,0.0,True,True,0.9100000000000007,2.9635242708815963,0.0003,0.0007847407945118375,0.9124888181686401,0.9090471863746643,0.04722847416996956,1,0.9100000000000007,0.9124888181686401,1,0,1,0
395,0.0,True,True,1.360000000000001,0.9841711342738791,0.0,0.0,1.3552263975143433,1.3583215475082397,0.02350633777678013,0,1.3552263975143433,1.360000000000001,0,0,0,0
396,0.0,True,True,0.8200000000000006,7.059219629154015,0.0,0.0,0.8085578083992004,0.8189263939857483,0.10072819888591766,1,0.8085578083992004,0.8200000000000006,1,0,1,0
397,1.0,True,True,0.6700000000000005,5.0461276450009125,0.0,0.0,0.6669815182685852,0.6699815392494202,0.058932069689035416,0,0.6669815182685852,0.6700000000000005,0,0,0,0
398,1.0,True,True,1.9700000000000015,4.6296084665511055,0.0,0.0,1.9603466987609863,1.9665207862854004,0.1587282121181488,1,1.9603466987609863,1.9700000000000015,0,1,0,1
399,0.0,True,True,0.43000000000000027,7.768899590577981,0.0,0.0,0.4219549298286438,0.4251547157764435,0.057475972920656204,0,0.4219549298286438,0.43000000000000027,0,0,0,0
