idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
278,data_wgs,1,1,True,True,16.760000000000105,38.43389869833616,0.0,0.0,12.99671745300293,16.738990783691406,10.405783653259277,0,12.99671745300293,16.760000000000105,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7836409211158752,5.253023624420166,6.243158340454102,6.243158340454102,0.25809022784233093,0.006081505500090619,0.8700425624847412,-0.5769772529602051,True,,0.41950783133506775,5.044042110443115,6.733759880065918,6.733759880065918,0.2580889165401459,0.00608151622582227,0.9519143104553223,-0.8046143054962158,True,,0.22083157300949097,5.173003196716309,6.755422592163086,6.755422592163086,0.2580867111682892,0.0060814799663300315,0.8443968296051025,-0.716589629650116,True,,0.7922183275222778,5.244446277618408,6.243158340454102,6.243158340454102,1.583686351776123,0.04422227914134661,0.8715118765830994,-0.5716651678085327,True,,0.4199950695037842,5.043554306030273,6.733759880065918,6.733759880065918,1.7073025703430176,0.04446113295853138,0.9519547820091248,-0.8072406649589539,True,,0.22524037957191467,5.1685943603515625,6.755422592163086,6.755422592163086,1.584027886390686,0.042146381363272666,0.8325960636138916,-0.7154821753501892,True,,0.7836409211158752,5.253023624420166,6.243158340454102,6.243158340454102,0.2778143286705017,0.005984282509113352,0.8700428605079651,-0.5769773125648499,True,,0.41950783133506775,5.044042110443115,6.733759880065918,6.733759880065918,0.2778273820877075,0.005984425886223713,0.9519140720367432,-0.804614245891571,True,,0.22083157300949097,5.173003196716309,6.755422592163086,6.755422592163086,0.2777830958366394,0.005984602845273912,0.8443965315818787,-0.7165896892547607
279,data_wgs,0,0,True,True,8.109999999999982,33.37617745958911,0.0,0.0,6.955831527709961,8.105371475219727,4.462965965270996,0,6.955831527709961,8.109999999999982,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.4708561897277832,4.390204906463623,4.9373626708984375,4.9373626708984375,0.2837201952934265,0.007332141441293061,0.7433454394340515,0.7707133889198303,True,,1.8966196775436401,4.415748596191406,4.627813339233398,4.627813339233398,0.28372061252593994,0.0073321455080683036,0.9129841923713684,0.8987218737602234,True,,1.5916739702224731,4.510393142700195,5.058331489562988,5.058331489562988,0.2837207019329071,0.007332145143300295,0.882314920425415,0.6994552612304688,True,,1.468185305595398,4.392875671386719,4.9373626708984375,4.9373626708984375,1.9156378507614136,0.041944560843209425,0.7292011380195618,0.7593784332275391,True,,1.897088646888733,4.415279388427734,4.627813339233398,4.627813339233398,1.6276971101760864,0.03982535401980082,0.8946446776390076,0.890864372253418,True,,1.5926270484924316,4.509439945220947,5.058331489562988,5.058331489562988,1.2697453498840332,0.03235561468948921,0.869400143623352,0.7004098892211914,True,,1.4708561897277832,4.390204906463623,4.9373626708984375,4.9373626708984375,0.25872334837913513,0.007726569132258495,0.7433456778526306,0.7707133889198303,True,,1.8966196775436401,4.415748596191406,4.627813339233398,4.627813339233398,0.2587449252605438,0.007726521696895361,0.9129839539527893,0.8987219333648682,True,,1.5916739702224731,4.510393142700195,5.058331489562988,5.058331489562988,0.25872892141342163,0.007726283992330233,0.8823147416114807,0.6994553804397583
280,data_wgs,1,1,True,True,13.260000000000057,34.1015407409473,0.0,0.0,11.078800201416016,13.248285293579102,7.428593635559082,0,11.078800201416016,13.260000000000057,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6445796489715576,4.075013160705566,4.987259387969971,4.987259864807129,0.2094707190990448,0.0055933586865042646,0.8638477921485901,-0.5366304516792297,True,,-0.08847314864397049,3.8724591732025146,5.866955757141113,5.8669562339782715,0.2094721645116806,0.005593362621342143,0.9589199423789978,-0.8158354759216309,True,,-1.0163140296936035,3.849553346633911,6.67689847946167,6.676898956298828,0.20947416126728058,0.005593370910113056,0.8876141309738159,-0.8557355999946594,True,,0.6493320465087891,4.070261001586914,4.987259387969971,4.987259864807129,1.750550627708435,0.03995149421195189,0.8705345392227173,-0.5333873629570007,True,,-0.06961500644683838,3.8536009788513184,5.784836769104004,5.784836769104004,1.1875109672546387,0.031073317490518094,0.9588301181793213,-0.8138157725334167,True,,-1.0134104490280151,3.846649646759033,6.691774368286133,6.691774368286133,1.61989426612854,0.037405918290217714,0.8835780620574951,-0.859161376953125,True,,0.6445796489715576,4.075013160705566,4.987259387969971,4.987259864807129,0.25120359659194946,0.005582292416753868,0.8638479709625244,-0.5366307497024536,True,,-0.08847314864397049,3.8724591732025146,5.866955757141113,5.8669562339782715,0.2512141168117523,0.0055822098317245645,0.9589197039604187,-0.8158355951309204,True,,-1.0163140296936035,3.849553346633911,6.67689847946167,6.676898956298828,0.2512696385383606,0.005582446053934594,0.8876142501831055,-0.855735719203949
281,data_wgs,0,0,True,True,10.11000000000001,42.4724152476663,0.0,0.0,7.487173080444336,10.068014144897461,6.798550605773926,0,7.487173080444336,10.11000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.6479437351226807,4.58965539932251,5.257284641265869,5.257284164428711,0.2554841935634613,0.007190743119766315,0.767376720905304,0.7246649861335754,True,,1.9630930423736572,4.626586437225342,5.032350063323975,5.032349586486816,0.25548484921455383,0.007190734489510456,0.9246594309806824,0.901903510093689,True,,1.7111841440200806,4.655272483825684,5.362252712249756,5.362252235412598,0.2554824948310852,0.007190742747237285,0.7901866436004639,0.7536048293113708,True,,1.6494841575622559,4.5881147384643555,5.257284641265869,5.257284164428711,1.9307215213775635,0.050075560621917245,0.7498156428337097,0.7165717482566833,True,,1.9639286994934082,4.62575101852417,5.032350063323975,5.032349586486816,1.9679337739944458,0.04584793969988823,0.9044854044914246,0.8897885680198669,True,,1.7118057012557983,4.654651641845703,5.362252712249756,5.362252235412598,2.0831031799316406,0.05571656997005145,0.7726719379425049,0.7419480085372925,True,,1.6479437351226807,4.58965539932251,5.257284641265869,5.257284164428711,0.27458158135414124,0.007838230347260833,0.7673768997192383,0.724665105342865,True,,1.9630930423736572,4.626586437225342,5.032350063323975,5.032349586486816,0.2746063470840454,0.007838528944800298,0.9246595501899719,0.9019036889076233,True,,1.7111841440200806,4.655272483825684,5.362252712249756,5.362252235412598,0.2745929956436157,0.0078386132294933,0.7901866436004639,0.7536049485206604
282,data_wgs,0,0,True,True,10.81000000000002,44.76818340062438,0.0,0.0,7.781999111175537,10.786499977111816,7.597297191619873,0,7.781999111175537,10.81000000000002,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.5186150074005127,4.792647361755371,5.531182765960693,5.531182289123535,0.25615036487579346,0.007905589183792472,0.7422237396240234,0.7387576103210449,True,,1.9113086462020874,4.579034805297852,5.1968159675598145,5.196815490722656,0.25614890456199646,0.007905588097249469,0.9343847632408142,0.8898415565490723,True,,2.3620426654815674,5.609446048736572,4.32883358001709,4.328833103179932,0.25615087151527405,0.0079055867701148,0.579914927482605,0.738288938999176,True,,1.5175015926361084,4.793760776519775,5.531182765960693,5.531182289123535,2.4980945587158203,0.05710646621882916,0.7358288764953613,0.7272236347198486,True,,1.9113086462020874,4.579034805297852,5.1968159675598145,5.196815490722656,2.7827882766723633,0.05964913095037142,0.9185528755187988,0.8769873380661011,True,,2.3998236656188965,5.571664810180664,4.044465065002441,4.044465065002441,2.5991060733795166,0.0557815421372652,0.5723116397857666,0.7434166669845581,True,,1.5186150074005127,4.792647361755371,5.531182765960693,5.531182289123535,0.2765282988548279,0.007439755718223751,0.7422237992286682,0.7387576699256897,True,,1.9113086462020874,4.579034805297852,5.1968159675598145,5.196815490722656,0.2765742242336273,0.007439542538486421,0.9343847036361694,0.8898416757583618,True,,2.3620426654815674,5.609446048736572,4.32883358001709,4.328833103179932,0.27656200528144836,0.007440024575528999,0.5799152851104736,0.738288938999176
283,data_wgs,0,0,True,True,9.960000000000008,40.57497519959465,0.0,0.0,7.636397361755371,9.93511962890625,6.462852478027344,0,7.636397361755371,9.960000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2649426460266113,4.1150407791137695,4.698634624481201,4.698635101318359,0.24814902245998383,0.00808772260012726,0.7239003777503967,0.7085447907447815,True,,1.0502361059188843,3.7489140033721924,5.144104957580566,5.144104480743408,0.24815082550048828,0.00808770377188921,0.9330374598503113,0.8883067965507507,True,,1.368767499923706,4.672873497009277,4.219049453735352,4.21904993057251,0.24814961850643158,0.008087705572446187,0.6478136777877808,0.9162140488624573,True,,1.265561819076538,4.114421367645264,4.698634624481201,4.698635101318359,2.2065610885620117,0.05072672379513581,0.7113891839981079,0.6949500441551208,True,,1.051953911781311,3.7471959590911865,5.144104957580566,5.144104480743408,1.812824010848999,0.04367878884077072,0.9177428483963013,0.87859046459198,True,,1.3705270290374756,4.671113967895508,4.219049453735352,4.21904993057251,1.4058756828308105,0.036287104152143,0.6538013815879822,0.9109552502632141,True,,1.2649426460266113,4.1150407791137695,4.698634624481201,4.698635101318359,0.280283123254776,0.008065314241684973,0.723900556564331,0.7085447907447815,True,,1.0502361059188843,3.7489140033721924,5.144104957580566,5.144104480743408,0.280280202627182,0.008065382981052001,0.933037281036377,0.8883069753646851,True,,1.368767499923706,4.672873497009277,4.219049453735352,4.21904993057251,0.28026992082595825,0.008065296321486433,0.6478136777877808,0.9162139892578125
284,data_wgs,0,0,True,True,8.509999999999987,34.253381230463916,0.0,0.0,7.336764335632324,8.50878620147705,4.798826217651367,0,7.336764335632324,8.509999999999987,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.230079174041748,4.5560808181762695,5.287964820861816,5.287964820861816,0.2755297124385834,0.007513082143850625,0.6922852396965027,0.6741942763328552,True,,1.6563763618469238,4.188394546508789,4.836055755615234,4.836055755615234,0.2755301892757416,0.007513078829894463,0.9143348336219788,0.8948156833648682,True,,1.617599368095398,4.601953983306885,4.727231502532959,4.727231025695801,0.27552688121795654,0.007513072302875419,0.8295272588729858,0.8234773874282837,True,,1.2303276062011719,4.5558319091796875,5.287964820861816,5.287964820861816,2.7393717765808105,0.044252287968993186,0.6990859508514404,0.6652950644493103,True,,1.6563763618469238,4.188394546508789,4.836055755615234,4.836055755615234,3.0443954467773438,0.04526651706546545,0.894912600517273,0.8819616436958313,True,,1.619338870048523,4.60021448135376,4.727231502532959,4.727231025695801,2.4208598136901855,0.03958576253304879,0.8230881690979004,0.8107070922851562,True,,1.230079174041748,4.5560808181762695,5.287964820861816,5.287964820861816,0.2877524495124817,0.007748195684204499,0.6922855377197266,0.6741944551467896,True,,1.6563763618469238,4.188394546508789,4.836055755615234,4.836055755615234,0.2877536416053772,0.007748139137402177,0.914334774017334,0.8948156833648682,True,,1.617599368095398,4.601953983306885,4.727231502532959,4.727231025695801,0.28776127099990845,0.0077482921226571,0.8295274972915649,0.8234775066375732
285,data_wgs,1,1,True,True,17.21000000000011,44.61052510874688,0.0,0.0,12.659598350524902,17.208446502685547,12.092129707336426,0,12.659598350524902,17.21000000000011,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7438850998878479,4.601869583129883,5.571267604827881,5.571267127990723,0.2736336886882782,0.005317839925798277,0.8325870037078857,-0.5083496570587158,True,,-0.22193969786167145,4.357272624969482,6.768416404724121,6.768416404724121,0.2736329436302185,0.005317829068129261,0.9575923681259155,-0.8172208666801453,True,,-0.47079798579216003,4.960964202880859,6.25609016418457,6.2560906410217285,0.27363452315330505,0.005317831924185157,0.738666832447052,-0.772669792175293,True,,0.7445898056030273,4.601164817810059,5.571267604827881,5.571267127990723,2.241084098815918,0.045034185610711576,0.8355860710144043,-0.5031381249427795,True,,-0.2165803164243698,4.351912975311279,6.680130958557129,6.680130958557129,1.5696369409561157,0.033614580829938255,0.9581853747367859,-0.8166996836662292,True,,-0.46793046593666077,4.958096504211426,6.38748836517334,6.387488842010498,1.8462293148040771,0.03915505688637495,0.7321162819862366,-0.7680760025978088,True,,0.7438850998878479,4.601869583129883,5.571267604827881,5.571267127990723,0.23296386003494263,0.006336130628672739,0.8325870037078857,-0.5083496570587158,True,,-0.22193969786167145,4.357272624969482,6.768416404724121,6.768416404724121,0.23295043408870697,0.006336054795732101,0.9575923085212708,-0.8172209858894348,True,,-0.47079798579216003,4.960964202880859,6.25609016418457,6.2560906410217285,0.23294606804847717,0.006336066219955683,0.7386665344238281,-0.7726697325706482
286,data_wgs,0,0,True,True,9.610000000000005,43.29428300212634,0.0,0.0,7.340910911560059,9.564876556396484,6.570024490356445,0,7.340910911560059,9.610000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.7079062461853027,4.1500468254089355,4.944480895996094,4.944480895996094,0.2849408686161041,0.00842881881011029,0.7730265259742737,0.650621235370636,True,,1.7094330787658691,4.248246192932129,4.879612922668457,4.879612922668457,0.28493955731391907,0.00842881075417002,0.9314499497413635,0.8824847936630249,True,,2.2521283626556396,4.566695213317871,4.016111850738525,4.016111850738525,0.284941166639328,0.008428819314576685,0.6600255370140076,0.8558721542358398,True,,1.7079062461853027,4.1500468254089355,4.944480895996094,4.944480895996094,2.7339541912078857,0.044850361595551176,0.7646416425704956,0.6421837210655212,True,,1.709870457649231,4.247808456420898,4.873051643371582,4.873051643371582,1.982184648513794,0.0414142024392883,0.9148328304290771,0.8706177473068237,True,,2.2526605129241943,4.566163063049316,4.012120246887207,4.012120246887207,1.7280715703964233,0.04552421619494756,0.6586633920669556,0.848547101020813,True,,1.7079062461853027,4.1500468254089355,4.944480895996094,4.944480895996094,0.2701563537120819,0.007380233014312883,0.7730265855789185,0.6506214141845703,True,,1.7094330787658691,4.248246192932129,4.879612922668457,4.879612922668457,0.270149827003479,0.007380253107597431,0.9314500689506531,0.8824849128723145,True,,2.2521283626556396,4.566695213317871,4.016111850738525,4.016111850738525,0.2701789438724518,0.007380268645162383,0.6600254774093628,0.8558722734451294
287,data_wgs,0,0,True,True,9.560000000000002,41.119210309605066,0.0,0.0,7.234238624572754,9.539628028869629,6.273706436157227,0,7.234238624572754,9.560000000000002,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2345390319824219,4.766610145568848,5.371152400970459,5.371152400970459,0.2836396396160126,0.007464064114416639,0.6681028604507446,0.6880179643630981,True,,1.8546969890594482,4.433667182922363,4.876558303833008,4.876558303833008,0.28363949060440063,0.007464060994486014,0.9313450455665588,0.8930021524429321,True,,2.383293628692627,5.17155647277832,3.8719146251678467,3.8719143867492676,0.28363996744155884,0.007464064719776313,0.6061676740646362,0.8192636370658875,True,,1.235241413116455,4.7659077644348145,5.360616683959961,5.360616683959961,2.139512300491333,0.04323784125347932,0.6655037999153137,0.6811789274215698,True,,1.8578453063964844,4.430519104003906,4.872915267944336,4.872915267944336,2.075568437576294,0.03750678716848294,0.9110097885131836,0.8797274231910706,True,,2.3836796283721924,5.171171188354492,3.8661248683929443,3.866124153137207,2.1306867599487305,0.04448621794581413,0.6048389673233032,0.8079262375831604,True,,1.2345390319824219,4.766610145568848,5.371152400970459,5.371152400970459,0.27227333188056946,0.007663001818582415,0.668103039264679,0.6880180835723877,True,,1.8546969890594482,4.433667182922363,4.876558303833008,4.876558303833008,0.27227485179901123,0.007662922749295831,0.9313448071479797,0.8930023908615112,True,,2.383293628692627,5.17155647277832,3.8719146251678467,3.8719143867492676,0.27228888869285583,0.007663018132249514,0.6061677932739258,0.8192636370658875
288,data_wgs,0,0,True,True,8.259999999999984,44.40346827134348,0.0,0.0,6.128025531768799,8.222893714904785,5.7591872215271,10,6.128025531768799,8.259999999999984,10,0,10,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.5564852952957153,3.171996593475342,3.7158915996551514,3.7158923149108887,0.25679174065589905,0.007250073792723318,0.7900699973106384,0.5076358914375305,True,,1.1566400527954102,3.3589000701904297,4.148223876953125,4.148224353790283,0.2567933201789856,0.007250081235542894,0.9232219457626343,0.9025480151176453,True,,1.0673742294311523,3.655383586883545,3.9732606410980225,3.9732611179351807,0.25679177045822144,0.007250080195566018,0.7487114667892456,0.8637370467185974,True,,1.5573875904083252,3.1710944175720215,3.7023582458496094,3.7023587226867676,2.519901752471924,0.05953056588768959,0.7737499475479126,0.48459911346435547,True,,1.1579433679580688,3.3575966358184814,4.148223876953125,4.148224353790283,1.701256275177002,0.045368848368525505,0.8999224901199341,0.8902314901351929,True,,1.068264365196228,3.6544933319091797,3.9732606410980225,3.9732611179351807,2.320859909057617,0.05738395291070143,0.7456913590431213,0.855388879776001,True,,1.5564852952957153,3.171996593475342,3.7158915996551514,3.7158923149108887,0.26806578040122986,0.007723228928322594,0.7900699377059937,0.5076357126235962,True,,1.1566400527954102,3.3589000701904297,4.148223876953125,4.148224353790283,0.26802945137023926,0.007723177503794432,0.9232218265533447,0.9025481939315796,True,,1.0673742294311523,3.655383586883545,3.9732606410980225,3.9732611179351807,0.26799872517585754,0.007723210612311959,0.7487115859985352,0.8637371063232422
289,data_wgs,1,1,True,True,15.560000000000088,41.87566707527818,0.0,0.0,11.566946983337402,15.515416145324707,10.356805801391602,0,11.566946983337402,15.560000000000088,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5627953410148621,3.937899351119995,4.473751544952393,4.473751544952393,0.2295844703912735,0.00651104017936935,0.809693455696106,-0.5208200216293335,True,,-0.594943642616272,3.6473419666290283,6.073683738708496,6.073683261871338,0.2295859158039093,0.00651105516590178,0.9491641521453857,-0.8248465061187744,True,,-0.01664816588163376,3.7392330169677734,5.621639251708984,5.621638298034668,0.2295854687690735,0.006511041591875255,0.9319043159484863,-0.35035091638565063,True,,0.5490275621414185,3.951666831970215,4.771475791931152,4.771475791931152,2.1991472244262695,0.04558694524069627,0.813078761100769,-0.5187590718269348,True,,-0.5824331641197205,3.634831190109253,6.073683738708496,6.073683261871338,2.1363067626953125,0.043395616797109446,0.9476754665374756,-0.8258587718009949,True,,-0.01664816588163376,3.7392330169677734,5.621639251708984,5.621638298034668,2.5767030715942383,0.05187598702808221,0.9340506792068481,-0.3568563461303711,True,,0.5627953410148621,3.937899351119995,4.473751544952393,4.473751544952393,0.270710825920105,0.005473096094404658,0.8096938133239746,-0.5208200216293335,True,,-0.594943642616272,3.6473419666290283,6.073683738708496,6.073683261871338,0.27069681882858276,0.0054730436221386,0.9491640329360962,-0.8248465061187744,True,,-0.01664816588163376,3.7392330169677734,5.621639251708984,5.621638298034668,0.27071326971054077,0.00547312453854829,0.9319043755531311,-0.35035112500190735
290,data_wgs,0,0,True,True,10.260000000000012,40.07975828664011,0.0,0.0,7.957812786102295,10.241532325744629,6.595164775848389,0,7.957812786102295,10.260000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.407884120941162,4.864733695983887,5.56840181350708,5.568402290344238,0.29827719926834106,0.00794683676213026,0.7758126258850098,0.7366694211959839,True,,1.9119166135787964,4.62653112411499,5.143765449523926,5.143765449523926,0.29827773571014404,0.007946839494009813,0.914267897605896,0.8930325508117676,True,,1.7888611555099487,4.482759475708008,5.576439380645752,5.57643985748291,0.2982768714427948,0.007946836296468973,0.8334270715713501,0.8789469003677368,True,,1.407884120941162,4.864733695983887,5.56840181350708,5.568402290344238,2.3166027069091797,0.04729458081225554,0.7778654098510742,0.7257733345031738,True,,1.91318941116333,4.625257968902588,5.1402764320373535,5.1402764320373535,2.5178775787353516,0.04363343187918266,0.891364574432373,0.8819641470909119,True,,1.7888611555099487,4.482759475708008,5.576439380645752,5.57643985748291,2.135324716567993,0.040953170508146286,0.8144882917404175,0.8774657249450684,True,,1.407884120941162,4.864733695983887,5.56840181350708,5.568402290344238,0.26784631609916687,0.007582176779396832,0.7758124470710754,0.736669659614563,True,,1.9119166135787964,4.62653112411499,5.143765449523926,5.143765449523926,0.26782649755477905,0.007582157710567116,0.914267897605896,0.8930325508117676,True,,1.7888611555099487,4.482759475708008,5.576439380645752,5.57643985748291,0.26784548163414,0.007582299939046303,0.8334270715713501,0.8789469003677368
291,data_wgs,0,0,True,True,9.510000000000002,40.662640495525736,0.0,0.0,7.313215255737305,9.46669864654541,6.169952392578125,0,7.313215255737305,9.510000000000002,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.1875555515289307,4.30442476272583,4.727975368499756,4.727975368499756,0.3039182722568512,0.008148093257720273,0.6987207531929016,0.6596056818962097,True,,1.417344331741333,3.9258534908294678,4.758613586425781,4.758613109588623,0.303921639919281,0.00814808183349669,0.921636164188385,0.8842177987098694,True,,0.38173994421958923,3.316680431365967,6.477931022644043,6.477931022644043,0.303918719291687,0.008148089066768687,0.95351642370224,0.8580554127693176,True,,1.156818151473999,4.335162162780762,4.727975368499756,4.727975368499756,2.056121349334717,0.0523710531493028,0.6924291253089905,0.6557509899139404,True,,1.4173715114593506,3.92582631111145,4.758205890655518,4.758205890655518,1.9091774225234985,0.046321513565878075,0.9007509350776672,0.8735387921333313,True,,0.38173994421958923,3.316680431365967,6.477931022644043,6.477931022644043,1.8739157915115356,0.046615608409047125,0.9515659809112549,0.8544666767120361,True,,1.1875555515289307,4.30442476272583,4.727975368499756,4.727975368499756,0.29341959953308105,0.00725954541315635,0.6987208127975464,0.6596056222915649,True,,1.417344331741333,3.9258534908294678,4.758613586425781,4.758613109588623,0.2934238016605377,0.007259453879669309,0.9216358661651611,0.8842177391052246,True,,0.38173994421958923,3.316680431365967,6.477931022644043,6.477931022644043,0.2934275269508362,0.007259742574145397,0.9535163640975952,0.8580554127693176
292,data_wgs,1,1,True,True,15.160000000000082,44.26033805625681,0.0,0.0,11.094868659973145,15.130354881286621,10.562943458557129,0,11.094868659973145,15.160000000000082,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6121755838394165,4.328429222106934,5.200322151184082,5.20032262802124,0.2256646603345871,0.006193459841112295,0.8831356763839722,-0.5292584896087646,True,,0.022471848875284195,4.07975959777832,5.976759910583496,5.976759910583496,0.2256641536951065,0.006193455075845122,0.9569151401519775,-0.8164821267127991,True,,0.5202349424362183,4.462287902832031,5.064508438110352,5.06450891494751,0.22566775977611542,0.006193467089906335,0.7640247344970703,-0.7117044925689697,True,,0.6111119985580444,4.329492568969727,5.200322151184082,5.20032262802124,2.2883524894714355,0.05179279657701651,0.8895555138587952,-0.5295032262802124,True,,0.026293683797121048,4.075937747955322,5.976759910583496,5.976759910583496,1.8265401124954224,0.042358399865527946,0.9568760991096497,-0.8155118823051453,True,,0.5082398056983948,4.474283218383789,5.064508438110352,5.06450891494751,1.6164097785949707,0.03972591627389192,0.7689850330352783,-0.7141678929328918,True,,0.6121755838394165,4.328429222106934,5.200322151184082,5.20032262802124,0.22005392611026764,0.00622595474900057,0.8831357955932617,-0.5292588472366333,True,,0.022471848875284195,4.07975959777832,5.976759910583496,5.976759910583496,0.22005978226661682,0.006226039871883889,0.9569150805473328,-0.8164821863174438,True,,0.5202349424362183,4.462287902832031,5.064508438110352,5.06450891494751,0.22006438672542572,0.006225977240440746,0.7640249729156494,-0.7117043137550354
