idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
312,1.0,True,True,2.259999999999996,42.57061674915192,0.0,0.0,1.7641401290893555,2.2563769817352295,1.5298694372177124,0,1.7641401290893555,2.259999999999996,0,0,0,0
313,0.0,True,True,4.759999999999943,44.579153886666575,0.0,0.0,4.049022197723389,4.754655361175537,3.4023616313934326,48,4.049022197723389,4.759999999999943,48,0,48,0
314,2.0,True,True,7.389999999999887,36.50145933597426,0.0,0.0,6.454640865325928,7.381191730499268,4.421494960784912,45,6.454640865325928,7.389999999999887,0,0,0,0
315,2.0,True,True,4.259999999999954,32.79337653800561,0.0,0.0,3.7474918365478516,4.250148773193359,2.3085458278656006,17,3.7474918365478516,4.259999999999954,0,0,0,0
316,2.0,True,True,4.509999999999948,31.78281710646113,0.0004,223.77492880630885,4.389554023742676,4.505805969238281,2.4382481575012207,7,4.389554023742676,4.509999999999948,0,0,0,0
317,0.0,True,True,3.519999999999969,29.325527585607027,0.0,0.0,3.0419342517852783,3.5110504627227783,1.7197175025939941,5,3.0419342517852783,3.519999999999969,5,0,5,0
318,0.0,True,True,4.189999999999955,39.7178189512307,0.0,0.0,3.6950745582580566,4.1847686767578125,2.7161569595336914,5,3.6950745582580566,4.189999999999955,5,0,5,0
319,2.0,True,True,2.439999999999992,43.86918784765282,0.0,0.0,2.10678768157959,2.435290813446045,1.7238308191299438,0,2.10678768157959,2.439999999999992,0,0,0,0
320,1.0,True,True,5.039999999999937,35.48351173918244,0.0002,174.2757901480074,4.639565944671631,5.03973388671875,2.9740700721740723,16,4.639565944671631,5.039999999999937,0,16,0,16
321,1.0,True,True,3.45999999999997,35.23771852017406,0.0002,9.024751806264609,3.204439878463745,3.456827402114868,2.030555486679077,5,3.204439878463745,3.45999999999997,0,5,0,5
322,0.0,True,True,8.589999999999861,31.021701954923575,0.0005,76120.92302438046,8.846433639526367,8.580995559692383,4.667471408843994,15,8.589999999999861,8.846433639526367,15,0,15,0
323,2.0,True,True,5.36999999999993,39.46608432412994,0.0001,234.25108439368472,5.250028610229492,5.360489368438721,3.5840234756469727,8,5.250028610229492,5.36999999999993,0,0,0,0
324,1.0,True,True,3.6399999999999664,55.27660418974907,0.00395,1727.7813013169646,4.256600856781006,3.6396753787994385,3.703538417816162,10,3.6399999999999664,4.256600856781006,0,10,0,10
325,2.0,True,True,3.039999999999979,26.83763565942001,0.0,0.0,2.7617321014404297,3.035799264907837,1.3715753555297852,0,2.7617321014404297,3.039999999999979,0,0,0,0
326,2.0,True,True,8.039999999999873,45.908308837387374,0.0,0.0,6.730276584625244,8.035640716552734,5.882735729217529,70,6.730276584625244,8.039999999999873,0,0,0,0
327,2.0,True,True,4.059999999999958,47.39845201761067,0.0,0.0,4.158294200897217,4.056818008422852,3.3032524585723877,4,4.059999999999958,4.158294200897217,0,0,0,0
328,2.0,True,True,4.89999999999994,35.82036373604845,0.00055,411.30992201965057,4.551738262176514,4.893682956695557,2.9228765964508057,23,4.551738262176514,4.89999999999994,0,0,0,0
329,1.0,True,True,3.2499999999999747,43.06177677931572,0.00015,8.363305784688835,3.290313720703125,3.245649814605713,2.399076461791992,0,3.2499999999999747,3.290313720703125,0,0,0,0
330,2.0,True,True,2.7299999999999858,26.205293996115234,0.0,0.0,2.401106834411621,2.726402997970581,1.2047920227050781,1,2.401106834411621,2.7299999999999858,0,0,0,0
331,2.0,True,True,4.9199999999999395,56.35321516721021,0.0002,131.23510395904268,4.477947235107422,4.914340496063232,4.451604843139648,27,4.477947235107422,4.9199999999999395,0,0,0,0
332,0.0,True,True,8.749999999999858,54.117492930939186,0.0,0.0,6.6992034912109375,8.746031761169434,7.258689880371094,57,6.6992034912109375,8.749999999999858,57,0,57,0
333,2.0,True,True,2.6499999999999875,35.21622086864168,5e-05,0.1906620280827535,2.3529529571533203,2.6407992839813232,1.5353466272354126,1,2.3529529571533203,2.6499999999999875,0,0,0,0
334,0.0,True,True,4.6399999999999455,28.334253389213874,0.0,0.0,4.2701005935668945,4.632073402404785,2.2069027423858643,29,4.2701005935668945,4.6399999999999455,29,0,29,0
335,1.0,True,True,3.279999999999974,61.177881153925824,0.0,0.0,2.5852010250091553,3.271329641342163,3.0382094383239746,13,2.5852010250091553,3.279999999999974,0,13,0,13
336,0.0,True,True,4.089999999999957,32.633363241713006,0.0,0.0,3.734792709350586,4.0855584144592285,2.2227370738983154,1,3.734792709350586,4.089999999999957,1,0,1,0
337,1.0,True,True,8.129999999999871,71.66745030115035,0.0166,2553980.495376211,8.858091354370117,8.124847412109375,9.960162162780762,1,8.129999999999871,8.858091354370117,0,1,0,1
338,2.0,True,True,5.449999999999928,40.98060400326502,0.00035,1057.8960437928854,5.41998815536499,5.441463947296143,3.802091121673584,1,5.41998815536499,5.449999999999928,0,0,0,0
339,2.0,True,True,1.5800000000000012,30.779076060618667,0.0,0.0,1.3522299528121948,1.5711698532104492,0.8040168285369873,0,1.3522299528121948,1.5800000000000012,0,0,0,0
340,2.0,True,True,2.3699999999999934,43.93636817373546,0.0,0.0,1.8573496341705322,2.366844654083252,1.6493642330169678,2,1.8573496341705322,2.3699999999999934,0,0,0,0
341,0.0,True,True,5.8599999999999195,55.836362225037,0.0,0.0,4.9201130867004395,5.855263710021973,5.112362384796143,47,4.9201130867004395,5.8599999999999195,47,0,47,0
342,1.0,True,True,5.039999999999937,29.239262508763144,0.0001,78.11520482004315,4.576604843139648,5.034624099731445,2.4660346508026123,31,4.576604843139648,5.039999999999937,0,31,0,31
343,2.0,True,True,1.9000000000000015,37.50865722119648,0.0,0.0,1.5325047969818115,1.89676034450531,1.155238151550293,0,1.5325047969818115,1.9000000000000015,0,0,0,0
344,1.0,True,True,6.7899999999999,26.172701008857043,5e-05,455.4232508745598,6.221313953399658,6.784639835357666,2.9954819679260254,26,6.221313953399658,6.7899999999999,0,26,0,26
345,0.0,True,True,4.139999999999956,39.91274647022645,0.0,0.0,3.1110355854034424,4.134328365325928,2.6533498764038086,11,3.1110355854034424,4.139999999999956,11,0,11,0
346,2.0,True,True,2.4199999999999924,27.603927678400478,0.0,0.0,2.125040054321289,2.4100687503814697,1.1167727708816528,0,2.125040054321289,2.4199999999999924,0,0,0,0
347,1.0,True,True,7.459999999999885,78.51008522644867,0.0182,2761350.481413638,8.842656135559082,7.450170516967773,10.365900993347168,11,7.459999999999885,8.842656135559082,0,10,0,10
348,2.0,True,True,4.41999999999995,40.00902631110105,0.0,0.0,3.998391628265381,4.41736364364624,2.9057743549346924,13,3.998391628265381,4.41999999999995,0,0,0,0
349,1.0,True,True,2.1299999999999986,52.075592909205646,0.0,0.0,1.7357592582702637,2.1251473426818848,1.7305349111557007,0,1.7357592582702637,2.1299999999999986,0,0,0,0
350,0.0,True,True,4.599999999999946,31.096421846623187,0.0,0.0,4.278791904449463,4.5956926345825195,2.3983094692230225,13,4.278791904449463,4.599999999999946,13,0,13,0
351,0.0,True,True,7.679999999999881,44.78806401362425,0.0,0.0,6.543693542480469,7.677708148956299,5.518505573272705,15,6.543693542480469,7.679999999999881,15,0,15,0
352,1.0,True,True,4.339999999999952,59.06818862046856,0.00025,87.9828317639069,4.142463684082031,4.330694675445557,4.1799798011779785,0,4.142463684082031,4.339999999999952,0,0,0,0
353,2.0,True,True,8.079999999999872,32.972219809200205,0.0002,3606.7451752716474,6.775824546813965,8.075689315795898,4.3950514793396,41,6.775824546813965,8.079999999999872,0,1,0,1
354,0.0,True,True,7.479999999999885,35.9366324221466,0.0,0.0,6.901657581329346,7.474720478057861,4.468358516693115,28,6.901657581329346,7.479999999999885,28,0,28,0
355,0.0,True,True,3.9199999999999604,32.407226714944954,0.0,0.0,3.343842029571533,3.9101176261901855,2.0959970951080322,15,3.343842029571533,3.9199999999999604,15,0,15,0
356,1.0,True,True,4.079999999999957,31.514835134269134,0.0,0.0,3.6631619930267334,4.076065540313721,2.1389429569244385,22,3.6631619930267334,4.079999999999957,0,22,0,22
357,2.0,True,True,4.3099999999999525,44.46602365979318,5e-05,9.992396379191812,3.859570026397705,4.307027339935303,3.1176650524139404,24,3.859570026397705,4.3099999999999525,0,0,0,0
358,1.0,True,True,3.8099999999999627,52.5243386747937,0.0005,98.784687774089,3.854041814804077,3.807762861251831,3.3904430866241455,1,3.8099999999999627,3.854041814804077,0,1,0,1
359,1.0,True,True,4.629999999999946,37.45982792203048,0.00795,20105.63762835537,5.30054235458374,4.6260199546813965,3.250873565673828,18,4.629999999999946,5.30054235458374,0,18,0,18
360,1.0,True,True,1.5600000000000012,24.850137256139423,0.0,0.0,1.451160192489624,1.550991177558899,0.6532662510871887,0,1.451160192489624,1.5600000000000012,0,0,0,0
361,2.0,True,True,1.290000000000001,25.288052285083666,0.0,0.0,1.1825263500213623,1.2850761413574219,0.549331545829773,0,1.1825263500213623,1.290000000000001,0,0,0,0
362,1.0,True,True,3.1199999999999775,34.66116256618207,0.00015,3.21226860341727,2.919386148452759,3.1121132373809814,1.8060845136642456,1,2.919386148452759,3.1199999999999775,0,1,0,1
363,1.0,True,True,5.499999999999927,34.24266168100686,0.0084,68350.99115898795,6.1342244148254395,5.492923736572266,3.4774210453033447,42,5.499999999999927,6.1342244148254395,0,42,0,42
364,2.0,True,True,3.1199999999999775,38.410117525926275,0.0,0.0,2.5920565128326416,3.1134917736053467,1.940361738204956,1,2.5920565128326416,3.1199999999999775,0,0,0,0
365,1.0,True,True,3.3599999999999723,28.104886266319856,0.0,0.0,3.275834798812866,3.358792543411255,1.6129627227783203,1,3.275834798812866,3.3599999999999723,0,1,0,1
366,1.0,True,True,1.9200000000000015,44.298770613462025,0.0,0.0,1.52012038230896,1.9103140830993652,1.3428953886032104,0,1.52012038230896,1.9200000000000015,0,0,0,0
367,0.0,True,False,inf,,0.0,0.0,8.113057136535645,0.0,8.113057136535645,0,,,0,0,0,0
368,2.0,True,True,3.5799999999999677,29.633109628263853,0.00045,22.07639945677494,3.238105058670044,3.5722148418426514,1.7712692022323608,9,3.238105058670044,3.5799999999999677,0,0,0,0
369,1.0,True,True,6.129999999999914,87.3054673433942,0.00565,155540.84445241187,7.143745422363281,6.12872314453125,9.191184043884277,38,6.129999999999914,7.143745422363281,0,38,0,38
370,1.0,True,True,6.439999999999907,69.77879995523314,0.04795,12003647.409174932,9.41384506225586,6.432287216186523,9.388044357299805,85,6.439999999999907,9.41384506225586,0,82,0,82
371,1.0,True,True,3.9499999999999598,29.002181826648457,0.00025,69.18307177600832,4.01984167098999,3.942000389099121,1.9950568675994873,1,3.9499999999999598,4.01984167098999,0,1,0,1
372,0.0,True,True,8.099999999999872,28.0471120651256,0.0,0.0,7.0250020027160645,8.092565536499023,3.806908369064331,17,7.0250020027160645,8.099999999999872,17,0,17,0
373,1.0,True,True,6.269999999999911,39.3852665921541,0.00055,2513.3483569334026,5.70739221572876,6.262394428253174,4.067216396331787,37,5.70739221572876,6.269999999999911,0,37,0,37
374,1.0,True,True,4.149999999999956,41.8805570180913,0.00085,267.61695109474834,4.08519983291626,4.143194198608398,2.9412827491760254,3,4.08519983291626,4.149999999999956,0,3,0,3
375,0.0,True,True,4.569999999999947,40.839828404395135,0.0,0.0,3.6924846172332764,4.569799900054932,2.9976494312286377,28,3.6924846172332764,4.569999999999947,28,0,28,0
376,2.0,True,True,3.6299999999999666,42.13926402312943,0.0,0.0,3.0003468990325928,3.6230969429016113,2.4510281085968018,15,3.0003468990325928,3.6299999999999666,0,0,0,0
377,1.0,True,True,6.369999999999909,42.60987200842133,0.0,0.0,5.246149063110352,6.368227481842041,4.347429275512695,47,5.246149063110352,6.369999999999909,0,47,0,47
378,2.0,True,True,4.599999999999946,42.628376781489266,0.0,0.0,3.7207672595977783,4.594885349273682,3.130364418029785,14,3.7207672595977783,4.599999999999946,0,0,0,0
379,2.0,True,True,2.4599999999999915,39.54250488635422,0.0,0.0,1.9134316444396973,2.4570424556732178,1.5643891096115112,0,1.9134316444396973,2.4599999999999915,0,0,0,0
380,2.0,True,True,7.139999999999892,45.73337881290998,5e-05,552.8571356565452,6.373923301696777,7.136016845703125,5.2965593338012695,27,6.373923301696777,7.139999999999892,0,0,0,0
381,1.0,True,True,4.079999999999957,43.557180536883756,0.0,0.0,3.6108028888702393,4.073853015899658,2.883410692214966,33,3.6108028888702393,4.079999999999957,0,33,0,33
382,2.0,True,True,5.899999999999919,24.79736060070567,0.00025,2236.9014975960963,6.207472801208496,5.893838882446289,2.6163015365600586,13,5.899999999999919,6.207472801208496,0,0,0,0
383,1.0,True,True,3.659999999999966,29.71767897219579,0.00015,12.453704079946638,3.4582180976867676,3.6561717987060547,1.8344082832336426,7,3.4582180976867676,3.659999999999966,0,7,0,7
384,0.0,True,True,5.119999999999935,53.049705408902376,0.0,0.0,4.45465612411499,5.111090660095215,4.31211519241333,41,4.45465612411499,5.119999999999935,41,0,41,0
385,1.0,True,True,1.2200000000000009,28.1992149772414,0.0,0.0,1.1671556234359741,1.2147668600082397,0.5820905566215515,0,1.1671556234359741,1.2200000000000009,0,0,0,0
386,0.0,True,True,8.879999999999855,42.356303111168046,0.0,0.0,7.3455891609191895,8.875123023986816,6.03110408782959,20,7.3455891609191895,8.879999999999855,20,0,20,0
387,0.0,True,True,7.669999999999881,41.04921236988179,0.0,0.0,6.971457004547119,7.660159111022949,5.17037296295166,33,6.971457004547119,7.669999999999881,33,0,33,0
388,0.0,True,True,8.539999999999862,40.029823398378696,0.0,0.0,7.271409034729004,8.53677749633789,5.539676666259766,25,7.271409034729004,8.539999999999862,25,0,25,0
389,0.0,True,True,6.369999999999909,47.56081611202017,0.0,0.0,4.874079704284668,6.365800380706787,4.733392715454102,71,4.874079704284668,6.369999999999909,71,0,71,0
390,1.0,True,True,5.729999999999922,44.23218451788523,0.00015,188.41591652926778,4.856571197509766,5.727202415466309,4.065440654754639,46,4.856571197509766,5.729999999999922,0,46,0,46
391,1.0,True,True,5.419999999999929,35.88767768588959,0.002,9032.283169008748,5.698983669281006,5.411221027374268,3.43381404876709,18,5.419999999999929,5.698983669281006,0,18,0,18
392,0.0,True,True,6.9399999999998965,47.31262099768989,0.0,0.0,5.750705718994141,6.937886714935303,5.206123352050781,49,5.750705718994141,6.9399999999998965,49,0,49,0
393,0.0,True,True,4.7799999999999425,49.79665118370807,5e-05,11.509562477881907,3.9283716678619385,4.771428108215332,3.7416722774505615,39,3.9283716678619385,4.7799999999999425,39,0,39,0
394,2.0,True,True,5.499999999999927,30.716907883084716,0.00015,290.3223916626871,5.126254081726074,5.49479866027832,2.835419178009033,22,5.126254081726074,5.499999999999927,0,0,0,0
395,0.0,True,True,5.239999999999933,27.88964098290669,0.0,0.0,4.909409999847412,5.235027313232422,2.465021848678589,14,4.909409999847412,5.239999999999933,14,0,14,0
396,2.0,True,True,4.139999999999956,34.055922292842176,0.0015,778.4053121565373,4.348513126373291,4.132140159606934,2.492062568664551,12,4.139999999999956,4.348513126373291,0,0,0,0
397,2.0,True,True,4.189999999999955,43.680115117986595,0.0,0.0,3.605095148086548,4.184442043304443,2.947314500808716,4,3.605095148086548,4.189999999999955,0,0,0,0
398,1.0,True,True,3.3899999999999717,46.73151457095066,0.0,0.0,2.973978281021118,3.3855066299438477,2.5503029823303223,2,2.973978281021118,3.3899999999999717,0,2,0,2
399,2.0,True,True,2.6399999999999877,26.71949465066552,0.0,0.0,2.252174139022827,2.6365041732788086,1.1898820400238037,4,2.252174139022827,2.6399999999999877,0,0,0,0
400,0.0,True,True,5.179999999999934,36.35024849717897,0.0,0.0,5.033280372619629,5.173919677734375,3.1866581439971924,7,5.033280372619629,5.179999999999934,7,0,7,0
401,2.0,True,True,1.9500000000000015,36.67027550739296,0.0,0.0,1.8829666376113892,1.9485282897949219,1.2068967819213867,0,1.8829666376113892,1.9500000000000015,0,0,0,0
402,0.0,True,True,5.399999999999929,33.828780670728065,0.0,0.0,4.312978744506836,5.39540958404541,3.0084457397460938,69,4.312978744506836,5.399999999999929,69,0,69,0
403,2.0,True,True,4.329999999999952,41.79957406468653,0.0001,11.536815998605391,3.603397846221924,4.323721408843994,2.9068410396575928,38,3.603397846221924,4.329999999999952,0,0,0,0
404,0.0,True,True,3.45999999999997,36.47902265884694,0.0,0.0,2.949044942855835,3.4565672874450684,2.062023162841797,1,2.949044942855835,3.45999999999997,1,0,1,0
405,1.0,True,True,2.8899999999999824,47.290167549752404,0.0,0.0,2.55061674118042,2.8873796463012695,2.202725887298584,4,2.55061674118042,2.8899999999999824,0,4,0,4
406,0.0,True,True,7.329999999999888,48.80707726216967,5e-05,530.7499246215119,6.341492176055908,7.325432777404785,5.717286586761475,23,6.341492176055908,7.329999999999888,23,0,23,0
407,0.0,True,True,7.949999999999875,35.06737161468109,0.0,0.0,7.38843297958374,7.9460625648498535,4.650270462036133,28,7.38843297958374,7.949999999999875,28,0,28,0
408,2.0,True,True,6.229999999999912,46.36780111139041,0.0,0.0,5.515889644622803,6.226571083068848,4.668747901916504,47,5.515889644622803,6.229999999999912,0,0,0,0
409,1.0,True,True,5.189999999999934,54.22855251618737,0.0002,274.9913007770177,4.911765098571777,5.1802496910095215,4.605808258056641,18,4.911765098571777,5.189999999999934,0,18,0,18
410,2.0,True,True,3.849999999999962,39.56154918279658,0.0,0.0,3.2728166580200195,3.842876434326172,2.4671313762664795,8,3.2728166580200195,3.849999999999962,0,0,0,0
411,1.0,True,True,2.6499999999999875,25.031791210522435,0.0001,1.142113224856517,2.698765277862549,2.643584966659546,1.1589961051940918,0,2.6499999999999875,2.698765277862549,0,0,0,0
412,0.0,True,True,7.059999999999894,51.37493805949535,0.0,0.0,5.673903465270996,7.0572357177734375,5.657519817352295,75,5.673903465270996,7.059999999999894,75,0,75,0
413,2.0,True,True,4.239999999999954,37.81531644479808,0.0,0.0,3.628632068634033,4.232358932495117,2.610551595687866,23,3.628632068634033,4.239999999999954,0,0,0,0
414,1.0,True,True,5.009999999999938,47.63038492040561,0.00035,186.4277134703595,4.3627142906188965,5.0059099197387695,3.82842755317688,14,4.3627142906188965,5.009999999999938,0,14,0,14
415,2.0,True,True,2.4699999999999913,39.266582066203824,0.0,0.0,1.8619290590286255,2.4647181034088135,1.5606787204742432,0,1.8619290590286255,2.4699999999999913,0,0,0,0
416,1.0,True,True,5.409999999999929,35.47304393539193,5e-05,123.0914342318631,5.28273344039917,5.407382965087891,3.258802652359009,3,5.28273344039917,5.409999999999929,0,3,0,3
417,2.0,True,True,4.189999999999955,18.05268082920843,0.00015,33.30456233609182,3.910686731338501,4.186041831970215,1.2990673780441284,6,3.910686731338501,4.189999999999955,0,0,0,0
418,2.0,True,True,7.179999999999891,38.75908582636602,0.0,0.0,6.194262504577637,7.170156002044678,4.529187202453613,53,6.194262504577637,7.179999999999891,0,0,0,0
419,1.0,True,True,1.1300000000000008,34.60582518643572,0.0,0.0,0.9759012460708618,1.121034026145935,0.6388850808143616,0,0.9759012460708618,1.1300000000000008,0,0,0,0
420,0.0,True,True,8.379999999999866,54.42514957229836,0.0,0.0,6.419371128082275,8.370144844055176,6.982108116149902,63,6.419371128082275,8.379999999999866,63,0,63,0
421,2.0,True,True,5.779999999999921,40.961535704860054,0.0,0.0,4.729255676269531,5.7791266441345215,3.8060758113861084,83,4.729255676269531,5.779999999999921,0,0,0,0
422,1.0,True,True,1.1800000000000008,29.02973896743357,0.0,0.0,1.0296046733856201,1.1780601739883423,0.5716699361801147,0,1.0296046733856201,1.1800000000000008,0,0,0,0
423,1.0,True,True,4.489999999999949,65.3656645400403,0.00175,2168.8710902307266,4.848427772521973,4.481201171875,5.047361850738525,10,4.489999999999949,4.848427772521973,0,10,0,10
424,1.0,True,True,2.3199999999999945,21.6334554569577,0.0,0.0,2.122337579727173,2.3175761699676514,0.8550130724906921,0,2.122337579727173,2.3199999999999945,0,0,0,0
425,2.0,True,True,4.549999999999947,30.161388168240236,0.0,0.0,3.8478972911834717,4.546197414398193,2.285679578781128,27,3.8478972911834717,4.549999999999947,0,0,0,0
426,1.0,True,True,2.5499999999999896,39.808192116488314,0.0,0.0,2.406532049179077,2.5493550300598145,1.692551612854004,2,2.406532049179077,2.5499999999999896,0,2,0,2
427,0.0,True,True,2.159999999999998,30.072813442959752,0.0,0.0,1.837295413017273,2.15071439743042,1.0779885053634644,0,1.837295413017273,2.159999999999998,0,0,0,0
428,2.0,True,True,3.1299999999999772,35.92652946591016,0.0,0.0,2.7137229442596436,3.123176336288452,1.841796875,0,2.7137229442596436,3.1299999999999772,0,0,0,0
429,1.0,True,True,2.489999999999991,33.98218995101984,0.0,0.0,2.145955801010132,2.4822683334350586,1.3901913166046143,1,2.145955801010132,2.489999999999991,0,1,0,1
430,2.0,True,True,1.5800000000000012,47.10871286317825,0.00065,0.13728330337162697,1.6388511657714844,1.5746705532073975,1.2855310440063477,0,1.5800000000000012,1.6388511657714844,0,0,0,0
431,2.0,True,True,6.999999999999895,42.404222498502925,0.00035,3900.3570008486995,6.380151748657227,6.993253231048584,4.8702712059021,37,6.380151748657227,6.999999999999895,0,0,0,0
432,0.0,True,True,8.529999999999863,27.468997162538383,0.00105,98464.25687700689,8.326502799987793,8.528864860534668,4.00667667388916,2,8.326502799987793,8.529999999999863,2,0,2,0
433,2.0,True,True,6.389999999999908,39.502143821550796,0.00055,6447.8459128917,6.420708656311035,6.381474494934082,4.326455116271973,0,6.389999999999908,6.420708656311035,0,0,0,0
434,0.0,True,True,5.079999999999936,45.64841924508473,0.0,0.0,4.2644853591918945,5.07529354095459,3.699220895767212,40,4.2644853591918945,5.079999999999936,40,0,40,0
435,1.0,True,True,7.049999999999894,77.64216274516029,0.00055,17841.297546696314,7.291794776916504,7.040180206298828,8.986717224121094,5,7.049999999999894,7.291794776916504,0,5,0,5
436,2.0,True,True,2.9299999999999815,48.913469735680984,0.0,0.0,2.517534017562866,2.921118974685669,2.2814078330993652,2,2.517534017562866,2.9299999999999815,0,0,0,0
437,1.0,True,True,3.3999999999999715,49.06112781744756,0.0,0.0,2.810059070587158,3.399355411529541,2.633168935775757,0,2.810059070587158,3.3999999999999715,0,0,0,0
438,0.0,True,True,1.5700000000000012,35.43569925888692,0.0,0.0,1.2729557752609253,1.568285346031189,0.9092873930931091,0,1.2729557752609253,1.5700000000000012,0,0,0,0
439,2.0,True,True,3.1699999999999764,37.205283792431004,0.0,0.0,2.7963314056396484,3.1629090309143066,1.9325019121170044,2,2.7963314056396484,3.1699999999999764,0,0,0,0
440,0.0,True,True,5.749999999999922,37.72010600178169,0.0,0.0,5.230382442474365,5.742217540740967,3.5798962116241455,13,5.230382442474365,5.749999999999922,13,0,13,0
441,2.0,True,True,5.169999999999934,36.33768027829321,0.0006,1447.708436856522,5.269479274749756,5.160129547119141,3.2538018226623535,5,5.169999999999934,5.269479274749756,0,0,0,0
442,0.0,True,True,5.319999999999931,41.15461064054846,5e-05,23.716246084680844,4.299925804138184,5.311392784118652,3.5083093643188477,46,4.299925804138184,5.319999999999931,46,0,46,0
443,0.0,True,True,9.009999999999852,49.129845244951156,0.0,0.0,7.400905132293701,9.006586074829102,6.975566387176514,52,7.400905132293701,9.009999999999852,52,0,52,0
444,2.0,True,True,3.0799999999999783,38.465497163366514,0.0,0.0,2.298152208328247,3.0736353397369385,1.91500723361969,1,2.298152208328247,3.0799999999999783,0,0,0,0
445,1.0,True,True,4.509999999999948,39.12019996443068,0.0,0.0,4.207529544830322,4.503496170043945,2.929715871810913,7,4.207529544830322,4.509999999999948,0,7,0,7
446,2.0,True,True,3.799999999999963,38.25741204457122,0.0,0.0,3.26997971534729,3.7990050315856934,2.369753122329712,6,3.26997971534729,3.799999999999963,0,0,0,0
447,1.0,True,True,2.7799999999999847,26.679476769576713,0.0,0.0,2.3562276363372803,2.773996114730835,1.251523733139038,7,2.3562276363372803,2.7799999999999847,0,7,0,7
448,0.0,True,True,8.63999999999986,67.4076427384015,0.00065,32311.99455799022,7.691442012786865,8.630824089050293,9.090876579284668,14,7.691442012786865,8.63999999999986,14,0,14,0
449,0.0,True,True,8.479999999999864,38.21385820526846,0.00015,3588.352303544036,7.0194315910339355,8.47512435913086,5.255077838897705,16,7.0194315910339355,8.479999999999864,16,0,16,0
450,0.0,True,True,5.939999999999918,25.480869854037312,0.0,0.0,5.7439165115356445,5.935710906982422,2.5825462341308594,9,5.7439165115356445,5.939999999999918,9,0,9,0
451,1.0,True,True,4.729999999999944,28.01094941706273,0.0003,656.07423943037,5.205116271972656,4.726389408111572,2.4480397701263428,24,4.729999999999944,5.205116271972656,0,24,0,24
452,1.0,True,True,6.879999999999898,72.99096924450596,0.05065,20917037.36851851,10.021703720092773,6.877936363220215,10.364082336425781,114,6.879999999999898,10.021703720092773,0,111,0,111
453,1.0,True,True,3.1999999999999758,53.77014506561013,0.0001,1.229786555474373,2.7238311767578125,3.193800687789917,2.7085981369018555,4,2.7238311767578125,3.1999999999999758,0,4,0,4
454,1.0,True,True,5.899999999999919,80.68635453335472,0.00085,3962.46985858798,5.721631050109863,5.8979949951171875,7.523332595825195,8,5.721631050109863,5.899999999999919,0,8,0,8
455,1.0,True,True,7.019999999999895,62.07547299141369,0.00085,12308.905863961892,6.5925211906433105,7.016578197479248,7.026288032531738,15,6.5925211906433105,7.019999999999895,0,15,0,15
456,2.0,True,True,2.3699999999999934,46.23515756469391,5e-05,0.10617152416285336,2.1869115829467773,2.3695180416107178,1.7968080043792725,1,2.1869115829467773,2.3699999999999934,0,0,0,0
457,2.0,True,True,1.6400000000000012,45.33319429333228,0.0001,0.01200629705104745,1.5271356105804443,1.637433409690857,1.2237639427185059,0,1.5271356105804443,1.6400000000000012,0,0,0,0
458,2.0,True,True,5.929999999999918,65.9461368944231,0.0,0.0,5.209114074707031,5.922288417816162,6.087679386138916,45,5.209114074707031,5.929999999999918,0,0,0,0
459,1.0,True,True,2.9299999999999815,36.8566666707685,5e-05,1.1453303407893696,2.944059371948242,2.921661138534546,1.8543832302093506,1,2.9299999999999815,2.944059371948242,0,1,0,1
460,2.0,True,True,4.40999999999995,41.676241128021836,0.0,0.0,4.212975978851318,4.4070210456848145,3.07174015045166,12,4.212975978851318,4.40999999999995,0,0,0,0
461,2.0,True,True,2.1399999999999983,27.395372596453633,0.0,0.0,1.8417528867721558,2.1372814178466797,0.9850077033042908,2,1.8417528867721558,2.1399999999999983,0,0,0,0
462,0.0,True,True,6.839999999999899,24.735853131417603,0.0,0.0,6.32802152633667,6.8319478034973145,2.861370086669922,25,6.32802152633667,6.839999999999899,25,0,25,0
463,0.0,True,True,1.7200000000000013,30.428535980778168,0.0,0.0,1.612964391708374,1.7192738056182861,0.8804742097854614,0,1.612964391708374,1.7200000000000013,0,0,0,0
464,2.0,True,True,5.119999999999935,39.12858878364504,0.0,0.0,3.752509593963623,5.113612651824951,3.2341179847717285,87,3.752509593963623,5.119999999999935,0,0,0,0
465,1.0,True,True,2.6899999999999866,37.8128878400683,0.0,0.0,2.032163381576538,2.681759834289551,1.6464184522628784,5,2.032163381576538,2.6899999999999866,0,5,0,5
466,2.0,True,True,2.7899999999999845,25.821863808187068,0.0,0.0,2.533691644668579,2.7805209159851074,1.2115156650543213,1,2.533691644668579,2.7899999999999845,0,0,0,0
467,1.0,True,True,5.37999999999993,22.25621295468424,0.00025,331.9231463323584,4.890335559844971,5.376616954803467,2.0381925106048584,20,4.890335559844971,5.37999999999993,0,20,0,20
468,1.0,True,True,5.919999999999918,62.37101943838585,0.002,32885.32377351376,6.6980438232421875,5.911607265472412,6.5639824867248535,44,5.919999999999918,6.6980438232421875,0,44,0,44
