idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
302,0.0,True,True,0.8300000000000006,0.6290069455445155,0.0,0.0,0.8285254836082458,0.8285766243934631,0.009095223620533943,0,0.8285254836082458,0.8300000000000006,0,0,0,0
303,1.0,True,True,1.1000000000000008,2.247943947578064,0.0,0.0,1.0978647470474243,1.0987358093261719,0.0430990532040596,0,1.0978647470474243,1.1000000000000008,0,0,0,0
304,1.0,True,True,0.6500000000000005,1.0252658235752485,0.0,0.0,0.6486952304840088,0.6491732001304626,0.011619828641414642,0,0.6486952304840088,0.6500000000000005,0,0,0,0
305,0.0,True,True,0.3400000000000002,11.675700929517912,0.0,0.0,0.33189308643341064,0.3373005986213684,0.06827820837497711,0,0.33189308643341064,0.3400000000000002,0,0,0,0
306,0.0,True,True,0.5300000000000004,171.2118611280239,0.04615,0.05822501350817409,0.633715033531189,0.5225369930267334,1.152884840965271,0,0.5300000000000004,0.633715033531189,0,0,0,0
307,0.0,True,True,0.5300000000000004,9.170933235795538,0.0,0.0,0.5204751491546631,0.5271062254905701,0.08401061594486237,0,0.5204751491546631,0.5300000000000004,0,0,0,0
308,1.0,True,True,0.4400000000000003,0.0,0.0,0.0,0.4305129945278168,0.43051376938819885,2.519690679037012e-05,0,0.4305129945278168,0.4400000000000003,0,0,0,0
309,1.0,True,True,0.6200000000000004,159.52376191931936,0.14525,0.363046886004509,0.8919661045074463,0.6168913841247559,1.4856375455856323,4,0.6200000000000004,0.8919661045074463,1,3,1,3
310,0.0,True,True,0.5700000000000004,0.9499752886535344,0.0008,0.0008117803742772843,0.5683283805847168,0.5684026479721069,0.009422576986253262,0,0.5683283805847168,0.5700000000000004,0,0,0,0
311,0.0,True,True,0.4400000000000003,0.6236960860982054,0.0,0.0,0.4328238070011139,0.43285709619522095,0.004711010493338108,0,0.4328238070011139,0.4400000000000003,0,0,0,0
312,1.0,True,True,0.3400000000000002,2.693989985002612,0.0,0.0,0.33922919631004333,0.33961382508277893,0.015961995348334312,0,0.33922919631004333,0.3400000000000002,0,0,0,0
313,0.0,True,True,0.28000000000000014,5.8646118482496465,0.0,0.0,0.2776166796684265,0.27911585569381714,0.02851969562470913,0,0.2776166796684265,0.28000000000000014,0,0,0,0
314,1.0,True,True,0.5400000000000004,176.9842883962471,0.0525,0.07509333105980853,0.6747549772262573,0.538232147693634,1.212572455406189,1,0.5400000000000004,0.6747549772262573,0,1,0,1
315,1.0,True,True,0.5300000000000004,3.466561951860002,0.0,0.0,0.524743914604187,0.5256227254867554,0.03178199380636215,0,0.524743914604187,0.5300000000000004,0,0,0,0
316,1.0,True,True,0.4900000000000003,11.49963056262612,0.0,0.0,0.47923412919044495,0.4890260100364685,0.09749322384595871,0,0.47923412919044495,0.4900000000000003,0,0,0,0
317,1.0,True,True,0.6200000000000004,140.19657694604945,0.06255,0.12083653485104945,0.7841705679893494,0.6197619438171387,1.321272611618042,1,0.6200000000000004,0.7841705679893494,1,0,1,0
318,1.0,True,True,0.4700000000000003,1.407226019344176,0.0,0.0,0.46254459023475647,0.4645533561706543,0.01155990082770586,0,0.46254459023475647,0.4700000000000003,0,0,0,0
319,1.0,True,True,0.27000000000000013,6.658968759628977,0.0,0.0,0.2644942104816437,0.2662186324596405,0.030870851129293442,0,0.2644942104816437,0.27000000000000013,0,0,0,0
320,0.0,True,True,0.3200000000000002,4.046269037234277,0.0,0.0,0.31044360995292664,0.3112220764160156,0.021960116922855377,0,0.31044360995292664,0.3200000000000002,0,0,0,0
321,1.0,True,True,0.42000000000000026,0.5661368183717438,0.0,0.0,0.4171016216278076,0.417121559381485,0.004122667480260134,0,0.4171016216278076,0.42000000000000026,0,0,0,0
322,1.0,True,True,0.4500000000000003,10.316771448009796,0.0,0.0,0.4407506585121155,0.44805777072906494,0.08024274557828903,0,0.4407506585121155,0.4500000000000003,0,0,0,0
323,0.0,True,True,0.1,55.97279198880208,0.0,0.0,0.036866169422864914,0.0666009858250618,0.05519850179553032,0,0.036866169422864914,0.1,0,0,0,0
324,0.0,True,True,0.8500000000000006,6.529697059694697,0.00215,0.005079132876077224,0.8671627640724182,0.846579909324646,0.09974049776792526,0,0.8500000000000006,0.8671627640724182,0,0,0,0
325,0.0,True,True,0.40000000000000024,6.05207058980342,0.0,0.0,0.39492565393447876,0.3976665735244751,0.041930072009563446,0,0.39492565393447876,0.40000000000000024,0,0,0,0
326,0.0,True,True,0.5000000000000003,1.8962009521578245,0.0,0.0,0.49202069640159607,0.49229052662849426,0.016289308667182922,0,0.49202069640159607,0.5000000000000003,0,0,0,0
327,1.0,True,True,0.3800000000000002,1.6792301313886184,0.0,0.0,0.37897899746894836,0.37914443016052246,0.011111197993159294,0,0.37897899746894836,0.3800000000000002,0,0,0,0
328,0.0,True,True,0.4700000000000003,161.59816292564696,0.09045,0.1320054389109354,0.6815797686576843,0.4669608175754547,1.1342823505401611,3,0.4700000000000003,0.6815797686576843,3,0,3,0
329,0.0,True,True,0.7600000000000006,1.416236141807749,0.0,0.0,0.7574000954627991,0.757642924785614,0.018722785636782646,0,0.7574000954627991,0.7600000000000006,0,0,0,0
330,1.0,True,True,0.4700000000000003,8.615980486212932,0.0,0.0,0.46280717849731445,0.46897265315055847,0.07026266306638718,0,0.46280717849731445,0.4700000000000003,0,0,0,0
331,1.0,True,True,0.6800000000000005,0.9805857117871152,0.0,0.0,0.6766051650047302,0.6767041087150574,0.011581989005208015,0,0.6766051650047302,0.6800000000000005,0,0,0,0
332,0.0,True,True,0.5200000000000004,0.2907401591260049,0.0,0.0,0.5184141993522644,0.5184248685836792,0.002634107368066907,0,0.5184141993522644,0.5200000000000004,0,0,0,0
333,0.0,True,True,0.4400000000000003,7.88630280105051,0.0,0.0,0.4330928325653076,0.4377185106277466,0.060060400515794754,0,0.4330928325653076,0.4400000000000003,0,0,0,0
334,1.0,True,True,0.5700000000000004,3.9665470422084157,0.0,0.0,0.567280113697052,0.5684335231781006,0.03932171314954758,0,0.567280113697052,0.5700000000000004,0,0,0,0
335,1.0,True,True,0.6800000000000005,0.4365592688564442,0.0,0.0,0.6774083375930786,0.6775544881820679,0.005164156202226877,0,0.6774083375930786,0.6800000000000005,0,0,0,0
336,1.0,True,True,0.4900000000000003,4.514967718098209,0.0,0.0,0.48081570863723755,0.48231059312820435,0.03796675428748131,0,0.48081570863723755,0.4900000000000003,0,0,0,0
337,0.0,True,True,0.6700000000000005,8.130403822690548,0.0,0.0,0.6602866053581238,0.666854202747345,0.09431136399507523,1,0.6602866053581238,0.6700000000000005,1,0,1,0
338,0.0,True,True,0.39000000000000024,3.348897209124537,0.0,0.0,0.37970253825187683,0.3824573755264282,0.02243979275226593,0,0.37970253825187683,0.39000000000000024,0,0,0,0
339,1.0,True,True,0.7400000000000005,8.611397279824153,0.0,0.0,0.7299131155014038,0.7360230088233948,0.11022764444351196,0,0.7299131155014038,0.7400000000000005,0,0,0,0
340,0.0,True,True,0.6600000000000005,9.446707124110047,0.0,0.0,0.6500226855278015,0.6588635444641113,0.10813993960618973,0,0.6500226855278015,0.6600000000000005,0,0,0,0
341,0.0,True,True,0.6400000000000005,1.4632645196382512,0.0,0.0,0.6356828808784485,0.6358900666236877,0.016236737370491028,0,0.6356828808784485,0.6400000000000005,0,0,0,0
342,1.0,True,True,0.6400000000000005,2.908585554117555,0.0,0.0,0.6313813328742981,0.6320645213127136,0.032073378562927246,0,0.6313813328742981,0.6400000000000005,0,0,0,0
343,0.0,True,True,0.39000000000000024,9.88093180665297,0.0,0.0,0.38123711943626404,0.3844343423843384,0.06601713597774506,0,0.38123711943626404,0.39000000000000024,0,0,0,0
344,0.0,True,True,0.7900000000000006,6.981682334701804,0.0,0.0,0.7813881039619446,0.7867878675460815,0.09563709795475006,0,0.7813881039619446,0.7900000000000006,0,0,0,0
345,0.0,True,True,0.4900000000000003,9.242629768065264,0.0,0.0,0.48003026843070984,0.48637425899505615,0.07811950147151947,0,0.48003026843070984,0.4900000000000003,0,0,0,0
346,1.0,True,True,0.7200000000000005,1.916323313653463,0.0,0.0,0.7196595072746277,0.7197060585021973,0.024067385122179985,0,0.7196595072746277,0.7200000000000005,0,0,0,0
347,0.0,True,True,0.41000000000000025,3.3793344781673373,0.0,0.0,0.4020615518093109,0.40355637669563293,0.023801816627383232,0,0.4020615518093109,0.41000000000000025,0,0,0,0
348,1.0,True,True,0.8300000000000006,10.69542142997632,0.0,0.0,0.8125110864639282,0.8271171450614929,0.1535034477710724,0,0.8125110864639282,0.8300000000000006,0,0,0,0
349,0.0,True,True,0.7000000000000005,6.839940341988283,0.0,0.0,0.6951594948768616,0.6999631524085999,0.0833633616566658,0,0.6951594948768616,0.7000000000000005,0,0,0,0
350,0.0,True,True,0.2300000000000001,5.289205808239989,0.0,0.0,0.22101803123950958,0.22317466139793396,0.02060852199792862,0,0.22101803123950958,0.2300000000000001,0,0,0,0
351,0.0,True,True,0.1,40.28709540132225,0.0,0.0,0.07249032706022263,0.09500893205404282,0.061434485018253326,0,0.07249032706022263,0.1,0,0,0,0
352,0.0,True,True,0.5300000000000004,4.616770457409974,0.0,0.0,0.528103232383728,0.5298316478729248,0.042646899819374084,0,0.528103232383728,0.5300000000000004,0,0,0,0
353,0.0,True,True,0.5100000000000003,172.97479187570443,0.07055,0.09023459190374643,0.6380622982978821,0.509347140789032,1.1452810764312744,0,0.5100000000000003,0.6380622982978821,0,0,0,0
354,1.0,True,True,0.8000000000000006,0.3946572422757224,0.0,0.0,0.7961787581443787,0.7962024807929993,0.00547292735427618,1,0.7961787581443787,0.8000000000000006,0,1,0,1
355,1.0,True,True,0.6300000000000004,0.7845948205955995,0.0,0.0,0.6213461756706238,0.6214131712913513,0.008509856648743153,0,0.6213461756706238,0.6300000000000004,0,0,0,0
356,1.0,True,True,0.6300000000000004,159.6609053947495,0.00465,0.006105230620580125,0.6464718580245972,0.6222280263900757,1.2487754821777344,0,0.6300000000000004,0.6464718580245972,0,0,0,0
357,1.0,True,True,0.3300000000000002,3.8082748981032917,0.0,0.0,0.3229965567588806,0.3237255811691284,0.02150176651775837,0,0.3229965567588806,0.3300000000000002,0,0,0,0
358,1.0,True,True,0.29000000000000015,12.356376444759162,0.0,0.0,0.2823871970176697,0.2840571999549866,0.06098397076129913,0,0.2823871970176697,0.29000000000000015,0,0,0,0
359,0.0,True,True,0.6200000000000004,1.6418712989537805,0.0,0.0,0.6188046932220459,0.6190521717071533,0.017737751826643944,0,0.6188046932220459,0.6200000000000004,0,0,0,0
360,1.0,True,True,0.17000000000000004,10.877318875390966,0.0,0.0,0.16186197102069855,0.16636325418949127,0.03143025189638138,0,0.16186197102069855,0.17000000000000004,0,0,0,0
361,1.0,True,True,0.4800000000000003,2.1029166685019023,0.0,0.0,0.4720449447631836,0.47247225046157837,0.017337270081043243,0,0.4720449447631836,0.4800000000000003,0,0,0,0
362,1.0,True,True,0.4800000000000003,1.0073596110979315,0.0,0.0,0.47569766640663147,0.47586461901664734,0.008368455804884434,0,0.47569766640663147,0.4800000000000003,0,0,0,0
363,0.0,True,True,0.5500000000000004,1.3068612101020989,0.0,0.0,0.5404968857765198,0.5401397943496704,0.012329325079917908,0,0.5404968857765198,0.5500000000000004,0,0,0,0
364,1.0,True,True,0.43000000000000027,5.253856411160531,0.0,0.0,0.42194122076034546,0.42369142174720764,0.03879638761281967,0,0.42194122076034546,0.43000000000000027,0,0,0,0
365,1.0,True,True,0.6800000000000005,7.764553020684238,0.0,0.0,0.6726060509681702,0.678750216960907,0.09170132130384445,0,0.6726060509681702,0.6800000000000005,0,0,0,0
366,1.0,True,True,0.3300000000000002,6.787176310959039,0.0,0.0,0.323991596698761,0.32626691460609436,0.0385587178170681,0,0.323991596698761,0.3300000000000002,0,0,0,0
367,0.0,True,True,0.5400000000000004,170.13916888741983,0.03715,0.04710640743374786,0.6353099346160889,0.5346212387084961,1.165634274482727,1,0.5400000000000004,0.6353099346160889,1,0,1,0
368,1.0,True,True,0.4800000000000003,5.389797597799022,0.0,0.0,0.47446146607398987,0.47644296288490295,0.044752757996320724,1,0.47446146607398987,0.4800000000000003,0,1,0,1
369,0.0,True,True,0.4900000000000003,4.90620299860236,0.0,0.0,0.483778715133667,0.4880567193031311,0.04181486740708351,0,0.483778715133667,0.4900000000000003,0,0,0,0
370,1.0,True,True,0.3600000000000002,6.063817298888161,0.0,0.0,0.35591092705726624,0.3579197824001312,0.037808794528245926,0,0.35591092705726624,0.3600000000000002,0,0,0,0
371,1.0,True,True,0.31000000000000016,7.906661561584899,0.0,0.0,0.30526402592658997,0.3086162209510803,0.04245512932538986,0,0.30526402592658997,0.31000000000000016,0,0,0,0
372,1.0,True,True,0.5100000000000003,1.8009192063127257,0.0,0.0,0.5050349235534668,0.5056897401809692,0.01589806377887726,0,0.5050349235534668,0.5100000000000003,0,0,0,0
373,0.0,True,True,0.5400000000000004,5.397717723678067,0.0,0.0,0.5385580658912659,0.5398558974266052,0.05079582333564758,0,0.5385580658912659,0.5400000000000004,0,0,0,0
374,0.0,True,True,0.6700000000000005,0.07661668268387072,0.0,0.0,0.6655646562576294,0.6655656695365906,0.0008640839951112866,0,0.6655646562576294,0.6700000000000005,0,0,0,0
375,1.0,True,True,0.41000000000000025,2.2474214876194907,0.0,0.0,0.40531572699546814,0.4056355059146881,0.01590712182223797,0,0.40531572699546814,0.41000000000000025,0,0,0,0
376,1.0,True,True,0.41000000000000025,1.028315029726156,0.0,0.0,0.40957340598106384,0.40977275371551514,0.0073568616062402725,0,0.40957340598106384,0.41000000000000025,0,0,0,0
377,1.0,True,True,0.39000000000000024,4.276725072513678,0.0,0.0,0.3882821500301361,0.38942399621009827,0.029040994122624397,0,0.3882821500301361,0.39000000000000024,0,0,0,0
378,0.0,True,True,0.5500000000000004,153.23045668684313,0.0373,0.04587482059377516,0.6256880164146423,0.5467054843902588,1.1406948566436768,2,0.5500000000000004,0.6256880164146423,2,0,2,0
379,0.0,True,True,0.4800000000000003,1.3705934622377047,0.0,0.0,0.47088173031806946,0.4714178740978241,0.011283477768301964,0,0.47088173031806946,0.4800000000000003,0,0,0,0
380,1.0,True,True,0.6300000000000004,57.285107060046734,0.24215,1.1140211122504364,1.210123062133789,0.6277303099632263,1.0185010433197021,15,0.6300000000000004,1.210123062133789,5,10,4,11
381,1.0,True,True,0.5300000000000004,3.5021312632657504,0.0,0.0,0.5267140865325928,0.5275911688804626,0.032228223979473114,0,0.5267140865325928,0.5300000000000004,0,0,0,0
382,0.0,True,True,0.11,15.907187219982927,0.0,0.0,0.10532719641923904,0.10973132401704788,0.030075803399086,0,0.10532719641923904,0.11,0,0,0,0
383,1.0,True,True,0.7000000000000005,3.2022239281673572,0.0,0.0,0.6901581287384033,0.6912353038787842,0.038612015545368195,0,0.6901581287384033,0.7000000000000005,0,0,0,0
384,0.0,True,True,0.3200000000000002,1.0166409058454426,0.0,0.0,0.31261497735977173,0.31259599328041077,0.005547890439629555,0,0.31261497735977173,0.3200000000000002,0,0,0,0
385,0.0,True,True,0.5800000000000004,32.851246632122255,0.02495,0.034185625620504353,0.6604068279266357,0.5781745910644531,0.35900625586509705,2,0.5800000000000004,0.6604068279266357,2,0,2,0
386,1.0,True,True,0.4400000000000003,0.3374619443881515,0.0,0.0,0.434486985206604,0.4344574213027954,0.0025610169395804405,0,0.434486985206604,0.4400000000000003,0,0,0,0
387,0.0,True,True,0.7500000000000006,2.672323196157157,0.0,0.0,0.7418884634971619,0.742701530456543,0.03462815284729004,0,0.7418884634971619,0.7500000000000006,0,0,0,0
388,0.0,True,True,0.5200000000000004,1.1821710258526177,0.0,0.0,0.5177949666976929,0.5181388854980469,0.01069063413888216,0,0.5177949666976929,0.5200000000000004,0,0,0,0
389,1.0,True,True,0.43000000000000027,3.2161937214857237,0.0,0.0,0.42299556732177734,0.42365726828575134,0.023768801242113113,0,0.42299556732177734,0.43000000000000027,0,0,0,0
390,0.0,True,True,0.9100000000000007,6.02174133821765,0.0,0.0,0.901889443397522,0.9068452715873718,0.09513338655233383,0,0.901889443397522,0.9100000000000007,0,0,0,0
391,0.0,True,True,0.5600000000000004,5.122543597275277,0.0,0.0,0.5562209486961365,0.5585160851478577,0.049867819994688034,0,0.5562209486961365,0.5600000000000004,0,0,0,0
392,1.0,True,True,0.4400000000000003,6.611976982889398,0.0,0.0,0.43171975016593933,0.43466004729270935,0.050048697739839554,0,0.43171975016593933,0.4400000000000003,0,0,0,0
393,0.0,True,True,0.4600000000000003,4.082262872922447,0.0,0.0,0.4547189474105835,0.4566124975681305,0.03251431882381439,0,0.4547189474105835,0.4600000000000003,0,0,0,0
394,0.0,True,True,0.5500000000000004,0.5535543301672644,0.0,0.0,0.5464200973510742,0.5467259883880615,0.005287614185363054,0,0.5464200973510742,0.5500000000000004,0,0,0,0
395,0.0,True,True,0.3400000000000002,4.632653862593155,0.0,0.0,0.33567073941230774,0.3369085192680359,0.027211250737309456,0,0.33567073941230774,0.3400000000000002,0,0,0,0
396,0.0,True,True,0.5700000000000004,1.3123898433192869,0.0,0.0,0.5602442622184753,0.5603258609771729,0.012833998538553715,1,0.5602442622184753,0.5700000000000004,1,0,1,0
397,0.0,True,True,0.2500000000000001,1.514653300126163,0.0,0.0,0.24438053369522095,0.2444603592157364,0.006462222896516323,0,0.24438053369522095,0.2500000000000001,0,0,0,0
398,1.0,True,True,0.6700000000000005,83.94342167448148,0.18625,0.5204022538228773,0.9430755972862244,0.6693235635757446,1.0973533391952515,4,0.6700000000000005,0.9430755972862244,1,3,1,3
399,0.0,True,True,0.5000000000000003,1.2354307281352601,0.0,0.0,0.4978196620941162,0.4979200065135956,0.010737624950706959,0,0.4978196620941162,0.5000000000000003,0,0,0,0
