idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
352,data_wgs,0,0,True,True,0.7600000000000002,31.125502747311828,0.000325,7.225017038181588e-06,0.8273736834526062,0.7337383031845093,0.4284393787384033,0,0.7600000000000002,0.8273736834526062,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.237086772918701,4.6592278480529785,2.0005955696105957,2.020639419555664,1.8590974807739258,0.028786063039054472,-0.664294421672821,0.039577923715114594,True,,0.6912165284156799,3.520388126373291,4.277069568634033,4.330820083618164,2.49208927154541,0.07075411130984624,0.9046811461448669,0.2216368019580841,True,,0.5736338496208191,3.598703384399414,4.38424825668335,4.375146865844727,2.54144024848938,0.07029835768043995,0.9200849533081055,0.08728262782096863,True,,6.263819694519043,4.7124528884887695,2.0963220596313477,1.7348518371582031,4.772303104400635,0.10108481645584107,-0.6280055642127991,-0.02815692313015461,True,,0.6996216177940369,3.513917922973633,4.277069568634033,4.330820083618164,3.171820640563965,0.07982528458038966,0.8921113610267639,0.2271658033132553,True,,0.5826267004013062,3.5874104499816895,4.329008102416992,4.323958873748779,2.9723618030548096,0.07511003327866396,0.9179095029830933,0.09545689821243286,True,,6.238471031188965,4.793530464172363,2.0963220596313477,1.7348518371582031,22.703231811523438,0.4258895625670751,-0.7219706773757935,-0.010973982512950897,True,,0.6960177421569824,3.5156314373016357,4.277069568634033,4.330820083618164,3.692723035812378,0.09223304192225139,0.9017130732536316,0.22911465167999268,True,,0.5779331922531128,3.5968286991119385,4.38424825668335,4.375146865844727,3.1373515129089355,0.08328811613221963,0.9181011915206909,0.09115661680698395
353,data_wgs,0,0,True,True,1.4600000000000009,47.4968023340424,0.0,0.0,1.192128300666809,1.428813099861145,1.0775121450424194,0,1.192128300666809,1.4600000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.119746208190918,5.487791538238525,0.3633389472961426,0.9726738929748535,1.2366178035736084,0.022667471878230573,-0.36435890197753906,-0.5255355834960938,True,,1.5777218341827393,4.333948135375977,5.440257549285889,5.663527011871338,1.511559247970581,0.04421004243195057,0.9192842245101929,0.1598091721534729,True,,1.272577166557312,4.4239420890808105,5.869326114654541,5.806333065032959,1.6996300220489502,0.04660462426642577,0.7469702363014221,0.07649318873882294,True,,6.301349639892578,5.451669692993164,0.5380263328552246,0.6836895942687988,4.510371685028076,0.08747548051178455,-0.5148261785507202,-0.5614985227584839,True,,1.5986239910125732,4.358838081359863,5.387383937835693,5.675942897796631,5.418074131011963,0.10040908753871917,0.9207468032836914,0.12841883301734924,True,,1.3248437643051147,4.430895805358887,5.869326114654541,5.806333065032959,6.617619037628174,0.14423944304386774,0.7198755741119385,0.03853609785437584,True,,6.214327335357666,5.652952194213867,0.4408116340637207,0.5053801536560059,8.027549743652344,0.18635413348674773,-0.3985089063644409,-0.5893557071685791,True,,1.5774245262145996,4.335146903991699,5.440257549285889,5.663527011871338,8.843506813049316,0.1819920318822066,0.9423947334289551,0.14710627496242523,True,,1.3118427991867065,4.4218668937683105,5.869326114654541,5.806333065032959,8.314849853515625,0.17755364601810772,0.7486954927444458,0.05326979607343674
354,data_wgs,0,0,True,True,0.31,73.65574391387797,0.05719,1.5319357458801356e-05,0.6162629127502441,0.2987125813961029,0.6044856309890747,0,0.31,0.6162629127502441,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.177528381347656,1.9442304372787476,4.92160701751709,4.544012069702148,2.5894529819488525,0.052529386306802435,-0.8431686162948608,-0.7318735718727112,True,,0.17384006083011627,1.3960254192352295,1.4480394124984741,1.721528172492981,4.134931564331055,0.06297938997546831,0.7781911492347717,-0.4430147409439087,True,,0.07361745834350586,1.3317182064056396,1.5919100046157837,1.592270016670227,4.094925403594971,0.0621960169946154,0.8921191096305847,-0.6264714002609253,True,,6.019383907318115,1.7784231901168823,4.331294059753418,4.852892875671387,11.73505973815918,0.3086565444866816,-0.837896466255188,-0.7448682188987732,True,,0.1541348397731781,1.3624873161315918,1.6303319931030273,1.5661051273345947,3.868868112564087,0.06489003387590249,0.7879354357719421,-0.4569210708141327,True,,0.08621753752231598,1.3196995258331299,1.5494037866592407,1.551650047302246,3.645521402359009,0.06071196347475052,0.8697329759597778,-0.6231830716133118,True,,6.10547399520874,1.7957327365875244,4.767851829528809,4.86962366104126,19.03496551513672,0.44977937440077465,-0.8332282304763794,-0.7414525747299194,True,,0.17096953094005585,1.4868080615997314,1.4805505275726318,1.760250210762024,4.938163757324219,0.1021965558330218,0.7892225980758667,-0.45900049805641174,True,,0.06969338655471802,1.3356177806854248,1.5919100046157837,1.592270016670227,3.162421703338623,0.06872736749549707,0.892277717590332,-0.6264761090278625
355,data_wgs,1,1,True,True,1.8100000000000012,51.44040079142714,0.0,0.0,1.4479643106460571,1.7601686716079712,1.420383334159851,0,1.4479643106460571,1.8100000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.667263031005859,5.56417179107666,13.878068923950195,14.704407691955566,4.896909713745117,0.08717282892515262,0.8600319623947144,-0.06522990763187408,True,,1.3059908151626587,5.969162940979004,7.363679885864258,7.462418556213379,2.169297218322754,0.057708641948799294,0.9481415748596191,-0.20575515925884247,True,,0.901360273361206,6.312894344329834,7.510198593139648,7.262341499328613,3.3638246059417725,0.07410995240012805,0.8826501369476318,0.16296164691448212,True,,-4.596347808837891,5.565306663513184,13.674272537231445,14.787636756896973,21.712270736694336,0.5680651396512986,0.841788649559021,-0.11791521310806274,True,,1.291784644126892,6.001978874206543,7.363679885864258,7.462418556213379,4.8207011222839355,0.12322286392251651,0.9175824522972107,-0.2874908149242401,True,,0.9556303024291992,6.215538501739502,7.510198593139648,7.262341499328613,6.606365203857422,0.1643864686290423,0.8658289313316345,0.06750836223363876,True,,-4.730991363525391,5.360837936401367,13.920289993286133,13.846522331237793,50.96578598022461,0.9220767855644226,0.8226446509361267,-0.1268586814403534,True,,1.2704644203186035,5.98402214050293,7.363679885864258,7.462418556213379,7.193160533905029,0.1736150341729323,0.9352429509162903,-0.2815561294555664,True,,0.9310669898986816,6.33232307434082,7.510198593139648,7.262341499328613,10.674060821533203,0.23934054921070735,0.884355902671814,0.08322595804929733
356,data_wgs,0,0,True,True,1.260000000000001,47.097159463711016,5e-06,2.267694927552102e-05,1.1794484853744507,1.2566601037979126,0.9758601784706116,0,1.1794484853744507,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.17266321182251,4.889260768890381,1.6798295974731445,1.5909080505371094,0.8486584424972534,0.018203878402709962,-0.7684768438339233,-0.5587646961212158,True,,0.8939094543457031,3.881336212158203,4.434800624847412,4.511663436889648,1.4316734075546265,0.038577346876263616,0.7123815417289734,-0.15154927968978882,True,,0.9168457984924316,3.96798038482666,4.63522481918335,4.432750701904297,1.4063361883163452,0.04142681018759807,0.6122863292694092,-0.27159029245376587,True,,6.2882819175720215,4.885573863983154,1.9113593101501465,1.6225481033325195,3.6524200439453125,0.07683513760566711,-0.7568339705467224,-0.6748142838478088,True,,0.8808702230453491,3.933979034423828,4.434800624847412,4.511663436889648,4.045658111572266,0.09910157869259516,0.721856951713562,-0.17683249711990356,True,,0.8879563808441162,3.975907325744629,4.63522481918335,4.432750701904297,6.310011386871338,0.12318707779049873,0.6379891037940979,-0.303030788898468,True,,6.112393856048584,4.901758670806885,1.5853080749511719,1.6453866958618164,5.7572126388549805,0.12996895710627238,-0.7819413542747498,-0.6464216709136963,True,,0.9073160886764526,3.9103527069091797,4.328723430633545,4.577940940856934,9.616037368774414,0.17275118951996168,0.7587875723838806,-0.140513077378273,True,,0.9289400577545166,3.976889133453369,4.63522481918335,4.432750701904297,11.999822616577148,0.24784807612498602,0.6549896597862244,-0.26285630464553833
357,data_wgs,0,0,True,True,0.9100000000000004,55.30771917857247,0.00641,0.010240819496465828,1.100195288658142,0.899922251701355,0.945110023021698,0,0.9100000000000004,1.100195288658142,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.124667167663574,3.9667575359344482,2.2767632007598877,2.5467891693115234,1.7555023431777954,0.0366133002564311,-0.703640341758728,0.5040637850761414,True,,0.7167104482650757,2.7971291542053223,3.9384162425994873,3.8662023544311523,2.100991725921631,0.048446687124669555,0.8410193920135498,-0.021087579429149628,True,,0.3530530333518982,3.2403345108032227,4.106453895568848,4.050055980682373,2.4177515506744385,0.049217057041823865,0.8004701733589172,0.061888355761766434,True,,6.163455963134766,3.9631242752075195,2.364316701889038,2.7612571716308594,16.70957374572754,0.23194773371020952,-0.7172433137893677,0.4550006091594696,True,,0.7121881246566772,2.822190999984741,3.9384162425994873,3.8662023544311523,4.40947961807251,0.08337785291175047,0.8360968828201294,0.05247802287340164,True,,0.33325234055519104,3.2810425758361816,4.106453895568848,4.050055980682373,3.5799877643585205,0.07546595372259617,0.8067278861999512,0.0836532711982727,True,,6.153214454650879,3.71608304977417,2.472730875015259,2.9505419731140137,27.6655216217041,0.4852863699197769,-0.6289817094802856,0.42598748207092285,True,,0.7085840702056885,2.8222362995147705,3.9384162425994873,3.8662023544311523,4.804187297821045,0.09993662983179093,0.8496695160865784,0.04586349427700043,True,,0.3163719177246094,3.297182559967041,4.106453895568848,4.050055980682373,2.3566033840179443,0.06277358283599217,0.8019633293151855,0.0701133981347084
358,data_wgs,1,1,True,True,1.0100000000000005,50.33428138548841,4e-05,1.6444894142170177e-05,1.0050077438354492,0.9883639812469482,0.8478356599807739,0,1.0050077438354492,1.0100000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.713841915130615,1.7710881233215332,11.199950218200684,10.897643089294434,2.7460343837738037,0.06221466610829036,0.8916012048721313,-0.033328279852867126,True,,0.7353518009185791,3.7801101207733154,4.606505870819092,4.599830627441406,2.3772389888763428,0.06196200338502725,0.8235956430435181,-0.5588382482528687,True,,1.2309718132019043,3.18898344039917,4.252488613128662,4.321866035461426,2.2513387203216553,0.06001598040262858,0.9374661445617676,0.09548079967498779,True,,-4.807519912719727,1.55277681350708,10.8554048538208,9.89626407623291,24.493667602539062,0.5666055957476298,0.8555896878242493,0.11783802509307861,True,,0.7163559198379517,3.798816442489624,4.606505870819092,4.599830627441406,3.6183972358703613,0.08264166402320067,0.8216661214828491,-0.5591391921043396,True,,1.234615683555603,3.1803946495056152,4.282505035400391,4.267238140106201,2.8440499305725098,0.07493411625425021,0.918103814125061,0.06891155242919922,True,,-4.719512939453125,1.631662368774414,11.199950218200684,10.897643089294434,45.243324279785156,1.109891766309738,0.8189345598220825,0.12116298079490662,True,,0.7261835336685181,3.7891616821289062,4.606505870819092,4.599830627441406,3.768639326095581,0.08426065854728222,0.8241239786148071,-0.5404298305511475,True,,1.2244000434875488,3.1860766410827637,4.282505035400391,4.267238140106201,2.6269330978393555,0.07551126989225547,0.937954843044281,0.08361919224262238
359,data_wgs,0,0,True,True,1.260000000000001,46.7632417071871,0.0,0.0,1.1543011665344238,1.213747262954712,0.9413512349128723,0,1.1543011665344238,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.008933067321777,5.248847961425781,1.0061898231506348,1.043025016784668,0.8432405591011047,0.01805932857096195,-0.593848705291748,0.49953097105026245,True,,0.8230413198471069,4.682015895843506,5.2386555671691895,5.240962028503418,1.427212119102478,0.034595824374506874,0.6248772144317627,0.6794005632400513,True,,0.49591320753097534,4.7933759689331055,5.244532108306885,5.2004714012146,1.3147997856140137,0.03397143393134077,0.5583997368812561,0.8403933048248291,True,,6.249449729919434,5.210555076599121,1.3699846267700195,1.0408120155334473,2.057912588119507,0.03989980903764566,-0.6108857989311218,0.6660736799240112,True,,0.8130929470062256,4.6765594482421875,5.2386555671691895,5.240962028503418,5.073824405670166,0.09434077031910419,0.6010334491729736,0.7099277973175049,True,,0.4865114688873291,4.824130058288574,5.28627347946167,5.233346462249756,2.495670795440674,0.061462747305631636,0.5181111097335815,0.8462005257606506,True,,6.058577537536621,5.181423187255859,0.8273887634277344,1.230072021484375,4.346163272857666,0.11149149487415949,-0.6264349222183228,0.5908406376838684,True,,0.8483461141586304,4.667799949645996,5.184784889221191,5.224708557128906,10.672557830810547,0.26425514270861944,0.6077758073806763,0.7087867856025696,True,,0.5399444103240967,4.819347381591797,5.163599491119385,5.197172164916992,5.14968204498291,0.12929460182785987,0.5306674242019653,0.8444013595581055
360,data_wgs,0,0,True,True,1.4600000000000009,35.500716643382084,0.0,0.0,1.4021224975585938,1.4122036695480347,0.8580580353736877,0,1.4021224975585938,1.4600000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.952311038970947,5.210542678833008,0.839320182800293,1.2094511985778809,0.9014964699745178,0.018707697186619042,-0.579548180103302,0.038362711668014526,True,,0.8831840753555298,4.362151622772217,5.415596008300781,5.4209513664245605,1.320111632347107,0.0373240758664906,0.7387229800224304,0.5729323625564575,True,,0.8828279376029968,4.485467433929443,5.43391752243042,5.469685077667236,1.306711196899414,0.03766747085998456,0.746989369392395,0.7573641538619995,True,,6.156880855560303,5.288875102996826,0.756218433380127,1.1162996292114258,4.92354679107666,0.11000975308318933,-0.7677194476127625,-0.07831962406635284,True,,0.8794224262237549,4.39872932434082,5.415596008300781,5.4209513664245605,3.9442198276519775,0.09578202689687411,0.7108626365661621,0.5926958322525024,True,,0.9081339240074158,4.511945724487305,5.460607051849365,5.4280829429626465,4.035499572753906,0.09463028733928998,0.745978832244873,0.7595514059066772,True,,5.92286491394043,5.3393449783325195,0.5017061233520508,1.1185178756713867,10.995737075805664,0.27404529651006065,-0.6179140210151672,0.18878838419914246,True,,0.895378828048706,4.405603408813477,5.510000705718994,5.39486026763916,9.066398620605469,0.22200939704974493,0.7246880531311035,0.5884193181991577,True,,0.8959847688674927,4.462241172790527,5.476958274841309,5.4476752281188965,12.072502136230469,0.25573178827762605,0.7478067874908447,0.7617262601852417
361,data_wgs,1,1,True,True,1.1600000000000006,54.15077653649888,2.5e-05,2.820902965418097e-05,1.0749820470809937,1.150040864944458,1.0149496793746948,0,1.0749820470809937,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.455726623535156,1.6856021881103516,11.27299690246582,10.678386688232422,2.5276083946228027,0.05887118416527907,0.7776402235031128,-0.11693397164344788,True,,1.1585675477981567,3.358527183532715,4.559465408325195,4.585310459136963,1.852755069732666,0.05717561642328898,0.856543779373169,0.005063086748123169,True,,0.8714461326599121,3.3152499198913574,4.817328453063965,4.579002380371094,2.019620180130005,0.054186174149314564,0.8673385977745056,-0.10312457382678986,True,,-4.194159984588623,2.2262558937072754,10.970094680786133,10.368844985961914,25.686609268188477,0.5043570746978124,0.743752658367157,0.06252753734588623,True,,1.158658504486084,3.364292621612549,4.559465408325195,4.585310459136963,2.9948482513427734,0.08263663997252782,0.8281819820404053,0.040001899003982544,True,,0.9011121988296509,3.338024139404297,4.817328453063965,4.579002380371094,4.5246148109436035,0.0849201213568449,0.8549915552139282,-0.13547472655773163,True,,-4.309415340423584,1.950148105621338,11.110487937927246,10.513671875,45.35823440551758,1.0533373872439067,0.7665673494338989,0.03757655620574951,True,,1.1596260070800781,3.364778518676758,4.559465408325195,4.585310459136963,3.2819197177886963,0.0802594143897295,0.8483640551567078,0.03901314735412598,True,,0.8954229354858398,3.2974085807800293,4.817328453063965,4.579002380371094,7.7614665031433105,0.14770618379116057,0.8645175695419312,-0.1108873039484024
362,data_wgs,1,1,True,True,1.660000000000001,46.83446719392097,0.0,0.0,1.3647778034210205,1.649979829788208,1.2263869047164917,0,1.3647778034210205,1.660000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.63903284072876,4.391680717468262,13.108429908752441,12.639547348022461,3.3207108974456787,0.07006672695279122,0.8967756032943726,0.2519407868385315,True,,1.2721350193023682,5.214448928833008,6.749511241912842,6.656354904174805,2.581496238708496,0.061353874206542966,0.9614303708076477,0.5211402177810669,True,,1.3558095693588257,5.2874956130981445,6.387290000915527,6.496081352233887,2.378035306930542,0.0578578461582462,0.7852799892425537,0.27089744806289673,True,,-4.583980560302734,4.488295555114746,13.108429908752441,12.639547348022461,30.269773483276367,0.6285489618778228,0.859657347202301,0.2671460211277008,True,,1.2721350193023682,5.214448928833008,6.749511241912842,6.656354904174805,5.322714328765869,0.1262330785393715,0.958733856678009,0.4897910952568054,True,,1.3650890588760376,5.297689437866211,6.387290000915527,6.496081352233887,6.162380695343018,0.12872672950228056,0.7724751234054565,0.26887622475624084,True,,-4.649981498718262,4.327837944030762,13.168058395385742,12.451997756958008,82.05045318603516,1.5014672815799712,0.8550422787666321,0.28339874744415283,True,,1.27836275100708,5.185842514038086,6.816710948944092,6.446815013885498,7.05323600769043,0.15307205840945243,0.9546606540679932,0.5154229998588562,True,,1.368335247039795,5.282522201538086,6.424247741699219,6.352828502655029,6.992297172546387,0.15557390476266544,0.7812698483467102,0.291872501373291
363,data_wgs,1,1,True,True,1.4100000000000008,39.862553920953246,0.0,0.0,1.1080968379974365,1.404300570487976,0.900589644908905,0,1.1080968379974365,1.4100000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.663722991943359,2.244994878768921,11.493288040161133,10.300044059753418,1.9721637964248657,0.047825370480616886,0.8842320442199707,-0.04241460561752319,True,,0.9078292846679688,3.98773455619812,4.83019495010376,4.862703323364258,1.8370485305786133,0.05099739283323288,0.9065513610839844,0.29937469959259033,True,,1.040520191192627,3.9221367835998535,4.5092315673828125,4.527120113372803,2.070347547531128,0.05603299016753833,0.8611794710159302,0.3598693609237671,True,,-4.65870475769043,2.728264570236206,11.14388656616211,12.123933792114258,25.42210578918457,0.5853503117958705,0.8257198929786682,-0.16076084971427917,True,,0.9074835777282715,3.9869120121002197,4.83019495010376,4.862703323364258,2.8080244064331055,0.06878462793926397,0.8797114491462708,0.3097594380378723,True,,0.9841266870498657,3.981619358062744,4.5092315673828125,4.527120113372803,3.068227529525757,0.08825506940484047,0.854710578918457,0.35955899953842163,True,,-4.690180778503418,2.313868999481201,11.209041595458984,11.234704971313477,60.7486686706543,1.4036890149116517,0.8159399032592773,-0.07518649101257324,True,,0.9063645601272583,3.989182710647583,4.846980094909668,4.89676570892334,4.701561450958252,0.0921066644291083,0.9040066003799438,0.31034350395202637,True,,0.9974508285522461,3.9948267936706543,4.500461578369141,4.705559253692627,3.5282533168792725,0.08548194505274295,0.8651483654975891,0.35864076018333435
364,data_wgs,1,1,True,True,1.710000000000001,41.662095308939215,0.0,0.0,1.5209684371948242,1.6927127838134766,1.1540462970733643,0,1.5209684371948242,1.710000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.389189720153809,4.742529392242432,13.04686164855957,12.164005279541016,3.795111894607544,0.070790371671319,0.8953095078468323,-0.5956109762191772,True,,0.6704077124595642,5.6527814865112305,6.494529724121094,6.479156494140625,2.074747323989868,0.05550777508566777,0.8882631063461304,-0.21456998586654663,True,,0.9664372205734253,5.698322296142578,6.3654890060424805,6.459611415863037,2.7939977645874023,0.0617947348083059,0.922999918460846,-0.32272061705589294,True,,-4.780454635620117,5.279873847961426,13.232519149780273,12.622056007385254,32.49543762207031,0.7922752479712168,0.8791779279708862,-0.5305800437927246,True,,0.7170517444610596,5.627994537353516,6.474034786224365,6.510800361633301,4.116942405700684,0.10904366075992585,0.8768718242645264,-0.21291574835777283,True,,0.7730765342712402,5.70736837387085,6.329090595245361,6.717636585235596,5.858283042907715,0.14253735691308975,0.9261186122894287,-0.3062511086463928,True,,-4.430217266082764,5.473718643188477,11.981233596801758,13.688871383666992,35.78810501098633,0.774337637424469,0.8824368715286255,-0.5574708580970764,True,,0.6864901781082153,5.651690483093262,6.558019161224365,6.596981048583984,6.9443039894104,0.16568302661180495,0.8786330223083496,-0.18701297044754028,True,,0.700359046459198,5.60205078125,6.684057235717773,6.452270030975342,12.045419692993164,0.2598425418138504,0.9254361391067505,-0.3097004294395447
365,data_wgs,1,1,True,True,1.610000000000001,34.42232677457989,0.0,0.0,1.3005632162094116,1.5921622514724731,0.9001218676567078,0,1.3005632162094116,1.610000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.186062812805176,4.894589900970459,12.211761474609375,14.462729454040527,6.043854713439941,0.09852162251869838,0.7696747779846191,0.8484213352203369,True,,1.4630118608474731,5.275376319885254,6.463100433349609,6.528877258300781,2.2911505699157715,0.0621223524833719,0.9206104278564453,0.659797191619873,True,,1.1364686489105225,5.335254192352295,6.393094539642334,6.327872276306152,2.4455196857452393,0.061040684456626575,0.8626759052276611,0.7386294007301331,True,,-4.381569862365723,4.505838394165039,12.69926643371582,12.605878829956055,29.455175399780273,0.6214284280935923,0.7467219233512878,0.81401526927948,True,,1.444570779800415,5.259331703186035,6.463100433349609,6.528877258300781,4.582899570465088,0.08906929766138395,0.9021474123001099,0.6542160511016846,True,,1.1326342821121216,5.290781021118164,6.393094539642334,6.327872276306152,4.544577121734619,0.1059174232184887,0.8436090350151062,0.7360687255859375,True,,-4.44267463684082,4.5627593994140625,12.69926643371582,12.605878829956055,41.12506103515625,0.6865368068218232,0.7548829317092896,0.8088775873184204,True,,1.44874906539917,5.271201133728027,6.463100433349609,6.528877258300781,5.189364910125732,0.11175808484355608,0.9085354804992676,0.6497640609741211,True,,1.1340363025665283,5.33750057220459,6.393094539642334,6.327872276306152,8.335128784179688,0.17730183725555737,0.855500340461731,0.7268891334533691
366,data_wgs,1,1,True,True,3.509999999999996,44.67522053420685,0.0,0.0,2.4372200965881348,3.4648220539093018,2.4362175464630127,0,2.4372200965881348,3.509999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.2341718673706055,10.391670227050781,20.74150276184082,20.00926971435547,3.0879857540130615,0.06577020138502121,0.8756388425827026,0.040383607149124146,True,,3.046319007873535,11.580546379089355,13.70615291595459,14.308725357055664,2.4046783447265625,0.06966579320530096,0.9297371506690979,0.12528932094573975,True,,2.2927298545837402,11.984048843383789,13.471431732177734,13.567953109741211,2.7215170860290527,0.06693216760953268,0.8236841559410095,-0.17203086614608765,True,,-3.155428886413574,10.390496253967285,20.74150276184082,20.00926971435547,27.053611755371094,0.6250786860783895,0.8456628918647766,0.032789796590805054,True,,2.9300317764282227,11.55296802520752,13.70615291595459,14.308725357055664,7.641582012176514,0.20121772736310958,0.9213234782218933,0.08851863443851471,True,,2.083383560180664,12.144342422485352,14.702566146850586,13.843113899230957,9.11386489868164,0.2675647859772046,0.8349015712738037,-0.13635507225990295,True,,-3.166738510131836,10.364789962768555,20.312358856201172,20.02364730834961,49.200347900390625,1.3497517307599385,0.850201427936554,0.1252739429473877,True,,2.9283108711242676,11.616488456726074,13.870187759399414,14.201889038085938,12.311443328857422,0.3399092237154643,0.924433708190918,0.07928863167762756,True,,2.213207483291626,12.013381004333496,13.556303977966309,13.425516128540039,9.443765640258789,0.24928923944632211,0.8369923830032349,-0.13714499771595
