idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1122,7.0,True,True,3.2099999999999755,86.42857555440006,0.01005,1096.7459343292237,3.578441858291626,3.2009894847869873,4.6502156257629395,6,3.2099999999999755,3.578441858291626,0,0,0,0
1123,5.0,True,True,1.320000000000001,33.06661505214841,0.0,0.0,1.1012769937515259,1.3187319040298462,0.7195287942886353,0,1.1012769937515259,1.320000000000001,0,0,0,0
1124,4.0,True,True,6.479999999999906,108.31405856959724,0.00015,556.067567010806,5.560079574584961,6.475052833557129,9.770678520202637,45,5.560079574584961,6.479999999999906,0,0,0,0
1125,0.0,True,True,1.330000000000001,41.388908517988106,0.0,0.0,1.154996633529663,1.3251851797103882,0.8908001184463501,0,1.154996633529663,1.330000000000001,0,0,0,0
1126,4.0,True,True,3.849999999999962,57.770603829184054,0.0394,160024.44451869017,5.623901844024658,3.8427321910858154,4.831559181213379,110,3.849999999999962,5.623901844024658,0,0,0,0
1127,1.0,True,True,4.269999999999953,98.88948545516101,0.00185,1175.1890867828886,4.459831714630127,4.268708229064941,6.632927894592285,2,4.269999999999953,4.459831714630127,0,2,0,2
1128,4.0,True,True,1.9300000000000015,31.941558731221857,0.0,0.0,1.6573796272277832,1.921713948249817,1.017039179801941,1,1.6573796272277832,1.9300000000000015,0,0,0,0
1129,6.0,False,True,8.489999999999863,,,,0.0,8.48598575592041,8.48598575592041,0,,,0,0,0,0
1130,8.0,True,True,4.489999999999949,50.59241538315486,0.0008,666.7622633026305,4.613830089569092,4.486186504364014,3.8901312351226807,3,4.489999999999949,4.613830089569092,0,0,0,0
1131,5.0,True,True,2.299999999999995,108.44483770044701,0.07415,31385.293824412664,4.239145755767822,2.294325828552246,5.421136856079102,31,2.299999999999995,4.239145755767822,0,0,0,0
1132,2.0,True,True,1.7400000000000013,80.41660161152906,0.00175,0.7423966609505995,1.788138747215271,1.7366150617599487,2.2758097648620605,0,1.7400000000000013,1.788138747215271,0,0,0,0
1133,6.0,False,True,4.159999999999956,,,,0.0,4.1504011154174805,4.1504011154174805,0,,,0,0,0,0
1134,7.0,True,True,3.889999999999961,84.69027972442683,0.01275,8099.8095853621335,4.459868431091309,3.885641574859619,5.637492656707764,47,3.889999999999961,4.459868431091309,0,0,0,0
1135,4.0,True,True,1.0300000000000007,39.53400729467599,0.0,0.0,0.7876669764518738,1.0228064060211182,0.6510542631149292,0,0.7876669764518738,1.0300000000000007,0,0,0,0
1136,0.0,True,True,5.449999999999928,118.48267140951673,0.4797,10117084130.89807,16.38559341430664,5.4420952796936035,19.5743465423584,1642,5.449999999999928,16.38559341430664,39,185,41,183
1137,4.0,True,True,3.47999999999997,40.88882052733855,0.00505,4154.721209327444,4.606359004974365,3.4791247844696045,3.0152933597564697,60,3.47999999999997,4.606359004974365,0,0,0,0
1138,8.0,True,True,4.119999999999957,43.649957829105624,0.0,0.0,3.551584243774414,4.113987445831299,2.897278308868408,20,3.551584243774414,4.119999999999957,0,0,0,0
1139,2.0,True,True,0.8500000000000006,31.73405034692023,0.0,0.0,0.7192790508270264,0.8479663729667664,0.4460151195526123,0,0.7192790508270264,0.8500000000000006,0,0,0,0
1140,2.0,True,True,0.8800000000000007,35.17687858365068,0.0,0.0,0.7051385045051575,0.8753915429115295,0.5044222474098206,0,0.7051385045051575,0.8800000000000007,0,0,0,0
1141,4.0,True,True,2.959999999999981,31.494745952407033,0.00765,1229.3281013450849,3.75579833984375,2.959213972091675,1.9771331548690796,2,2.959999999999981,3.75579833984375,0,0,0,0
1142,8.0,True,True,2.199999999999997,37.24913412376518,0.0,0.0,2.0574071407318115,2.198431968688965,1.3657231330871582,0,2.0574071407318115,2.199999999999997,0,0,0,0
1143,4.0,True,True,3.0599999999999787,33.46780254263395,0.0,0.0,2.734445333480835,3.0516557693481445,1.6934458017349243,1,2.734445333480835,3.0599999999999787,0,0,0,0
1144,4.0,True,True,6.149999999999913,68.69282595440576,0.24805,241257826.96040988,11.154349327087402,6.140138626098633,10.599397659301758,376,6.149999999999913,11.154349327087402,121,1,123,1
1145,3.0,True,True,3.2599999999999745,72.40140434239187,0.00675,676.1030653212578,3.5403003692626953,3.2539408206939697,4.019432544708252,3,3.2599999999999745,3.5403003692626953,0,0,0,0
1146,9.0,True,True,3.899999999999961,65.2781945207618,0.0376,135148.73306828237,5.538657188415527,3.899866819381714,5.274360179901123,51,3.899999999999961,5.538657188415527,0,0,0,0
1147,5.0,True,True,1.7600000000000013,55.33195604556767,0.00045,0.08926476578031355,1.626053810119629,1.7598278522491455,1.57657790184021,0,1.626053810119629,1.7600000000000013,0,0,0,0
1148,7.0,True,True,1.1900000000000008,28.614443627783444,0.0,0.0,1.0456541776657104,1.1894439458847046,0.5696423649787903,0,1.0456541776657104,1.1900000000000008,0,0,0,0
1149,8.0,True,True,6.7899999999999,110.0904345265564,0.00575,144080.32073096186,7.060225486755371,6.7805280685424805,11.345074653625488,16,6.7899999999999,7.060225486755371,0,0,0,0
1150,5.0,True,True,2.2199999999999966,107.272209514703,0.22785,3423800.2335280213,6.623063087463379,2.216543674468994,7.582581520080566,203,2.2199999999999966,6.623063087463379,0,0,0,0
1151,8.0,True,True,0.1,67.75179008185135,0.0185,0.0019924800147008612,0.6353005766868591,9.329602903562773e-07,0.6353002190589905,0,0.1,0.6353005766868591,0,0,0,0
1152,4.0,True,True,3.2199999999999753,45.3620605118841,0.0,0.0,2.593446969985962,3.21549129486084,2.3122920989990234,11,2.593446969985962,3.2199999999999753,0,0,0,0
1153,4.0,True,True,1.1100000000000008,24.3347540969641,0.0,0.0,1.049359679222107,1.1024473905563354,0.45649218559265137,0,1.049359679222107,1.1100000000000008,0,0,0,0
1154,4.0,True,True,3.93999999999996,27.292137889999406,0.0,0.0,3.719395399093628,3.93204665184021,1.8169457912445068,6,3.719395399093628,3.93999999999996,0,0,0,0
1155,3.0,True,True,1.460000000000001,36.10016118000536,0.0,0.0,1.3831678628921509,1.4580421447753906,0.883217453956604,0,1.3831678628921509,1.460000000000001,0,0,0,0
1156,6.0,False,True,5.169999999999934,,,,0.0,5.169151782989502,5.169151782989502,0,,,0,0,0,0
1157,7.0,True,True,1.8900000000000015,38.72076476777634,0.0033,5.719415590508383,2.1320931911468506,1.8824063539505005,1.3515297174453735,0,1.8900000000000015,2.1320931911468506,0,0,0,0
1158,9.0,True,True,3.1299999999999772,97.94963831443998,0.00825,1397.959594667769,3.7807812690734863,3.120508909225464,5.224486827850342,17,3.1299999999999772,3.7807812690734863,0,0,0,0
1159,1.0,True,True,3.3399999999999728,22.127940989141685,0.00045,24.93556877094143,3.2877767086029053,3.3302557468414307,1.2707163095474243,0,3.2877767086029053,3.3399999999999728,0,0,0,0
1160,7.0,True,True,2.3199999999999945,28.430430059141504,0.0,0.0,2.043776750564575,2.3158745765686035,1.1025917530059814,1,2.043776750564575,2.3199999999999945,0,0,0,0
1161,6.0,False,True,7.599999999999882,,,,0.0,7.593327522277832,7.593327522277832,0,,,0,0,0,0
1162,0.0,True,True,3.2099999999999755,108.21801377651349,0.26655,12583982.045865392,7.641988754272461,3.200119733810425,9.161432266235352,213,3.2099999999999755,7.641988754272461,181,0,182,0
1163,5.0,True,True,3.379999999999972,52.4651802599609,0.0181,13863.489406955121,4.565367221832275,3.3700015544891357,3.6677935123443604,54,3.379999999999972,4.565367221832275,0,0,0,0
1164,7.0,True,True,4.799999999999942,64.63985120647817,0.00205,1073.4728051321804,4.3534255027771,4.796645641326904,4.906369209289551,23,4.3534255027771,4.799999999999942,0,0,0,0
1165,3.0,True,True,2.149999999999998,79.52592336950327,0.02325,191.04343786088324,2.589942455291748,2.1437368392944336,3.047088623046875,1,2.149999999999998,2.589942455291748,0,0,0,0
1166,4.0,True,True,3.3599999999999723,66.11219701030562,0.01085,4680.867370057422,4.24926233291626,3.3506412506103516,4.213306903839111,16,3.3599999999999723,4.24926233291626,0,0,0,0
1167,6.0,False,True,6.539999999999905,,,,0.0,6.538125514984131,6.538125514984131,0,,,0,0,0,0
1168,5.0,True,True,1.7300000000000013,109.62655114456629,0.0503,471.65588973188034,2.633047103881836,1.7206730842590332,3.5968337059020996,0,1.7300000000000013,2.633047103881836,0,0,0,0
1169,2.0,True,True,2.4599999999999915,88.92803703010962,0.0098,51.694270224623914,2.450352191925049,2.459341049194336,3.4390554428100586,0,2.450352191925049,2.4599999999999915,0,0,0,0
1170,4.0,True,True,4.709999999999944,42.322695836632995,5e-05,8.706122497768916,3.793659210205078,4.709404468536377,3.186150312423706,32,3.793659210205078,4.709999999999944,0,0,0,0
1171,0.0,True,True,4.979999999999938,129.21384283421193,0.03895,672135.6808562028,6.738607406616211,4.976687908172607,10.610382080078125,83,4.979999999999938,6.738607406616211,81,0,82,0
1172,5.0,True,True,2.5999999999999885,84.34084918996415,0.0076,256.1929524953989,3.089730978012085,2.5948867797851562,3.833883285522461,2,2.5999999999999885,3.089730978012085,0,0,0,0
1173,7.0,True,True,4.479999999999949,39.50914414184007,0.0,0.0,3.953786849975586,4.473296642303467,2.889946699142456,30,3.953786849975586,4.479999999999949,0,0,0,0
1174,4.0,True,True,4.059999999999958,28.619648770669563,0.0002,35.548805049956584,3.803433656692505,4.055687427520752,1.957818865776062,20,3.803433656692505,4.059999999999958,0,0,0,0
1175,0.0,True,True,4.579999999999947,102.45749074607974,0.28135,198215310.60508683,10.71365737915039,4.572244644165039,12.522846221923828,319,4.579999999999947,10.71365737915039,120,2,122,2
1176,8.0,True,True,3.659999999999966,39.29753773668621,5e-05,1.3280342783761947,2.9990339279174805,3.6526055335998535,2.31978440284729,9,2.9990339279174805,3.659999999999966,0,0,0,0
1177,8.0,True,True,0.5500000000000004,30.49056186637882,0.0,0.0,0.4733823239803314,0.5496335625648499,0.2788822054862976,0,0.4733823239803314,0.5500000000000004,0,0,0,0
1178,2.0,True,True,1.5200000000000011,34.732358240716,0.0,0.0,1.2704709768295288,1.5116442441940308,0.861710250377655,0,1.2704709768295288,1.5200000000000011,0,0,0,0
1179,7.0,True,True,3.9599999999999596,101.46609974399908,0.14625,4742758.634665998,7.291524887084961,3.9568228721618652,8.960655212402344,162,3.9599999999999596,7.291524887084961,0,0,0,0
1180,1.0,True,True,3.0799999999999783,58.41580344913571,0.00185,109.99123628221133,3.3168418407440186,3.075209617614746,3.1263158321380615,7,3.0799999999999783,3.3168418407440186,0,7,0,7
1181,0.0,True,True,3.279999999999974,103.20623208997314,0.422,578173806.3643311,11.64245891571045,3.271742582321167,12.792791366577148,687,3.279999999999974,11.64245891571045,199,96,201,96
1182,4.0,True,True,3.1699999999999764,35.085217661794445,0.00065,11.976394543698518,2.865022659301758,3.162421703338623,1.838758945465088,2,2.865022659301758,3.1699999999999764,0,0,0,0
1183,4.0,True,True,4.489999999999949,99.06441058698631,0.0556,748658.3273589369,6.532848358154297,4.481778144836426,8.484684944152832,96,4.489999999999949,6.532848358154297,0,0,0,0
1184,0.0,True,True,4.659999999999945,93.02653498740933,0.02575,186979.36018990027,6.047536849975586,4.650179386138916,7.820899963378906,81,4.659999999999945,6.047536849975586,81,0,81,0
1185,9.0,True,True,1.370000000000001,33.13690828095319,0.00035,0.036954788168409226,1.5028021335601807,1.3628129959106445,0.8281034231185913,0,1.370000000000001,1.5028021335601807,0,0,0,0
1186,7.0,True,True,0.12,34.2652141229516,0.0,0.0,0.09580034762620926,0.1160566508769989,0.06534282863140106,0,0.09580034762620926,0.12,0,0,0,0
1187,3.0,True,True,1.8600000000000014,60.056156046513856,0.0,0.0,1.659210443496704,1.8587040901184082,1.7689025402069092,0,1.659210443496704,1.8600000000000014,0,0,0,0
1188,8.0,True,True,3.9099999999999606,45.39858715979659,0.0,0.0,3.173388719558716,3.9085142612457275,2.8157596588134766,16,3.173388719558716,3.9099999999999606,0,0,0,0
1189,1.0,True,True,1.7800000000000014,43.31434307107537,0.00115,0.830446004013936,1.9110769033432007,1.7722727060317993,1.3654558658599854,0,1.7800000000000014,1.9110769033432007,0,0,0,0
1190,1.0,True,True,2.249999999999996,39.26473130599654,5e-05,0.045263550707707254,1.965842843055725,2.2407102584838867,1.4368484020233154,0,1.965842843055725,2.249999999999996,0,0,0,0
1191,5.0,True,True,3.759999999999964,50.1822737451058,0.0158,9094.063312553144,4.405184268951416,3.759897470474243,3.5114495754241943,38,3.759999999999964,4.405184268951416,0,0,0,0
1192,3.0,True,True,2.159999999999998,22.832006333528096,0.0001,0.13015648374967592,2.0571203231811523,2.155019521713257,0.8392180800437927,0,2.0571203231811523,2.159999999999998,0,0,0,0
1193,6.0,False,True,5.699999999999923,,,,0.0,5.699535846710205,5.699535846710205,0,,,0,0,0,0
1194,3.0,True,True,2.0400000000000005,40.85278319450067,0.0,0.0,1.7404401302337646,2.035149574279785,1.3463263511657715,0,1.7404401302337646,2.0400000000000005,0,0,0,0
1195,7.0,True,True,3.6299999999999666,69.57064434807118,0.0675,250308.5301243316,5.560296535491943,3.6297757625579834,5.477461338043213,113,3.6299999999999666,5.560296535491943,0,0,0,0
1196,9.0,True,True,1.270000000000001,30.621320181022472,0.0,0.0,0.9974678158760071,1.267654299736023,0.6524167060852051,0,0.9974678158760071,1.270000000000001,0,0,0,0
1197,7.0,True,True,2.7999999999999843,92.28334278135476,0.2794,8660042.341817057,7.250420093536377,2.793336868286133,7.873063087463379,98,2.7999999999999843,7.250420093536377,0,0,0,0
1198,0.0,True,True,5.809999999999921,103.75029513585729,0.10685,12358513.0281065,8.547722816467285,5.8056793212890625,11.417551040649414,78,5.809999999999921,8.547722816467285,54,0,55,0
1199,3.0,True,True,1.6800000000000013,23.624363015495813,0.0,0.0,1.5777045488357544,1.6777770519256592,0.6735707521438599,0,1.5777045488357544,1.6800000000000013,0,0,0,0
1200,3.0,True,True,1.7200000000000013,75.97159348360513,0.002,1.0265696008374998,1.8312442302703857,1.7120280265808105,2.1827874183654785,0,1.7200000000000013,1.8312442302703857,0,0,0,0
1201,2.0,True,True,1.9800000000000015,41.576626864507965,0.0,0.0,1.4987915754318237,1.9728814363479614,1.3094468116760254,0,1.4987915754318237,1.9800000000000015,0,0,0,0
1202,2.0,True,True,4.619999999999946,119.66476310132768,0.5957,587498101601.3235,26.497129440307617,4.615200042724609,29.059356689453125,1979,4.619999999999946,26.497129440307617,200,200,202,198
1203,0.0,True,True,1.9200000000000015,116.37951631361962,0.6795,1496689037.7914948,12.354331016540527,1.9108299016952515,13.313852310180664,1510,1.9200000000000015,12.354331016540527,199,161,201,159
1204,3.0,True,True,1.2400000000000009,47.510063864568885,0.0,0.0,0.9021642208099365,1.2376538515090942,0.9150370955467224,0,0.9021642208099365,1.2400000000000009,0,0,0,0
1205,8.0,True,True,3.179999999999976,33.444089346284656,5e-05,0.7455088397295836,2.7902095317840576,3.1709063053131104,1.7535088062286377,0,2.7902095317840576,3.179999999999976,0,0,0,0
1206,0.0,True,True,2.5599999999999894,105.17479930590825,0.62025,6631554958.862726,15.051595687866211,2.551034927368164,15.91101360321045,1856,2.5599999999999894,15.051595687866211,195,197,197,195
1207,7.0,True,True,5.329999999999931,52.16899149571069,0.0001,223.02546133108658,5.217900276184082,5.324603080749512,4.636489391326904,6,5.217900276184082,5.329999999999931,0,0,0,0
1208,4.0,True,True,4.059999999999958,26.85632150077322,5e-05,11.211027967050903,3.9154880046844482,4.058500289916992,1.8569839000701904,9,3.9154880046844482,4.059999999999958,0,0,0,0
1209,8.0,True,True,4.939999999999939,33.883111342522106,0.00025,110.27212914612653,4.2610554695129395,4.932623863220215,2.754951238632202,45,4.2610554695129395,4.939999999999939,0,0,0,0
1210,2.0,True,True,3.2599999999999745,108.264178341334,0.0,0.0,1.9787517786026,3.257136344909668,4.308613300323486,2,1.9787517786026,3.2599999999999745,0,0,0,0
1211,0.0,False,True,2.819999999999984,,,,0.0,2.8155131340026855,2.8155131340026855,0,,,0,0,0,0
1212,1.0,True,True,2.2699999999999956,42.6602216636016,0.00025,0.23746317455526722,1.9776912927627563,2.2604947090148926,1.5639474391937256,0,1.9776912927627563,2.2699999999999956,0,0,0,0
1213,2.0,True,True,1.8000000000000014,49.19929447006012,0.0002,0.03622574752724084,1.6076810359954834,1.7973268032073975,1.427870273590088,0,1.6076810359954834,1.8000000000000014,0,0,0,0
1214,7.0,True,True,0.8200000000000006,40.346633918987834,0.0,0.0,0.6743410229682922,0.8108416199684143,0.5279645919799805,0,0.6743410229682922,0.8200000000000006,0,0,0,0
1215,8.0,True,True,2.9799999999999804,35.10063863898329,0.0,0.0,2.340176820755005,2.9787354469299316,1.715551733970642,9,2.340176820755005,2.9799999999999804,0,0,0,0
1216,2.0,True,True,3.899999999999961,73.63074332695113,0.03295,71410.97435403889,5.199243545532227,3.8967387676239014,5.5495076179504395,79,3.899999999999961,5.199243545532227,0,0,0,0
1217,6.0,False,True,5.759999999999922,,,,0.0,5.756656169891357,5.756656169891357,0,,,0,0,0,0
1218,3.0,True,True,2.8399999999999834,48.16827827083141,5e-05,0.09376134878012064,2.1531941890716553,2.833887815475464,2.127883195877075,0,2.1531941890716553,2.8399999999999834,0,0,0,0
1219,2.0,True,True,2.4199999999999924,31.23622635300144,0.0,0.0,1.9485206604003906,2.4135305881500244,1.2568644285202026,0,1.9485206604003906,2.4199999999999924,0,0,0,0
1220,7.0,True,True,6.559999999999905,88.70004765988705,0.0903,26789536.334202223,9.615816116333008,6.5598859786987305,11.516681671142578,136,6.559999999999905,9.615816116333008,0,0,0,0
1221,5.0,True,True,1.370000000000001,42.487331358121686,0.0006,0.0277865066395712,1.3556944131851196,1.3616070747375488,0.9845888018608093,0,1.3556944131851196,1.370000000000001,0,0,0,0
1222,8.0,True,True,3.149999999999977,30.22372000253357,0.0001,2.7827746653727132,3.016554832458496,3.1432876586914062,1.610552191734314,2,3.016554832458496,3.149999999999977,0,0,0,0
1223,3.0,True,True,1.5600000000000012,37.769289640830124,0.0,0.0,1.2267026901245117,1.5510025024414062,0.9499638080596924,0,1.2267026901245117,1.5600000000000012,0,0,0,0
1224,6.0,False,True,7.399999999999887,,,,0.0,7.3961005210876465,7.3961005210876465,0,,,0,0,0,0
1225,9.0,True,True,1.1600000000000008,48.01243739382413,0.0,0.0,1.0650981664657593,1.154538869857788,0.9067164659500122,0,1.0650981664657593,1.1600000000000008,0,0,0,0
1226,8.0,True,True,2.8799999999999826,46.70299678066302,0.0,0.0,2.5659072399139404,2.871683359146118,2.1735079288482666,0,2.5659072399139404,2.8799999999999826,0,0,0,0
1227,2.0,True,True,1.1800000000000008,25.871058102141703,0.0,0.0,0.9671915173530579,1.1761242151260376,0.5212145447731018,0,0.9671915173530579,1.1800000000000008,0,0,0,0
1228,8.0,True,True,4.269999999999953,72.21906697258106,0.0,0.0,3.8812854290008545,4.262314796447754,4.809135913848877,12,3.8812854290008545,4.269999999999953,0,0,0,0
1229,7.0,True,True,3.4099999999999713,70.54281982448246,0.0,0.0,3.1774866580963135,3.405703544616699,3.806028366088867,1,3.1774866580963135,3.4099999999999713,0,0,0,0
1230,3.0,True,True,0.1,102.16965978677958,0.0,0.0,0.6023226976394653,6.419616624953051e-07,0.6023228168487549,0,0.1,0.6023226976394653,0,0,0,0
1231,1.0,True,True,4.989999999999938,55.85845285851185,0.0007,474.55314410053103,4.496243476867676,4.982762813568115,4.46054220199585,25,4.496243476867676,4.989999999999938,0,25,0,25
1232,7.0,True,True,2.3299999999999943,86.89900813300632,0.08605,68844.77641899708,4.590304374694824,2.329237699508667,5.033831596374512,41,2.3299999999999943,4.590304374694824,0,0,0,0
1233,4.0,True,True,6.909999999999897,96.71435745270698,0.23455,408791937.463686,11.998026847839355,6.902585983276367,14.524609565734863,266,6.909999999999897,11.998026847839355,30,0,31,0
1234,9.0,True,True,5.619999999999925,63.601334223225955,0.1,3397999.385024525,7.334227561950684,5.61002779006958,6.976803302764893,98,5.619999999999925,7.334227561950684,0,0,0,0
1235,3.0,True,True,2.709999999999986,95.95413187395175,0.11085,525681.0296518987,5.733895778656006,2.704667091369629,6.58864164352417,149,2.709999999999986,5.733895778656006,0,4,0,2
1236,2.0,True,True,0.6300000000000004,60.13449761851829,0.0001,4.276447543283923e-06,0.5660266280174255,0.6245677471160889,0.5986546277999878,0,0.5660266280174255,0.6300000000000004,0,0,0,0
1237,0.0,False,True,3.7199999999999647,,,,0.0,3.7183609008789062,3.7183609008789062,0,,,0,0,0,0
1238,3.0,True,True,1.2100000000000009,44.72186976838678,0.0,0.0,0.9277254343032837,1.2057416439056396,0.851405680179596,0,0.9277254343032837,1.2100000000000009,0,0,0,0
1239,5.0,True,True,3.519999999999969,69.702759554948,0.307,19439256.11562937,7.927643775939941,3.5158538818359375,7.474717140197754,230,3.519999999999969,7.927643775939941,0,2,0,2
1240,5.0,True,True,2.7399999999999856,91.36459931060791,0.5174,135941223.95024887,9.470917701721191,2.7321231365203857,9.91943645477295,518,2.7399999999999856,9.470917701721191,11,104,11,103
1241,3.0,True,True,3.319999999999973,88.00513180292396,0.14005,1541803.912764065,6.370444297790527,3.317014217376709,7.07912540435791,162,3.319999999999973,6.370444297790527,0,7,0,5
1242,7.0,True,True,4.149999999999956,102.92183955113853,0.0144,18604.37417122931,4.873691558837891,4.140962600708008,7.065876007080078,40,4.149999999999956,4.873691558837891,0,0,0,0
1243,7.0,True,True,3.139999999999977,97.9581253633552,0.1321,2422975.554118112,6.790194988250732,3.1305019855499268,7.860836029052734,177,3.139999999999977,6.790194988250732,0,0,0,0
1244,2.0,True,True,5.219999999999933,88.70825292230411,0.0311,1079912.0147495554,7.35410737991333,5.219611167907715,8.921689987182617,128,5.219999999999933,7.35410737991333,0,0,0,0
1245,8.0,True,True,1.1400000000000008,34.37273094518612,0.0,0.0,0.9251139760017395,1.1399019956588745,0.6437517404556274,0,0.9251139760017395,1.1400000000000008,0,0,0,0
1246,6.0,False,True,7.0799999999998935,,,,0.0,7.07566499710083,7.07566499710083,0,,,0,0,0,0
1247,8.0,True,True,3.93999999999996,37.66155677300059,0.0,0.0,3.510828733444214,3.9387991428375244,2.438426971435547,4,3.510828733444214,3.93999999999996,0,0,0,0
1248,4.0,True,True,3.099999999999978,74.33171037396221,0.0726,473459.9186306939,5.966845512390137,3.093446731567383,5.933192729949951,132,3.099999999999978,5.966845512390137,0,0,0,0
1249,2.0,True,True,1.6900000000000013,27.71909634626669,0.0,0.0,1.3635239601135254,1.6880455017089844,0.7959927320480347,0,1.3635239601135254,1.6900000000000013,0,0,0,0
1250,9.0,True,True,4.749999999999943,87.1315303026079,0.0005,397.2471046220761,4.5863037109375,4.748419284820557,6.434438705444336,13,4.5863037109375,4.749999999999943,0,0,0,0
1251,2.0,True,True,0.5200000000000004,32.78101581080061,0.0,0.0,0.43432721495628357,0.5167261958122253,0.2797708511352539,0,0.43432721495628357,0.5200000000000004,0,0,0,0
1252,1.0,True,True,4.549999999999947,96.80083849392174,0.05175,634833.7034313524,6.457213878631592,4.545302391052246,8.325055122375488,109,4.549999999999947,6.457213878631592,0,102,0,101
1253,2.0,True,True,2.1199999999999988,40.238899179054705,0.01365,479.71831609852956,3.1058692932128906,2.11232590675354,2.02290940284729,10,2.1199999999999988,3.1058692932128906,0,0,0,0
1254,2.0,True,True,3.47999999999997,81.33878366767306,0.1083,1790492.5446277827,6.70261812210083,3.4774248600006104,7.0709004402160645,209,3.47999999999997,6.70261812210083,0,2,0,2
1255,4.0,True,True,3.0199999999999796,48.87773762761127,0.00115,16.45199632997063,2.7758216857910156,3.019366502761841,2.407827615737915,0,2.7758216857910156,3.0199999999999796,0,0,0,0
1256,0.0,False,True,9.019999999999852,,,,0.0,9.01909351348877,9.01909351348877,0,,,0,0,0,0
1257,7.0,True,True,2.439999999999992,37.262052743341755,0.00015,0.5291898659154696,2.330190896987915,2.4391186237335205,1.5271552801132202,0,2.330190896987915,2.439999999999992,0,0,0,0
1258,8.0,True,True,2.1299999999999986,59.659907237744356,0.0002,0.4314776949316661,2.1912529468536377,2.123898506164551,2.147270441055298,0,2.1299999999999986,2.1912529468536377,0,0,0,0
1259,1.0,True,True,3.8699999999999615,46.0924553182122,0.0012,478.57878183170453,4.207731246948242,3.8654820919036865,3.176103353500366,5,3.8699999999999615,4.207731246948242,0,5,0,5
1260,7.0,True,True,5.81999999999992,62.768587400380845,0.0014,5321.89981681055,5.577554225921631,5.819604873657227,5.938958644866943,14,5.577554225921631,5.81999999999992,0,0,0,0
1261,5.0,True,True,1.8700000000000014,35.60239995165336,0.0,0.0,1.5675592422485352,1.8636109828948975,1.0861740112304688,0,1.5675592422485352,1.8700000000000014,0,0,0,0
1262,2.0,True,True,1.8400000000000014,94.99365421260028,0.13305,22524.129133072372,3.7803378105163574,1.8375822305679321,4.34476900100708,40,1.8400000000000014,3.7803378105163574,0,0,0,0
1263,3.0,True,True,1.5700000000000012,32.02596271409471,0.0,0.0,1.391205072402954,1.562089204788208,0.8310744762420654,0,1.391205072402954,1.5700000000000012,0,0,0,0
1264,2.0,True,True,2.489999999999991,57.979709532721614,0.00675,130.28254246031048,2.8817033767700195,2.481250524520874,2.6226775646209717,0,2.489999999999991,2.8817033767700195,0,0,0,0
1265,8.0,True,True,1.7900000000000014,46.41512678715066,0.0,0.0,1.2969624996185303,1.7835336923599243,1.293663501739502,0,1.2969624996185303,1.7900000000000014,0,0,0,0
1266,9.0,True,True,3.3899999999999717,98.2508921600382,0.0188,5526.225519561765,4.0502824783325195,3.3825905323028564,5.637281894683838,37,3.3899999999999717,4.0502824783325195,0,0,0,0
1267,8.0,True,True,4.089999999999957,41.37258367170837,0.0,0.0,3.5243544578552246,4.0839314460754395,2.7381443977355957,13,3.5243544578552246,4.089999999999957,0,0,0,0
1268,2.0,True,True,3.759999999999964,79.58982714037809,0.0,0.0,2.8428778648376465,3.758284568786621,4.283161163330078,0,2.8428778648376465,3.759999999999964,0,0,0,0
1269,3.0,True,True,1.490000000000001,103.45147321297863,0.0003,0.011518907818587422,1.3243041038513184,1.4863605499267578,2.2088074684143066,0,1.3243041038513184,1.490000000000001,0,0,0,0
1270,1.0,True,True,2.109999999999999,20.23551729109072,0.0,0.0,2.0024685859680176,2.109792709350586,0.7300941348075867,0,2.0024685859680176,2.109999999999999,0,0,0,0
1271,3.0,True,True,1.8100000000000014,43.79549621284141,0.0002,0.0771705623113505,1.7670717239379883,1.8023186922073364,1.3316104412078857,0,1.7670717239379883,1.8100000000000014,0,0,0,0
1272,0.0,True,True,3.2999999999999736,105.56230931552945,0.3438,155714922.02878237,10.138051986694336,3.2970495223999023,11.471090316772461,361,3.2999999999999736,10.138051986694336,190,1,192,1
1273,0.0,True,True,3.4399999999999706,95.14363062542003,0.48815,1096541701.722338,12.384698867797852,3.433143377304077,13.145000457763672,1126,3.4399999999999706,12.384698867797852,172,78,174,76
1274,7.0,True,True,0.6900000000000005,43.30058636417164,0.0,0.0,0.5090707540512085,0.6891739368438721,0.47271299362182617,0,0.5090707540512085,0.6900000000000005,0,0,0,0
1275,0.0,True,True,2.7399999999999856,103.51099835158593,0.60355,1993125220.7389972,12.995833396911621,2.732651948928833,13.890753746032715,1333,2.7399999999999856,12.995833396911621,199,128,201,126
1276,9.0,True,True,1.1000000000000008,19.12523056595117,0.0,0.0,1.0283581018447876,1.0993907451629639,0.36034631729125977,0,1.0283581018447876,1.1000000000000008,0,0,0,0
1277,2.0,True,True,3.7299999999999645,116.28680464150048,0.01645,16196.623856057226,4.710953235626221,3.72798752784729,7.186548709869385,27,3.7299999999999645,4.710953235626221,0,0,0,0
